account_id,value_tier,account_value,cohort,event_month,adoption_month,offer_live,months_since_adoption,tenure_months,product_count,churned_within_window,true_effect_prob
D000295,tier3_next25pct,4671.83,tier3_next25pct,0,20.0,0,,101.6,1,0,0.0
D000296,tier4_bottom25pct,1396.33,never,16,,0,,45.5,3,0,0.0
D000297,tier4_bottom25pct,337.1,never,1,,0,,170.4,1,0,0.0
D000298,tier4_bottom25pct,1930.06,never,23,,0,,86.0,1,0,0.0
D000299,tier4_bottom25pct,2350.31,never,9,,0,,32.1,3,0,0.0
D000300,tier2_next25pct,5285.96,tier2_next25pct,6,14.0,0,,23.8,4,0,0.0
D000301,tier3_next25pct,3404.85,tier3_next25pct,21,20.0,1,1.0,27.7,2,0,-0.031037
D000302,tier3_next25pct,2893.58,tier3_next25pct,0,20.0,0,,86.7,2,0,0.0
D000303,tier3_next25pct,4547.44,tier3_next25pct,12,20.0,0,,93.4,2,0,0.0
D000304,tier2_next25pct,8669.77,tier2_next25pct,23,14.0,1,9.0,72.4,1,0,-0.068938
D000305,tier3_next25pct,4200.77,tier3_next25pct,12,20.0,0,,22.1,2,1,0.0
D000306,tier3_next25pct,4556.33,tier3_next25pct,10,20.0,0,,32.8,5,0,0.0
D000307,tier2_next25pct,8587.77,tier2_next25pct,22,14.0,1,8.0,127.3,2,0,-0.020853
D000308,tier3_next25pct,3578.68,tier3_next25pct,11,20.0,0,,88.2,3,0,0.0
D000309,tier2_next25pct,7678.02,tier2_next25pct,1,14.0,0,,70.4,6,1,0.0
D000310,tier1_top25pct,25883.91,tier1_top25pct,23,8.0,1,15.0,30.3,1,0,-0.101954
D000311,tier4_bottom25pct,1896.56,never,23,,0,,77.4,1,0,0.0
D000312,tier4_bottom25pct,2250.77,never,18,,0,,9.9,1,1,0.0
D000313,tier4_bottom25pct,1394.66,never,19,,0,,131.0,1,0,0.0
D000314,tier1_top25pct,40144.27,tier1_top25pct,6,8.0,0,,43.3,4,1,0.0
D000315,tier1_top25pct,15726.1,tier1_top25pct,0,8.0,0,,87.9,1,0,0.0
D000316,tier1_top25pct,12535.62,tier1_top25pct,5,8.0,0,,35.9,1,0,0.0
D000317,tier4_bottom25pct,1387.36,never,8,,0,,15.9,1,0,0.0
D000318,tier2_next25pct,5166.33,tier2_next25pct,14,14.0,1,0.0,42.5,1,0,0.0
D000319,tier2_next25pct,9800.99,tier2_next25pct,12,14.0,0,,61.2,1,0,0.0
D000320,tier4_bottom25pct,1583.3,never,15,,0,,88.9,1,0,0.0
D000321,tier4_bottom25pct,2091.87,never,5,,0,,115.9,2,0,0.0
D000322,tier2_next25pct,5853.1,tier2_next25pct,17,14.0,1,3.0,22.8,1,0,-0.079096
D000323,tier4_bottom25pct,1194.1,never,14,,0,,28.5,1,0,0.0
D000324,tier3_next25pct,3982.16,tier3_next25pct,23,20.0,1,3.0,31.2,4,0,-0.128656
D000325,tier2_next25pct,7833.04,tier2_next25pct,21,14.0,1,7.0,90.7,1,0,-0.03421
D000326,tier1_top25pct,21171.83,tier1_top25pct,1,8.0,0,,121.7,3,0,0.0
D000327,tier2_next25pct,8452.94,tier2_next25pct,10,14.0,0,,73.7,4,0,0.0
D000328,tier4_bottom25pct,709.46,never,19,,0,,64.3,2,1,0.0
D000329,tier1_top25pct,46123.04,tier1_top25pct,12,8.0,1,4.0,58.8,2,0,-0.034383
D000330,tier1_top25pct,19198.82,tier1_top25pct,20,8.0,1,12.0,13.1,1,0,-0.079878
D000331,tier2_next25pct,7986.21,tier2_next25pct,22,14.0,1,8.0,84.3,4,0,-0.046774
D000332,tier3_next25pct,4186.96,tier3_next25pct,23,20.0,1,3.0,46.7,3,0,-0.104423
D000333,tier1_top25pct,15706.91,tier1_top25pct,22,8.0,1,14.0,44.6,4,0,-0.056453
D000334,tier2_next25pct,6272.75,tier2_next25pct,11,14.0,0,,23.9,3,0,0.0
D000335,tier3_next25pct,4267.41,tier3_next25pct,9,20.0,0,,53.7,6,0,0.0
D000336,tier2_next25pct,5352.23,tier2_next25pct,16,14.0,1,2.0,96.6,1,0,-0.042558
D000337,tier2_next25pct,6932.19,tier2_next25pct,4,14.0,0,,81.2,4,0,0.0
D000338,tier3_next25pct,3683.58,tier3_next25pct,5,20.0,0,,11.6,1,1,0.0
D000339,tier3_next25pct,4760.63,tier3_next25pct,6,20.0,0,,102.3,1,0,0.0
D000340,tier2_next25pct,5551.96,tier2_next25pct,5,14.0,0,,24.9,2,0,0.0
D000341,tier2_next25pct,6261.19,tier2_next25pct,0,14.0,0,,88.5,3,0,0.0
D000342,tier4_bottom25pct,2165.28,never,6,,0,,165.6,4,0,0.0
D000343,tier3_next25pct,3187.37,tier3_next25pct,17,20.0,0,,44.2,2,1,0.0
D000344,tier1_top25pct,16591.17,tier1_top25pct,2,8.0,0,,108.1,3,0,0.0
D000345,tier2_next25pct,8388.65,tier2_next25pct,7,14.0,0,,12.7,4,0,0.0
D000346,tier2_next25pct,7977.96,tier2_next25pct,23,14.0,1,9.0,67.4,2,0,-0.058558
D000347,tier2_next25pct,9065.27,tier2_next25pct,13,14.0,0,,9.8,3,0,0.0
D000348,tier1_top25pct,10914.53,tier1_top25pct,9,8.0,1,1.0,57.4,2,0,-0.016838
D000349,tier2_next25pct,9746.41,tier2_next25pct,3,14.0,0,,63.1,1,1,0.0
D000350,tier4_bottom25pct,1662.62,never,14,,0,,60.0,5,0,0.0
D000351,tier4_bottom25pct,1119.42,never,15,,0,,18.9,2,0,0.0
D000352,tier1_top25pct,43906.13,tier1_top25pct,5,8.0,0,,47.6,2,0,0.0
D000353,tier2_next25pct,6916.46,tier2_next25pct,11,14.0,0,,75.2,3,0,0.0
D000354,tier2_next25pct,6129.24,tier2_next25pct,9,14.0,0,,117.9,3,0,0.0
D000355,tier3_next25pct,2508.36,tier3_next25pct,10,20.0,0,,53.6,2,0,0.0
D000356,tier4_bottom25pct,724.98,never,13,,0,,44.1,2,0,0.0
D000357,tier4_bottom25pct,387.45,never,2,,0,,27.1,2,0,0.0
D000358,tier4_bottom25pct,888.22,never,12,,0,,99.5,1,0,0.0
D000359,tier1_top25pct,14124.27,tier1_top25pct,5,8.0,0,,33.0,6,0,0.0
D000360,tier2_next25pct,8663.06,tier2_next25pct,23,14.0,1,9.0,18.0,2,0,-0.069794
D000361,tier3_next25pct,4860.52,tier3_next25pct,22,20.0,1,2.0,27.9,3,0,-0.088745
D000362,tier1_top25pct,72225.65,tier1_top25pct,3,8.0,0,,96.0,3,0,0.0
D000363,tier4_bottom25pct,1532.97,never,8,,0,,86.5,3,0,0.0
D000364,tier4_bottom25pct,2126.56,never,14,,0,,57.4,1,0,0.0
D000365,tier1_top25pct,20009.73,tier1_top25pct,7,8.0,0,,57.9,4,0,0.0
D000366,tier2_next25pct,7086.61,tier2_next25pct,8,14.0,0,,22.0,4,0,0.0
D000367,tier2_next25pct,7459.04,tier2_next25pct,6,14.0,0,,52.2,3,0,0.0
D000368,tier4_bottom25pct,1728.38,never,19,,0,,30.0,3,1,0.0
D000369,tier1_top25pct,17665.55,tier1_top25pct,12,8.0,1,4.0,77.7,2,0,-0.085349
D000370,tier1_top25pct,14745.87,tier1_top25pct,0,8.0,0,,13.7,2,0,0.0
D000371,tier4_bottom25pct,1971.39,never,4,,0,,18.5,3,0,0.0
D000372,tier3_next25pct,3253.63,tier3_next25pct,21,20.0,1,1.0,33.6,4,0,-0.02485
D000373,tier1_top25pct,23901.16,tier1_top25pct,0,8.0,0,,38.0,3,0,0.0
D000374,tier2_next25pct,5860.44,tier2_next25pct,15,14.0,1,1.0,50.5,6,0,-0.024872
D000375,tier2_next25pct,7776.89,tier2_next25pct,14,14.0,1,0.0,18.8,2,1,0.0
D000376,tier3_next25pct,3020.94,tier3_next25pct,9,20.0,0,,75.6,2,1,0.0
D000377,tier2_next25pct,7920.52,tier2_next25pct,0,14.0,0,,45.9,1,0,0.0
D000378,tier1_top25pct,11425.38,tier1_top25pct,11,8.0,1,3.0,42.0,4,0,-0.037718
D000379,tier3_next25pct,3497.57,tier3_next25pct,11,20.0,0,,35.2,1,1,0.0
D000380,tier4_bottom25pct,2255.32,never,4,,0,,21.8,2,0,0.0
D000381,tier2_next25pct,8633.61,tier2_next25pct,14,14.0,1,0.0,25.3,4,0,0.0
D000382,tier1_top25pct,34526.18,tier1_top25pct,1,8.0,0,,65.8,4,0,0.0
D000383,tier3_next25pct,3987.28,tier3_next25pct,14,20.0,0,,39.4,1,0,0.0
D000384,tier1_top25pct,27772.86,tier1_top25pct,21,8.0,1,13.0,39.1,2,0,-0.047392
D000385,tier4_bottom25pct,646.96,never,13,,0,,35.2,3,0,0.0
D000386,tier3_next25pct,4950.8,tier3_next25pct,10,20.0,0,,13.3,4,0,0.0
D000387,tier1_top25pct,13296.7,tier1_top25pct,9,8.0,1,1.0,54.3,1,0,-0.019269
D000388,tier1_top25pct,17037.98,tier1_top25pct,13,8.0,1,5.0,68.1,1,0,-0.048164
D000389,tier2_next25pct,10235.38,tier2_next25pct,10,14.0,0,,5.4,2,1,0.0
D000390,tier1_top25pct,24997.57,tier1_top25pct,18,8.0,1,10.0,53.1,6,0,-0.042016
D000391,tier4_bottom25pct,1354.58,never,2,,0,,36.0,4,0,0.0
D000392,tier3_next25pct,4731.56,tier3_next25pct,5,20.0,0,,49.8,1,0,0.0
D000393,tier2_next25pct,8501.38,tier2_next25pct,16,14.0,1,2.0,88.4,5,0,-0.041866
D000394,tier1_top25pct,12639.51,tier1_top25pct,17,8.0,1,9.0,35.8,1,0,-0.079562
D000395,tier4_bottom25pct,1925.14,never,1,,0,,78.1,1,0,0.0
D000396,tier1_top25pct,27918.44,tier1_top25pct,16,8.0,1,8.0,196.2,5,0,-0.01236
D000397,tier1_top25pct,47773.55,tier1_top25pct,7,8.0,0,,9.2,2,0,0.0
D000398,tier1_top25pct,46179.07,tier1_top25pct,3,8.0,0,,132.7,4,0,0.0
D000399,tier4_bottom25pct,1548.11,never,22,,0,,88.9,1,0,0.0
D000400,tier2_next25pct,6274.68,tier2_next25pct,2,14.0,0,,32.3,2,0,0.0
D000401,tier2_next25pct,8082.78,tier2_next25pct,2,14.0,0,,28.4,1,0,0.0
D000402,tier1_top25pct,46947.19,tier1_top25pct,0,8.0,0,,46.2,1,0,0.0
D000403,tier3_next25pct,3632.19,tier3_next25pct,8,20.0,0,,99.4,1,0,0.0
D000404,tier2_next25pct,6925.36,tier2_next25pct,3,14.0,0,,228.7,2,0,0.0
D000405,tier1_top25pct,14419.11,tier1_top25pct,19,8.0,1,11.0,97.1,3,0,-0.041805
D000406,tier4_bottom25pct,1220.63,never,17,,0,,71.2,4,1,0.0
D000407,tier1_top25pct,29687.13,tier1_top25pct,10,8.0,1,2.0,45.0,3,0,-0.033016
D000408,tier3_next25pct,3687.07,tier3_next25pct,7,20.0,0,,55.9,2,0,0.0
D000409,tier3_next25pct,2381.38,tier3_next25pct,22,20.0,1,2.0,24.7,5,0,-0.043751
D000410,tier4_bottom25pct,524.43,never,21,,0,,34.9,1,1,0.0
D000411,tier3_next25pct,4181.19,tier3_next25pct,18,20.0,0,,66.0,4,0,0.0
D000412,tier2_next25pct,6591.35,tier2_next25pct,19,14.0,1,5.0,148.5,2,0,-0.039317
D000413,tier4_bottom25pct,1104.82,never,9,,0,,69.0,1,0,0.0
D000414,tier4_bottom25pct,2234.62,never,1,,0,,41.7,5,0,0.0
D000415,tier4_bottom25pct,343.18,never,21,,0,,225.1,1,1,0.0
D000416,tier2_next25pct,8590.85,tier2_next25pct,2,14.0,0,,79.8,2,0,0.0
D000417,tier4_bottom25pct,1497.86,never,10,,0,,43.8,1,0,0.0
D000418,tier3_next25pct,4803.66,tier3_next25pct,11,20.0,0,,111.6,4,0,0.0
D000419,tier3_next25pct,4839.02,tier3_next25pct,20,20.0,1,0.0,54.5,2,0,0.0
D000420,tier3_next25pct,4509.31,tier3_next25pct,6,20.0,0,,68.5,2,0,0.0
D000421,tier3_next25pct,3961.84,tier3_next25pct,17,20.0,0,,82.4,2,0,0.0
D000422,tier2_next25pct,8440.85,tier2_next25pct,7,14.0,0,,65.7,5,0,0.0
D000423,tier3_next25pct,3300.28,tier3_next25pct,16,20.0,0,,19.5,1,0,0.0
D000424,tier3_next25pct,3973.25,tier3_next25pct,23,20.0,1,3.0,17.0,5,0,-0.136298
D000425,tier2_next25pct,7353.48,tier2_next25pct,1,14.0,0,,74.0,6,0,0.0
D000426,tier4_bottom25pct,1734.2,never,8,,0,,40.0,5,0,0.0
D000427,tier2_next25pct,9732.67,tier2_next25pct,14,14.0,1,0.0,67.1,3,0,0.0
D000428,tier1_top25pct,182778.78,tier1_top25pct,5,8.0,0,,69.8,4,0,0.0
D000429,tier1_top25pct,11954.23,tier1_top25pct,19,8.0,1,11.0,58.6,2,0,-0.051334
D000430,tier3_next25pct,3561.81,tier3_next25pct,2,20.0,0,,41.1,2,0,0.0
D000431,tier2_next25pct,8308.97,tier2_next25pct,14,14.0,1,0.0,35.1,1,0,0.0
D000432,tier1_top25pct,41386.56,tier1_top25pct,11,8.0,1,3.0,28.5,1,0,-0.050493
D000433,tier2_next25pct,8487.3,tier2_next25pct,0,14.0,0,,100.1,1,0,0.0
D000434,tier4_bottom25pct,1951.7,never,5,,0,,49.8,2,0,0.0
D000435,tier3_next25pct,4397.05,tier3_next25pct,21,20.0,1,1.0,70.1,5,0,-0.028337
D000436,tier1_top25pct,10553.27,tier1_top25pct,9,8.0,1,1.0,25.6,1,0,-0.027389
D000437,tier4_bottom25pct,1667.83,never,19,,0,,185.9,4,0,0.0
D000438,tier4_bottom25pct,1405.92,never,0,,0,,26.3,6,0,0.0
D000439,tier3_next25pct,4523.19,tier3_next25pct,12,20.0,0,,78.9,2,0,0.0
D000440,tier3_next25pct,3433.9,tier3_next25pct,3,20.0,0,,110.8,3,0,0.0
D000441,tier1_top25pct,17919.89,tier1_top25pct,10,8.0,1,2.0,63.4,4,0,-0.039533
D000442,tier1_top25pct,68454.97,tier1_top25pct,20,8.0,1,12.0,171.0,1,0,-0.026095
D000443,tier4_bottom25pct,1456.03,never,12,,0,,62.1,3,0,0.0
D000444,tier2_next25pct,5860.16,tier2_next25pct,23,14.0,1,9.0,27.1,4,0,-0.053123
D000445,tier2_next25pct,7525.22,tier2_next25pct,18,14.0,1,4.0,61.6,5,0,-0.049384
D000446,tier3_next25pct,3750.71,tier3_next25pct,21,20.0,1,1.0,7.5,2,0,-0.029157
D000447,tier3_next25pct,4786.0,tier3_next25pct,22,20.0,1,2.0,34.3,5,0,-0.043465
D000448,tier2_next25pct,9443.88,tier2_next25pct,0,14.0,0,,100.2,1,1,0.0
D000449,tier1_top25pct,19902.94,tier1_top25pct,11,8.0,1,3.0,22.3,3,0,-0.039629
D000450,tier2_next25pct,6471.02,tier2_next25pct,14,14.0,1,0.0,24.5,4,1,0.0
D000451,tier3_next25pct,2400.35,tier3_next25pct,15,20.0,0,,42.8,3,0,0.0
D000452,tier3_next25pct,4776.63,tier3_next25pct,12,20.0,0,,154.9,2,0,0.0
D000453,tier4_bottom25pct,2186.66,never,4,,0,,92.3,1,1,0.0
D000454,tier1_top25pct,63743.12,tier1_top25pct,17,8.0,1,9.0,101.9,2,0,-0.046733
D000455,tier2_next25pct,6040.03,tier2_next25pct,7,14.0,0,,51.6,4,1,0.0
D000456,tier2_next25pct,8682.67,tier2_next25pct,9,14.0,0,,48.7,2,0,0.0
D000457,tier1_top25pct,23657.7,tier1_top25pct,16,8.0,1,8.0,110.5,1,0,-0.03222
D000458,tier3_next25pct,4008.18,tier3_next25pct,12,20.0,0,,72.5,2,0,0.0
D000459,tier4_bottom25pct,1260.64,never,17,,0,,54.0,2,0,0.0
D000460,tier4_bottom25pct,1886.61,never,15,,0,,56.6,1,0,0.0
D000461,tier1_top25pct,12752.12,tier1_top25pct,15,8.0,1,7.0,110.7,3,0,-0.032391
D000462,tier1_top25pct,19285.03,tier1_top25pct,18,8.0,1,10.0,112.5,5,0,-0.027008
D000463,tier4_bottom25pct,1239.82,never,2,,0,,60.6,2,0,0.0
D000464,tier1_top25pct,12356.43,tier1_top25pct,7,8.0,0,,164.0,2,0,0.0
D000465,tier3_next25pct,2675.47,tier3_next25pct,5,20.0,0,,24.8,1,0,0.0
D000466,tier2_next25pct,7718.33,tier2_next25pct,11,14.0,0,,56.5,1,1,0.0
D000467,tier4_bottom25pct,1591.07,never,8,,0,,46.4,4,0,0.0
D000468,tier4_bottom25pct,815.8,never,3,,0,,87.1,3,1,0.0
D000469,tier3_next25pct,3471.66,tier3_next25pct,13,20.0,0,,37.9,2,0,0.0
D000470,tier4_bottom25pct,1641.21,never,7,,0,,80.5,2,0,0.0
D000471,tier1_top25pct,19658.51,tier1_top25pct,15,8.0,1,7.0,21.1,3,0,-0.084512
D000472,tier4_bottom25pct,400.4,never,10,,0,,22.1,1,0,0.0
D000473,tier3_next25pct,4884.73,tier3_next25pct,18,20.0,0,,63.6,2,0,0.0
D000474,tier4_bottom25pct,1278.59,never,1,,0,,23.1,5,1,0.0
D000475,tier1_top25pct,11704.88,tier1_top25pct,0,8.0,0,,101.3,3,0,0.0
D000476,tier4_bottom25pct,2100.38,never,13,,0,,151.4,2,0,0.0
D000477,tier4_bottom25pct,1783.72,never,18,,0,,106.7,1,0,0.0
D000478,tier2_next25pct,6385.35,tier2_next25pct,17,14.0,1,3.0,14.0,2,0,-0.077718
D000479,tier2_next25pct,8750.16,tier2_next25pct,12,14.0,0,,59.8,1,0,0.0
D000480,tier4_bottom25pct,389.54,never,9,,0,,39.7,2,0,0.0
D000481,tier2_next25pct,6233.54,tier2_next25pct,20,14.0,1,6.0,30.7,1,0,-0.068713
D000482,tier1_top25pct,35912.88,tier1_top25pct,20,8.0,1,12.0,117.3,3,0,-0.043703
D000483,tier1_top25pct,73371.41,tier1_top25pct,18,8.0,1,10.0,43.5,1,0,-0.065458
D000484,tier4_bottom25pct,458.55,never,13,,0,,42.0,2,0,0.0
D000485,tier3_next25pct,4012.99,tier3_next25pct,17,20.0,0,,47.4,4,0,0.0
D000486,tier1_top25pct,30473.89,tier1_top25pct,16,8.0,1,8.0,67.0,2,0,-0.039634
D000487,tier4_bottom25pct,1892.44,never,9,,0,,42.4,1,0,0.0
D000488,tier1_top25pct,25406.42,tier1_top25pct,4,8.0,0,,78.2,2,0,0.0
D000489,tier4_bottom25pct,734.83,never,5,,0,,26.3,3,0,0.0
D000490,tier3_next25pct,3830.17,tier3_next25pct,16,20.0,0,,12.7,1,1,0.0
D000491,tier1_top25pct,39130.35,tier1_top25pct,19,8.0,1,11.0,68.4,4,0,-0.028364
D000492,tier2_next25pct,6286.66,tier2_next25pct,19,14.0,1,5.0,57.9,2,0,-0.087454
D000493,tier2_next25pct,9081.05,tier2_next25pct,9,14.0,0,,51.9,4,0,0.0
D000494,tier2_next25pct,8616.16,tier2_next25pct,22,14.0,1,8.0,89.6,5,0,-0.054429
D000495,tier1_top25pct,11178.48,tier1_top25pct,4,8.0,0,,44.3,5,0,0.0
D000496,tier3_next25pct,3100.1,tier3_next25pct,10,20.0,0,,74.7,5,1,0.0
D000497,tier2_next25pct,5935.6,tier2_next25pct,8,14.0,0,,35.3,1,0,0.0
D000498,tier4_bottom25pct,416.55,never,13,,0,,114.3,3,0,0.0
D000499,tier2_next25pct,7410.28,tier2_next25pct,22,14.0,1,8.0,141.0,5,0,-0.031015
D000500,tier3_next25pct,3321.03,tier3_next25pct,8,20.0,0,,9.3,1,0,0.0
D000501,tier3_next25pct,4898.15,tier3_next25pct,11,20.0,0,,68.8,3,0,0.0
D000502,tier4_bottom25pct,1951.01,never,1,,0,,67.6,2,0,0.0
D000503,tier3_next25pct,2597.14,tier3_next25pct,8,20.0,0,,65.3,2,0,0.0
D000504,tier2_next25pct,6699.08,tier2_next25pct,3,14.0,0,,79.9,5,1,0.0
D000505,tier3_next25pct,4219.63,tier3_next25pct,17,20.0,0,,41.9,3,0,0.0
D000506,tier3_next25pct,4441.24,tier3_next25pct,7,20.0,0,,56.0,3,1,0.0
D000507,tier4_bottom25pct,2153.68,never,16,,0,,16.8,1,0,0.0
D000508,tier4_bottom25pct,1699.36,never,2,,0,,53.0,1,0,0.0
D000509,tier3_next25pct,2455.0,tier3_next25pct,16,20.0,0,,69.7,2,0,0.0
D000510,tier2_next25pct,5261.04,tier2_next25pct,16,14.0,1,2.0,11.9,1,0,-0.081471
D000511,tier4_bottom25pct,1924.76,never,6,,0,,50.6,2,1,0.0
D000512,tier1_top25pct,10889.66,tier1_top25pct,6,8.0,0,,70.3,2,0,0.0
D000513,tier4_bottom25pct,1283.4,never,10,,0,,153.3,1,0,0.0
D000514,tier1_top25pct,24236.78,tier1_top25pct,3,8.0,0,,67.4,2,0,0.0
D000515,tier1_top25pct,11364.31,tier1_top25pct,21,8.0,1,13.0,32.8,2,0,-0.063818
D000516,tier3_next25pct,4823.4,tier3_next25pct,2,20.0,0,,35.6,3,0,0.0
D000517,tier4_bottom25pct,2184.14,never,4,,0,,109.5,2,0,0.0
D000518,tier4_bottom25pct,1325.35,never,6,,0,,154.2,1,0,0.0
D000519,tier4_bottom25pct,1418.4,never,23,,0,,94.5,3,0,0.0
D000520,tier1_top25pct,16564.84,tier1_top25pct,0,8.0,0,,34.9,2,0,0.0
D000521,tier3_next25pct,3394.11,tier3_next25pct,3,20.0,0,,37.3,4,0,0.0
D000522,tier2_next25pct,9525.92,tier2_next25pct,17,14.0,1,3.0,98.0,1,0,-0.056358
D000523,tier1_top25pct,23263.08,tier1_top25pct,15,8.0,1,7.0,18.2,2,0,-0.060836
D000524,tier1_top25pct,15414.31,tier1_top25pct,22,8.0,1,14.0,132.5,1,0,-0.038491
D000525,tier1_top25pct,46557.8,tier1_top25pct,7,8.0,0,,28.2,5,0,0.0
D000526,tier3_next25pct,4742.72,tier3_next25pct,15,20.0,0,,7.5,2,0,0.0
D000527,tier1_top25pct,11208.17,tier1_top25pct,18,8.0,1,10.0,51.1,2,0,-0.022879
D000528,tier3_next25pct,2623.73,tier3_next25pct,2,20.0,0,,33.3,3,0,0.0
D000529,tier3_next25pct,2552.5,tier3_next25pct,0,20.0,0,,14.8,1,0,0.0
D000530,tier2_next25pct,5881.58,tier2_next25pct,12,14.0,0,,9.1,2,0,0.0
D000531,tier3_next25pct,3129.7,tier3_next25pct,0,20.0,0,,76.9,2,0,0.0
D000532,tier1_top25pct,26760.96,tier1_top25pct,5,8.0,0,,47.3,4,0,0.0
D000533,tier2_next25pct,8689.61,tier2_next25pct,3,14.0,0,,128.3,1,0,0.0
D000534,tier2_next25pct,5305.17,tier2_next25pct,6,14.0,0,,93.9,2,0,0.0
D000535,tier3_next25pct,2579.2,tier3_next25pct,22,20.0,1,2.0,34.2,1,1,-0.049003
D000536,tier2_next25pct,5528.39,tier2_next25pct,12,14.0,0,,40.8,3,0,0.0
D000537,tier4_bottom25pct,2187.84,never,18,,0,,83.9,2,0,0.0
D000538,tier4_bottom25pct,1811.08,never,10,,0,,23.8,1,0,0.0
D000539,tier1_top25pct,12852.07,tier1_top25pct,3,8.0,0,,46.1,1,0,0.0
D000540,tier3_next25pct,4105.03,tier3_next25pct,2,20.0,0,,30.7,2,0,0.0
D000541,tier2_next25pct,7030.12,tier2_next25pct,3,14.0,0,,52.6,2,1,0.0
D000542,tier4_bottom25pct,2246.6,never,10,,0,,72.7,1,0,0.0
D000543,tier4_bottom25pct,447.21,never,18,,0,,16.3,2,0,0.0
D000544,tier3_next25pct,2938.06,tier3_next25pct,13,20.0,0,,85.5,1,0,0.0
D000545,tier4_bottom25pct,554.14,never,11,,0,,4.3,1,0,0.0
D000546,tier3_next25pct,2592.12,tier3_next25pct,11,20.0,0,,70.9,2,0,0.0
D000547,tier2_next25pct,5250.27,tier2_next25pct,21,14.0,1,7.0,28.1,4,0,-0.061122
D000548,tier2_next25pct,10347.01,tier2_next25pct,9,14.0,0,,23.1,1,0,0.0
D000549,tier3_next25pct,2518.7,tier3_next25pct,23,20.0,1,3.0,29.3,2,0,-0.070481
D000550,tier2_next25pct,6912.61,tier2_next25pct,5,14.0,0,,27.7,4,0,0.0
D000551,tier4_bottom25pct,1861.27,never,19,,0,,15.5,1,0,0.0
D000552,tier3_next25pct,2586.22,tier3_next25pct,0,20.0,0,,42.0,2,1,0.0
D000553,tier2_next25pct,8516.83,tier2_next25pct,19,14.0,1,5.0,55.2,2,0,-0.053403
D000554,tier3_next25pct,3662.72,tier3_next25pct,15,20.0,0,,139.3,2,0,0.0
D000555,tier1_top25pct,16492.09,tier1_top25pct,9,8.0,1,1.0,43.0,3,0,-0.025119
D000556,tier1_top25pct,11660.38,tier1_top25pct,22,8.0,1,14.0,69.2,3,0,-0.024713
D000557,tier2_next25pct,8347.16,tier2_next25pct,3,14.0,0,,48.3,1,0,0.0
D000558,tier2_next25pct,7058.79,tier2_next25pct,19,14.0,1,5.0,38.9,3,0,-0.097119
D000559,tier3_next25pct,2733.65,tier3_next25pct,14,20.0,0,,90.3,2,0,0.0
D000560,tier3_next25pct,4221.0,tier3_next25pct,23,20.0,1,3.0,49.0,4,0,-0.072291
D000561,tier2_next25pct,5480.45,tier2_next25pct,5,14.0,0,,20.6,3,1,0.0
D000562,tier1_top25pct,27111.2,tier1_top25pct,17,8.0,1,9.0,34.5,1,0,-0.047913
D000563,tier2_next25pct,9850.45,tier2_next25pct,8,14.0,0,,10.0,1,1,0.0
D000564,tier2_next25pct,9105.5,tier2_next25pct,7,14.0,0,,108.4,2,0,0.0
D000565,tier1_top25pct,29762.32,tier1_top25pct,22,8.0,1,14.0,67.9,6,0,-0.05005
D000566,tier3_next25pct,3543.02,tier3_next25pct,18,20.0,0,,30.6,1,0,0.0
D000567,tier1_top25pct,26747.26,tier1_top25pct,19,8.0,1,11.0,62.0,3,0,-0.032315
D000568,tier2_next25pct,5189.15,tier2_next25pct,3,14.0,0,,91.4,3,0,0.0
D000569,tier4_bottom25pct,2320.51,never,12,,0,,30.3,1,0,0.0
D000570,tier3_next25pct,4252.62,tier3_next25pct,20,20.0,1,0.0,121.8,1,0,0.0
D000571,tier1_top25pct,19229.57,tier1_top25pct,20,8.0,1,12.0,36.2,5,0,-0.079212
D000572,tier1_top25pct,11549.05,tier1_top25pct,13,8.0,1,5.0,60.3,4,0,-0.05086
D000573,tier3_next25pct,3297.39,tier3_next25pct,5,20.0,0,,81.4,1,0,0.0
D000574,tier3_next25pct,3468.15,tier3_next25pct,14,20.0,0,,32.6,2,0,0.0
D000575,tier3_next25pct,3405.11,tier3_next25pct,14,20.0,0,,20.8,4,0,0.0
D000576,tier4_bottom25pct,2344.54,never,17,,0,,27.8,3,0,0.0
D000577,tier4_bottom25pct,878.32,never,22,,0,,26.4,1,0,0.0
D000578,tier1_top25pct,15538.04,tier1_top25pct,20,8.0,1,12.0,152.2,3,0,-0.019997
D000579,tier3_next25pct,2772.13,tier3_next25pct,17,20.0,0,,84.0,1,0,0.0
D000580,tier2_next25pct,9085.14,tier2_next25pct,19,14.0,1,5.0,78.8,6,0,-0.064039
D000581,tier1_top25pct,10873.26,tier1_top25pct,20,8.0,1,12.0,69.7,2,0,-0.074419
D000582,tier2_next25pct,6191.34,tier2_next25pct,4,14.0,0,,67.2,4,0,0.0
D000583,tier1_top25pct,14981.35,tier1_top25pct,22,8.0,1,14.0,18.5,4,0,-0.041523
D000584,tier3_next25pct,4612.19,tier3_next25pct,11,20.0,0,,27.4,2,0,0.0
D000585,tier3_next25pct,2787.6,tier3_next25pct,12,20.0,0,,20.9,3,0,0.0
D000586,tier1_top25pct,12630.12,tier1_top25pct,20,8.0,1,12.0,119.2,2,0,-0.026042
D000587,tier3_next25pct,3136.76,tier3_next25pct,14,20.0,0,,18.4,2,0,0.0
