account_id,region_id,cohort,event_month,adoption_month,offer_live,months_since_adoption,tenure_months,product_count,churned_within_window
D000444,R06,cohortC_m20,13,20.0,0,,49.8,5,0
D000445,R05,cohortB_m14,13,14.0,0,,35.9,2,0
D000446,R03,cohortB_m14,14,14.0,1,0.0,57.5,2,1
D000447,R07,cohortC_m20,0,20.0,0,,65.2,2,0
D000448,R09,never,20,,0,,33.8,5,0
D000449,R07,cohortC_m20,17,20.0,0,,112.6,3,0
D000450,R09,never,15,,0,,65.5,2,0
D000451,R03,cohortB_m14,5,14.0,0,,39.1,2,1
D000452,R02,cohortA_m8,17,8.0,1,9.0,108.5,1,1
D000453,R07,cohortC_m20,23,20.0,1,3.0,88.5,1,0
D000454,R08,never,5,,0,,7.1,2,0
D000455,R02,cohortA_m8,22,8.0,1,14.0,39.4,3,0
D000456,R00,cohortA_m8,10,8.0,1,2.0,66.4,1,0
D000457,R04,cohortB_m14,17,14.0,1,3.0,34.1,2,0
D000458,R08,never,8,,0,,89.8,2,0
D000459,R00,cohortA_m8,16,8.0,1,8.0,25.0,3,1
D000460,R07,cohortC_m20,21,20.0,1,1.0,102.7,1,1
D000461,R09,never,5,,0,,45.5,1,1
D000462,R05,cohortB_m14,17,14.0,1,3.0,25.8,2,0
D000463,R06,cohortC_m20,18,20.0,0,,32.8,4,0
D000464,R00,cohortA_m8,8,8.0,1,0.0,45.6,2,0
D000465,R02,cohortA_m8,18,8.0,1,10.0,108.5,2,0
D000466,R01,cohortA_m8,6,8.0,0,,74.6,1,0
D000467,R06,cohortC_m20,1,20.0,0,,34.7,3,1
D000468,R04,cohortB_m14,19,14.0,1,5.0,82.3,1,0
D000469,R09,never,3,,0,,61.8,2,0
D000470,R00,cohortA_m8,2,8.0,0,,40.6,4,0
D000471,R07,cohortC_m20,19,20.0,0,,24.0,4,0
D000472,R08,never,23,,0,,126.7,2,1
D000473,R02,cohortA_m8,12,8.0,1,4.0,60.3,3,0
D000474,R01,cohortA_m8,22,8.0,1,14.0,48.0,1,0
D000475,R03,cohortB_m14,12,14.0,0,,86.4,2,0
D000476,R03,cohortB_m14,21,14.0,1,7.0,101.7,1,0
D000477,R03,cohortB_m14,12,14.0,0,,14.5,2,0
D000478,R01,cohortA_m8,22,8.0,1,14.0,163.5,4,0
D000479,R08,never,12,,0,,34.9,4,0
D000480,R00,cohortA_m8,1,8.0,0,,45.3,2,1
D000481,R08,never,6,,0,,19.3,4,0
D000482,R01,cohortA_m8,0,8.0,0,,117.3,2,0
D000483,R09,never,23,,0,,45.5,2,1
D000484,R03,cohortB_m14,4,14.0,0,,22.7,1,0
D000485,R03,cohortB_m14,15,14.0,1,1.0,83.4,1,0
D000486,R06,cohortC_m20,11,20.0,0,,12.7,3,0
D000487,R09,never,15,,0,,109.9,1,0
D000488,R08,never,21,,0,,224.7,5,0
D000489,R03,cohortB_m14,11,14.0,0,,81.1,3,0
D000490,R06,cohortC_m20,21,20.0,1,1.0,41.7,1,0
D000491,R02,cohortA_m8,4,8.0,0,,94.8,3,1
D000492,R00,cohortA_m8,23,8.0,1,15.0,34.3,4,0
D000493,R05,cohortB_m14,2,14.0,0,,71.9,4,0
D000494,R01,cohortA_m8,9,8.0,1,1.0,28.8,1,0
D000495,R08,never,3,,0,,55.6,2,1
D000496,R07,cohortC_m20,2,20.0,0,,154.7,2,0
D000497,R07,cohortC_m20,12,20.0,0,,85.2,4,0
D000498,R07,cohortC_m20,20,20.0,1,0.0,46.5,4,0
D000499,R09,never,3,,0,,52.7,4,0
D000500,R00,cohortA_m8,13,8.0,1,5.0,25.6,2,0
D000501,R00,cohortA_m8,8,8.0,1,0.0,120.0,3,0
D000502,R05,cohortB_m14,22,14.0,1,8.0,19.5,3,0
D000503,R05,cohortB_m14,18,14.0,1,4.0,65.0,6,0
D000504,R01,cohortA_m8,5,8.0,0,,39.6,3,0
D000505,R08,never,7,,0,,62.7,5,0
D000506,R05,cohortB_m14,4,14.0,0,,86.4,2,0
D000507,R09,never,7,,0,,10.6,2,1
D000508,R09,never,4,,0,,35.0,4,0
D000509,R06,cohortC_m20,0,20.0,0,,58.6,1,0
D000510,R02,cohortA_m8,17,8.0,1,9.0,35.6,1,0
D000511,R01,cohortA_m8,6,8.0,0,,57.1,4,0
D000512,R08,never,4,,0,,74.6,1,1
D000513,R08,never,18,,0,,24.0,4,0
D000514,R00,cohortA_m8,17,8.0,1,9.0,60.6,4,0
D000515,R03,cohortB_m14,14,14.0,1,0.0,61.4,6,0
D000516,R01,cohortA_m8,21,8.0,1,13.0,23.9,1,0
D000517,R07,cohortC_m20,13,20.0,0,,121.1,2,0
D000518,R07,cohortC_m20,6,20.0,0,,19.7,2,0
D000519,R02,cohortA_m8,21,8.0,1,13.0,63.6,4,0
D000520,R01,cohortA_m8,7,8.0,0,,87.4,1,0
D000521,R07,cohortC_m20,20,20.0,1,0.0,50.7,3,0
D000522,R03,cohortB_m14,0,14.0,0,,29.7,3,0
D000523,R01,cohortA_m8,16,8.0,1,8.0,35.1,1,0
D000524,R00,cohortA_m8,6,8.0,0,,29.4,2,0
D000525,R03,cohortB_m14,21,14.0,1,7.0,25.5,4,0
D000526,R02,cohortA_m8,2,8.0,0,,72.1,5,1
D000527,R06,cohortC_m20,17,20.0,0,,115.3,3,1
D000528,R01,cohortA_m8,6,8.0,0,,40.3,2,0
D000529,R07,cohortC_m20,19,20.0,0,,41.8,1,1
D000530,R08,never,16,,0,,34.8,4,1
D000531,R01,cohortA_m8,5,8.0,0,,21.3,5,1
D000532,R03,cohortB_m14,8,14.0,0,,189.3,6,0
D000533,R07,cohortC_m20,1,20.0,0,,80.1,2,0
D000534,R08,never,2,,0,,33.6,3,0
D000535,R05,cohortB_m14,1,14.0,0,,19.4,1,0
D000536,R01,cohortA_m8,14,8.0,1,6.0,24.0,6,0
D000537,R06,cohortC_m20,15,20.0,0,,126.2,5,0
D000538,R03,cohortB_m14,14,14.0,1,0.0,129.7,1,0
D000539,R03,cohortB_m14,17,14.0,1,3.0,40.0,3,0
D000540,R06,cohortC_m20,5,20.0,0,,49.6,2,0
D000541,R05,cohortB_m14,17,14.0,1,3.0,61.5,2,1
D000542,R05,cohortB_m14,15,14.0,1,1.0,74.0,2,1
D000543,R09,never,19,,0,,41.5,3,0
D000544,R05,cohortB_m14,18,14.0,1,4.0,85.7,3,0
D000545,R05,cohortB_m14,8,14.0,0,,89.4,1,0
D000546,R00,cohortA_m8,15,8.0,1,7.0,22.3,2,0
D000547,R04,cohortB_m14,4,14.0,0,,68.5,3,0
D000548,R06,cohortC_m20,15,20.0,0,,86.1,2,0
D000549,R00,cohortA_m8,13,8.0,1,5.0,60.5,4,0
D000550,R06,cohortC_m20,3,20.0,0,,63.3,1,0
D000551,R01,cohortA_m8,22,8.0,1,14.0,51.0,3,0
D000552,R00,cohortA_m8,14,8.0,1,6.0,21.8,1,1
D000553,R01,cohortA_m8,4,8.0,0,,72.3,2,1
D000554,R04,cohortB_m14,22,14.0,1,8.0,82.8,2,0
D000555,R00,cohortA_m8,18,8.0,1,10.0,86.1,2,0
D000556,R03,cohortB_m14,1,14.0,0,,159.8,2,0
D000557,R05,cohortB_m14,5,14.0,0,,126.0,2,0
D000558,R01,cohortA_m8,0,8.0,0,,94.9,4,0
D000559,R02,cohortA_m8,9,8.0,1,1.0,63.9,2,0
D000560,R06,cohortC_m20,16,20.0,0,,22.4,4,0
D000561,R06,cohortC_m20,1,20.0,0,,50.4,1,1
D000562,R08,never,19,,0,,132.3,3,0
D000563,R01,cohortA_m8,16,8.0,1,8.0,32.6,2,0
D000564,R03,cohortB_m14,23,14.0,1,9.0,91.1,4,0
D000565,R04,cohortB_m14,9,14.0,0,,34.6,2,0
D000566,R08,never,1,,0,,35.6,2,0
D000567,R04,cohortB_m14,21,14.0,1,7.0,22.7,1,0
D000568,R07,cohortC_m20,3,20.0,0,,39.1,6,0
D000569,R09,never,17,,0,,31.4,2,1
D000570,R04,cohortB_m14,23,14.0,1,9.0,5.4,2,0
D000571,R08,never,13,,0,,14.2,4,0
D000572,R01,cohortA_m8,12,8.0,1,4.0,86.8,1,0
D000573,R05,cohortB_m14,17,14.0,1,3.0,54.1,2,0
D000574,R00,cohortA_m8,8,8.0,1,0.0,23.2,4,1
D000575,R01,cohortA_m8,10,8.0,1,2.0,119.5,1,0
D000576,R03,cohortB_m14,11,14.0,0,,43.9,1,0
D000577,R08,never,4,,0,,95.0,4,0
D000578,R08,never,1,,0,,35.0,2,1
D000579,R07,cohortC_m20,13,20.0,0,,75.9,3,0
D000580,R00,cohortA_m8,3,8.0,0,,31.8,2,0
D000581,R01,cohortA_m8,19,8.0,1,11.0,60.8,2,0
D000582,R03,cohortB_m14,18,14.0,1,4.0,103.1,2,0
D000583,R06,cohortC_m20,9,20.0,0,,103.0,4,0
D000584,R02,cohortA_m8,9,8.0,1,1.0,111.4,3,0
D000585,R09,never,7,,0,,162.1,1,0
D000586,R09,never,9,,0,,24.7,5,0
D000587,R00,cohortA_m8,19,8.0,1,11.0,36.6,1,1
D000588,R01,cohortA_m8,13,8.0,1,5.0,28.3,2,0
D000589,R01,cohortA_m8,1,8.0,0,,74.2,2,1
D000590,R01,cohortA_m8,6,8.0,0,,72.7,2,0
D000591,R08,never,2,,0,,37.4,4,0
D000592,R07,cohortC_m20,7,20.0,0,,46.5,2,0
D000593,R01,cohortA_m8,15,8.0,1,7.0,32.5,2,0
D000594,R05,cohortB_m14,16,14.0,1,2.0,34.8,1,0
D000595,R09,never,1,,0,,145.0,1,1
D000596,R09,never,7,,0,,49.5,1,0
D000597,R04,cohortB_m14,7,14.0,0,,28.6,1,0
D000598,R03,cohortB_m14,8,14.0,0,,54.4,3,0
D000599,R00,cohortA_m8,9,8.0,1,1.0,20.7,2,0
D000600,R02,cohortA_m8,22,8.0,1,14.0,31.6,4,0
D000601,R08,never,8,,0,,8.2,1,1
D000602,R06,cohortC_m20,16,20.0,0,,76.7,2,0
D000603,R08,never,3,,0,,78.7,5,0
D000604,R02,cohortA_m8,20,8.0,1,12.0,17.2,4,0
D000605,R02,cohortA_m8,16,8.0,1,8.0,80.4,4,0
D000606,R07,cohortC_m20,16,20.0,0,,28.8,1,1
D000607,R09,never,23,,0,,53.7,1,0
D000608,R00,cohortA_m8,14,8.0,1,6.0,47.4,4,0
D000609,R09,never,5,,0,,13.5,5,0
D000610,R02,cohortA_m8,23,8.0,1,15.0,42.9,2,0
D000611,R04,cohortB_m14,9,14.0,0,,72.7,2,0
D000612,R02,cohortA_m8,1,8.0,0,,67.0,3,0
D000613,R00,cohortA_m8,9,8.0,1,1.0,142.8,1,0
D000614,R05,cohortB_m14,8,14.0,0,,20.1,5,0
D000615,R09,never,8,,0,,65.5,1,0
D000616,R01,cohortA_m8,0,8.0,0,,107.8,6,0
D000617,R06,cohortC_m20,17,20.0,0,,66.5,1,0
D000618,R08,never,17,,0,,125.4,2,0
D000619,R05,cohortB_m14,22,14.0,1,8.0,27.1,6,0
D000620,R03,cohortB_m14,15,14.0,1,1.0,31.3,1,1
D000621,R08,never,9,,0,,50.4,6,0
D000622,R01,cohortA_m8,3,8.0,0,,43.8,5,0
D000623,R02,cohortA_m8,0,8.0,0,,47.1,1,0
D000624,R03,cohortB_m14,2,14.0,0,,97.7,3,0
D000625,R04,cohortB_m14,5,14.0,0,,22.0,3,0
D000626,R04,cohortB_m14,6,14.0,0,,81.4,5,0
D000627,R04,cohortB_m14,20,14.0,1,6.0,28.8,2,1
D000628,R00,cohortA_m8,15,8.0,1,7.0,58.8,4,1
D000629,R07,cohortC_m20,1,20.0,0,,42.2,1,0
D000630,R08,never,15,,0,,39.1,5,0
D000631,R08,never,3,,0,,34.2,1,0
D000632,R04,cohortB_m14,17,14.0,1,3.0,51.7,3,0
D000633,R06,cohortC_m20,22,20.0,1,2.0,41.1,2,0
D000634,R01,cohortA_m8,3,8.0,0,,48.0,4,0
D000635,R00,cohortA_m8,13,8.0,1,5.0,106.9,1,0
D000636,R07,cohortC_m20,10,20.0,0,,14.8,4,0
D000637,R09,never,5,,0,,48.9,2,0
D000638,R06,cohortC_m20,13,20.0,0,,29.7,2,0
D000639,R09,never,11,,0,,48.0,1,0
D000640,R05,cohortB_m14,6,14.0,0,,30.1,5,1
D000641,R08,never,14,,0,,31.6,2,0
D000642,R00,cohortA_m8,4,8.0,0,,38.8,1,0
D000643,R08,never,10,,0,,75.1,1,1
D000644,R00,cohortA_m8,17,8.0,1,9.0,77.6,3,0
D000645,R03,cohortB_m14,7,14.0,0,,26.0,3,0
D000646,R05,cohortB_m14,19,14.0,1,5.0,80.9,5,0
D000647,R08,never,20,,0,,58.8,1,0
D000648,R08,never,23,,0,,24.5,5,0
D000649,R03,cohortB_m14,23,14.0,1,9.0,77.4,1,0
D000650,R06,cohortC_m20,18,20.0,0,,101.1,1,1
D000651,R00,cohortA_m8,5,8.0,0,,16.7,3,0
D000652,R06,cohortC_m20,3,20.0,0,,76.4,3,0
D000653,R01,cohortA_m8,14,8.0,1,6.0,116.9,2,0
D000654,R01,cohortA_m8,2,8.0,0,,25.3,3,0
D000655,R06,cohortC_m20,14,20.0,0,,49.4,3,0
D000656,R03,cohortB_m14,8,14.0,0,,48.3,3,0
D000657,R08,never,8,,0,,50.5,3,0
D000658,R08,never,13,,0,,60.8,3,0
D000659,R09,never,5,,0,,35.7,1,0
D000660,R04,cohortB_m14,1,14.0,0,,41.9,3,0
D000661,R09,never,3,,0,,19.9,1,0
D000662,R00,cohortA_m8,17,8.0,1,9.0,12.3,4,0
D000663,R00,cohortA_m8,2,8.0,0,,60.3,1,0
D000664,R08,never,3,,0,,189.1,3,0
D000665,R01,cohortA_m8,7,8.0,0,,49.7,3,0
D000666,R05,cohortB_m14,11,14.0,0,,21.0,5,0
D000667,R09,never,12,,0,,84.6,1,0
D000668,R04,cohortB_m14,2,14.0,0,,33.5,1,0
D000669,R02,cohortA_m8,16,8.0,1,8.0,11.9,2,0
D000670,R05,cohortB_m14,23,14.0,1,9.0,34.7,3,0
D000671,R04,cohortB_m14,12,14.0,0,,36.8,1,0
D000672,R06,cohortC_m20,12,20.0,0,,300.0,1,0
D000673,R08,never,14,,0,,66.6,5,0
D000674,R09,never,21,,0,,153.9,2,0
D000675,R09,never,10,,0,,26.4,1,0
D000676,R08,never,0,,0,,163.5,1,0
D000677,R01,cohortA_m8,0,8.0,0,,131.2,1,1
D000678,R02,cohortA_m8,2,8.0,0,,78.5,2,0
D000679,R02,cohortA_m8,12,8.0,1,4.0,131.4,3,0
D000680,R09,never,17,,0,,11.2,2,0
D000681,R07,cohortC_m20,11,20.0,0,,6.9,1,1
D000682,R07,cohortC_m20,9,20.0,0,,44.3,3,1
D000683,R00,cohortA_m8,9,8.0,1,1.0,114.1,4,0
D000684,R02,cohortA_m8,23,8.0,1,15.0,30.0,3,0
D000685,R09,never,3,,0,,99.1,1,0
D000686,R07,cohortC_m20,16,20.0,0,,12.6,3,1
D000687,R02,cohortA_m8,9,8.0,1,1.0,51.0,1,0
D000688,R06,cohortC_m20,2,20.0,0,,33.1,2,0
D000689,R07,cohortC_m20,8,20.0,0,,30.3,2,0
D000690,R07,cohortC_m20,0,20.0,0,,18.6,4,0
D000691,R04,cohortB_m14,20,14.0,1,6.0,4.4,5,1
D000692,R09,never,11,,0,,35.6,2,1
D000693,R05,cohortB_m14,8,14.0,0,,83.7,1,0
D000694,R08,never,23,,0,,116.6,2,0
D000695,R03,cohortB_m14,9,14.0,0,,71.9,1,1
D000696,R01,cohortA_m8,14,8.0,1,6.0,115.9,1,1
D000697,R07,cohortC_m20,13,20.0,0,,30.1,5,0
D000698,R07,cohortC_m20,6,20.0,0,,49.0,2,0
D000699,R05,cohortB_m14,7,14.0,0,,152.7,2,0
D000700,R00,cohortA_m8,18,8.0,1,10.0,9.3,2,0
D000701,R06,cohortC_m20,14,20.0,0,,126.2,2,0
D000702,R08,never,16,,0,,152.2,1,0
D000703,R09,never,23,,0,,129.8,1,0
D000704,R05,cohortB_m14,1,14.0,0,,38.4,2,1
D000705,R01,cohortA_m8,2,8.0,0,,30.1,4,0
D000706,R00,cohortA_m8,13,8.0,1,5.0,146.6,2,0
D000707,R07,cohortC_m20,8,20.0,0,,73.7,5,1
D000708,R09,never,22,,0,,101.6,5,0
D000709,R01,cohortA_m8,4,8.0,0,,109.2,3,0
D000710,R06,cohortC_m20,18,20.0,0,,78.0,5,0
D000711,R03,cohortB_m14,16,14.0,1,2.0,73.9,2,0
D000712,R07,cohortC_m20,9,20.0,0,,79.2,1,0
D000713,R01,cohortA_m8,11,8.0,1,3.0,198.2,2,0
D000714,R02,cohortA_m8,23,8.0,1,15.0,24.8,1,0
D000715,R01,cohortA_m8,6,8.0,0,,144.1,1,0
D000716,R05,cohortB_m14,8,14.0,0,,109.7,1,1
D000717,R00,cohortA_m8,5,8.0,0,,45.3,1,1
D000718,R09,never,22,,0,,147.8,4,0
D000719,R00,cohortA_m8,5,8.0,0,,38.4,3,0
D000720,R06,cohortC_m20,5,20.0,0,,38.8,5,0
D000721,R06,cohortC_m20,1,20.0,0,,55.5,3,0
D000722,R02,cohortA_m8,3,8.0,0,,88.5,3,1
D000723,R00,cohortA_m8,3,8.0,0,,79.0,4,0
D000724,R07,cohortC_m20,12,20.0,0,,139.8,1,0
D000725,R02,cohortA_m8,9,8.0,1,1.0,33.8,4,0
D000726,R09,never,3,,0,,81.2,3,0
D000727,R00,cohortA_m8,1,8.0,0,,13.0,2,0
D000728,R00,cohortA_m8,2,8.0,0,,103.0,5,0
D000729,R03,cohortB_m14,20,14.0,1,6.0,24.1,2,0
D000730,R05,cohortB_m14,18,14.0,1,4.0,41.7,2,1
D000731,R08,never,14,,0,,53.5,4,0
D000732,R02,cohortA_m8,23,8.0,1,15.0,30.2,3,0
D000733,R08,never,0,,0,,27.8,4,0
D000734,R06,cohortC_m20,9,20.0,0,,51.2,2,0
D000735,R01,cohortA_m8,20,8.0,1,12.0,48.9,2,0
D000736,R07,cohortC_m20,15,20.0,0,,73.9,3,0
D000737,R04,cohortB_m14,3,14.0,0,,59.3,4,0
D000738,R02,cohortA_m8,1,8.0,0,,42.8,4,0
D000739,R06,cohortC_m20,14,20.0,0,,23.4,2,0
D000740,R01,cohortA_m8,3,8.0,0,,50.9,1,0
D000741,R05,cohortB_m14,19,14.0,1,5.0,37.6,4,0
D000742,R04,cohortB_m14,2,14.0,0,,43.0,2,0
D000743,R05,cohortB_m14,7,14.0,0,,127.9,2,0
D000744,R03,cohortB_m14,3,14.0,0,,51.2,3,0
D000745,R03,cohortB_m14,0,14.0,0,,43.6,2,1
D000746,R08,never,12,,0,,87.4,1,0
D000747,R05,cohortB_m14,16,14.0,1,2.0,88.2,2,0
D000748,R02,cohortA_m8,22,8.0,1,14.0,42.1,3,0
D000749,R01,cohortA_m8,15,8.0,1,7.0,97.2,1,0
D000750,R05,cohortB_m14,3,14.0,0,,99.7,4,0
D000751,R00,cohortA_m8,10,8.0,1,2.0,51.7,1,1
D000752,R07,cohortC_m20,6,20.0,0,,16.3,2,0
D000753,R09,never,11,,0,,38.6,3,0
D000754,R05,cohortB_m14,23,14.0,1,9.0,24.1,6,0
D000755,R03,cohortB_m14,2,14.0,0,,101.7,1,0
D000756,R00,cohortA_m8,12,8.0,1,4.0,128.3,1,0
D000757,R00,cohortA_m8,10,8.0,1,2.0,15.0,1,0
D000758,R03,cohortB_m14,22,14.0,1,8.0,94.0,1,0
D000759,R08,never,7,,0,,25.2,2,0
D000760,R09,never,7,,0,,66.2,1,0
D000761,R08,never,10,,0,,89.7,1,0
D000762,R01,cohortA_m8,13,8.0,1,5.0,59.7,5,0
D000763,R03,cohortB_m14,1,14.0,0,,62.4,1,1
D000764,R09,never,14,,0,,99.7,5,0
D000765,R01,cohortA_m8,17,8.0,1,9.0,50.9,2,0
D000766,R04,cohortB_m14,20,14.0,1,6.0,37.5,3,0
D000767,R04,cohortB_m14,0,14.0,0,,14.1,2,0
D000768,R00,cohortA_m8,1,8.0,0,,113.4,3,1
D000769,R07,cohortC_m20,10,20.0,0,,32.0,1,0
D000770,R08,never,8,,0,,81.7,2,0
D000771,R02,cohortA_m8,5,8.0,0,,44.4,3,0
D000772,R04,cohortB_m14,1,14.0,0,,37.1,2,1
D000773,R04,cohortB_m14,14,14.0,1,0.0,50.3,2,1
D000774,R02,cohortA_m8,14,8.0,1,6.0,103.5,3,0
D000775,R08,never,23,,0,,55.0,1,0
D000776,R04,cohortB_m14,23,14.0,1,9.0,12.1,2,0
D000777,R03,cohortB_m14,12,14.0,0,,37.5,1,1
D000778,R07,cohortC_m20,18,20.0,0,,9.7,5,1
D000779,R08,never,13,,0,,114.3,1,0
D000780,R06,cohortC_m20,18,20.0,0,,115.2,1,0
D000781,R08,never,15,,0,,11.1,3,1
D000782,R02,cohortA_m8,6,8.0,0,,33.5,2,0
D000783,R09,never,10,,0,,28.7,2,0
D000784,R03,cohortB_m14,13,14.0,0,,16.6,2,0
D000785,R09,never,10,,0,,95.7,2,0
D000786,R05,cohortB_m14,4,14.0,0,,77.0,2,0
D000787,R04,cohortB_m14,7,14.0,0,,128.2,2,0
D000788,R06,cohortC_m20,15,20.0,0,,139.8,2,0
D000789,R05,cohortB_m14,21,14.0,1,7.0,113.7,3,0
D000790,R02,cohortA_m8,3,8.0,0,,20.7,5,0
D000791,R01,cohortA_m8,7,8.0,0,,52.3,2,0
D000792,R05,cohortB_m14,8,14.0,0,,82.6,4,0
D000793,R07,cohortC_m20,9,20.0,0,,50.6,5,0
D000794,R09,never,23,,0,,128.9,3,0
D000795,R03,cohortB_m14,10,14.0,0,,65.8,1,0
D000796,R01,cohortA_m8,15,8.0,1,7.0,30.3,4,0
D000797,R09,never,12,,0,,30.1,3,0
D000798,R05,cohortB_m14,0,14.0,0,,47.1,5,0
D000799,R04,cohortB_m14,5,14.0,0,,58.0,2,0
D000800,R06,cohortC_m20,5,20.0,0,,94.2,3,0
D000801,R02,cohortA_m8,17,8.0,1,9.0,83.9,1,0
D000802,R00,cohortA_m8,20,8.0,1,12.0,69.7,3,0
D000803,R06,cohortC_m20,13,20.0,0,,69.4,3,0
D000804,R04,cohortB_m14,18,14.0,1,4.0,100.6,3,0
D000805,R04,cohortB_m14,0,14.0,0,,123.7,5,0
D000806,R06,cohortC_m20,22,20.0,1,2.0,60.4,2,0
D000807,R06,cohortC_m20,0,20.0,0,,145.8,4,0
D000808,R02,cohortA_m8,2,8.0,0,,108.6,3,1
D000809,R05,cohortB_m14,1,14.0,0,,72.2,2,0
D000810,R01,cohortA_m8,3,8.0,0,,80.2,1,0
D000811,R08,never,11,,0,,38.2,3,0
D000812,R08,never,9,,0,,42.8,2,0
D000813,R01,cohortA_m8,5,8.0,0,,14.4,6,1
D000814,R07,cohortC_m20,14,20.0,0,,23.5,4,0
D000815,R04,cohortB_m14,0,14.0,0,,67.4,1,0
D000816,R08,never,16,,0,,91.8,4,0
D000817,R04,cohortB_m14,8,14.0,0,,27.1,4,1
D000818,R05,cohortB_m14,3,14.0,0,,162.7,1,0
D000819,R09,never,22,,0,,16.4,4,0
D000820,R00,cohortA_m8,1,8.0,0,,38.4,2,0
D000821,R00,cohortA_m8,9,8.0,1,1.0,67.3,1,0
D000822,R09,never,8,,0,,31.0,1,0
D000823,R06,cohortC_m20,3,20.0,0,,40.7,5,1
D000824,R02,cohortA_m8,7,8.0,0,,16.5,1,0
D000825,R05,cohortB_m14,18,14.0,1,4.0,65.6,4,0
D000826,R05,cohortB_m14,16,14.0,1,2.0,7.7,3,0
D000827,R00,cohortA_m8,10,8.0,1,2.0,15.1,1,1
D000828,R04,cohortB_m14,9,14.0,0,,11.7,2,1
D000829,R08,never,23,,0,,101.7,2,0
D000830,R00,cohortA_m8,20,8.0,1,12.0,44.7,3,0
D000831,R08,never,4,,0,,114.2,2,0
D000832,R08,never,0,,0,,14.2,5,0
D000833,R01,cohortA_m8,8,8.0,1,0.0,65.3,5,0
D000834,R07,cohortC_m20,0,20.0,0,,45.4,2,0
D000835,R01,cohortA_m8,21,8.0,1,13.0,52.5,1,0
D000836,R00,cohortA_m8,22,8.0,1,14.0,117.6,3,0
D000837,R02,cohortA_m8,17,8.0,1,9.0,90.8,2,0
D000838,R08,never,5,,0,,39.3,2,0
D000839,R06,cohortC_m20,18,20.0,0,,73.2,1,0
D000840,R07,cohortC_m20,1,20.0,0,,73.2,3,0
D000841,R05,cohortB_m14,6,14.0,0,,66.3,1,0
D000842,R06,cohortC_m20,23,20.0,1,3.0,66.8,1,0
D000843,R08,never,1,,0,,99.9,3,0
D000844,R00,cohortA_m8,15,8.0,1,7.0,32.8,1,0
D000845,R01,cohortA_m8,2,8.0,0,,16.3,2,0
D000846,R01,cohortA_m8,6,8.0,0,,4.1,1,0
D000847,R00,cohortA_m8,11,8.0,1,3.0,75.0,1,0
D000848,R02,cohortA_m8,4,8.0,0,,51.6,4,0
D000849,R04,cohortB_m14,18,14.0,1,4.0,59.7,3,0
D000850,R05,cohortB_m14,6,14.0,0,,81.4,4,0
D000851,R02,cohortA_m8,2,8.0,0,,6.7,1,1
D000852,R03,cohortB_m14,8,14.0,0,,30.6,2,0
D000853,R08,never,2,,0,,58.7,2,0
D000854,R03,cohortB_m14,13,14.0,0,,82.2,2,0
D000855,R06,cohortC_m20,23,20.0,1,3.0,40.3,1,0
D000856,R02,cohortA_m8,0,8.0,0,,25.0,1,0
D000857,R01,cohortA_m8,3,8.0,0,,79.2,1,0
D000858,R09,never,5,,0,,55.7,1,0
D000859,R05,cohortB_m14,7,14.0,0,,10.8,5,0
D000860,R05,cohortB_m14,2,14.0,0,,59.3,5,0
D000861,R08,never,11,,0,,107.8,1,0
D000862,R05,cohortB_m14,0,14.0,0,,118.9,3,0
D000863,R00,cohortA_m8,4,8.0,0,,135.9,5,1
D000864,R01,cohortA_m8,2,8.0,0,,70.8,1,0
D000865,R02,cohortA_m8,15,8.0,1,7.0,24.5,3,0
D000866,R01,cohortA_m8,19,8.0,1,11.0,44.1,2,0
D000867,R06,cohortC_m20,21,20.0,1,1.0,17.8,2,0
D000868,R08,never,23,,0,,44.8,3,0
D000869,R00,cohortA_m8,16,8.0,1,8.0,51.5,1,0
D000870,R05,cohortB_m14,14,14.0,1,0.0,123.6,2,0
D000871,R04,cohortB_m14,2,14.0,0,,101.1,1,0
D000872,R06,cohortC_m20,8,20.0,0,,44.9,3,0
D000873,R02,cohortA_m8,10,8.0,1,2.0,14.9,5,0
D000874,R07,cohortC_m20,1,20.0,0,,50.9,1,0
D000875,R01,cohortA_m8,4,8.0,0,,49.8,1,0
D000876,R01,cohortA_m8,16,8.0,1,8.0,71.6,4,0
D000877,R08,never,6,,0,,84.0,4,1
D000878,R06,cohortC_m20,2,20.0,0,,51.9,2,0
D000879,R00,cohortA_m8,5,8.0,0,,228.7,2,0
D000880,R01,cohortA_m8,3,8.0,0,,87.8,1,0
D000881,R08,never,16,,0,,39.9,1,1
D000882,R06,cohortC_m20,12,20.0,0,,110.6,1,0
D000883,R00,cohortA_m8,7,8.0,0,,41.6,3,0
D000884,R01,cohortA_m8,5,8.0,0,,68.6,4,0
D000885,R08,never,11,,0,,52.4,3,0
D000886,R08,never,3,,0,,122.7,2,1
D000887,R07,cohortC_m20,4,20.0,0,,54.9,3,0
D000888,R06,cohortC_m20,3,20.0,0,,38.8,2,0
D000889,R04,cohortB_m14,23,14.0,1,9.0,50.6,1,0
D000890,R03,cohortB_m14,6,14.0,0,,108.1,1,0
D000891,R02,cohortA_m8,18,8.0,1,10.0,121.1,2,0
D000892,R04,cohortB_m14,14,14.0,1,0.0,53.5,2,0
D000893,R09,never,11,,0,,15.6,3,0
D000894,R09,never,9,,0,,13.7,2,0
