account_id,engagement_score,dormancy_streak_months,product_count,tenure_months,balance,reengagement_contact,bad_outcome,true_effect_prob
M000471,50.8,1,2,11.6,7459.0,0,1,0.0
M000472,43.8,1,3,158.8,7823.33,0,0,0.0
M000473,38.2,2,3,8.5,1546.98,1,1,-0.101751
M000474,47.3,1,3,6.4,4727.69,0,1,0.0
M000475,67.8,1,5,129.0,30329.44,0,0,0.0
M000476,97.4,2,3,27.4,9570.51,0,0,0.0
M000477,87.3,1,3,130.4,3002.94,0,0,0.0
M000478,19.6,0,5,108.5,217.24,0,0,0.0
M000479,26.7,1,2,37.7,2069.88,0,0,0.0
M000480,43.6,3,6,83.3,1342.96,1,0,-0.093883
M000481,40.9,3,2,47.7,4273.35,0,1,0.0
M000482,54.7,1,2,28.5,3128.6,0,0,0.0
M000483,25.9,0,4,24.1,1884.79,0,1,0.0
M000484,60.7,2,2,65.1,1977.38,0,0,0.0
M000485,34.8,2,1,92.8,3402.62,0,0,0.0
M000486,68.8,0,6,19.2,36440.56,0,0,0.0
M000487,47.7,2,2,50.8,2792.27,0,0,0.0
M000488,37.4,1,4,103.1,6417.79,0,0,0.0
M000489,52.6,0,2,47.2,1630.75,0,0,0.0
M000490,46.2,1,2,41.0,2667.01,0,1,0.0
M000491,50.5,1,2,7.6,3092.28,0,1,0.0
M000492,79.3,2,3,81.1,2448.99,0,0,0.0
M000493,50.4,5,2,85.0,114953.64,0,0,0.0
M000494,28.8,1,3,99.8,4915.34,1,0,-0.071231
M000495,82.6,2,5,53.4,3443.73,0,0,0.0
M000496,41.9,3,1,19.5,11982.24,1,1,-0.118217
M000497,69.5,1,3,45.6,1900.32,0,0,0.0
M000498,69.8,1,3,50.9,18778.23,0,1,0.0
M000499,64.0,4,3,31.7,5920.67,0,1,0.0
M000500,9.9,0,3,8.7,2610.73,0,0,0.0
M000501,23.8,1,4,86.7,1515.32,1,1,-0.094016
M000502,62.3,1,1,101.9,788.67,0,0,0.0
M000503,31.8,1,4,107.3,222.78,0,1,0.0
M000504,84.5,1,3,73.5,10507.92,0,1,0.0
M000505,48.4,1,5,68.5,1158.79,0,0,0.0
M000506,21.7,1,4,14.5,2461.77,0,1,0.0
M000507,12.1,5,2,84.1,744.21,0,0,0.0
M000508,43.7,2,3,35.9,1248.48,0,0,0.0
M000509,57.0,0,1,55.3,2817.85,0,0,0.0
M000510,45.6,5,1,70.3,5408.93,1,0,-0.093355
M000511,42.7,0,1,25.5,6426.97,0,1,0.0
M000512,75.5,1,5,56.8,4721.87,0,0,0.0
M000513,41.0,0,3,65.2,20172.94,0,1,0.0
M000514,11.6,1,1,56.8,1107.43,1,1,-0.109864
M000515,1.6,1,2,83.4,453.05,1,0,-0.109357
M000516,0.6,0,3,38.5,1446.41,0,0,0.0
M000517,46.5,2,4,45.3,435.06,0,0,0.0
M000518,52.4,0,4,16.6,898.69,0,0,0.0
M000519,62.4,2,2,33.7,3154.92,0,0,0.0
M000520,31.5,2,1,89.1,5531.81,0,0,0.0
M000521,17.8,1,2,48.7,6948.26,1,1,-0.10035
M000522,77.7,0,1,50.6,41972.68,1,1,-0.078233
M000523,56.7,1,2,10.4,3798.95,0,0,0.0
M000524,19.2,3,3,50.6,3635.04,1,1,-0.086419
M000525,59.3,2,4,41.1,1278.7,0,1,0.0
M000526,74.1,1,4,27.3,272.65,1,0,-0.073666
M000527,73.3,1,1,34.8,4772.5,1,0,-0.083695
M000528,33.8,1,5,38.1,990.11,0,1,0.0
M000529,39.3,1,1,87.0,1260.73,0,0,0.0
M000530,30.4,2,3,32.4,21492.76,0,0,0.0
M000531,26.5,0,2,21.4,7273.58,0,0,0.0
M000532,29.4,2,2,71.4,1706.33,0,0,0.0
M000533,63.5,1,4,79.3,6673.5,0,0,0.0
M000534,52.0,2,4,72.5,50369.33,0,0,0.0
M000535,47.1,4,4,19.3,4495.46,0,1,0.0
M000536,28.5,0,1,43.6,2793.16,0,0,0.0
M000537,44.2,1,2,121.8,8137.04,0,0,0.0
M000538,23.8,2,4,143.2,6211.29,0,1,0.0
M000539,23.9,2,2,33.4,756.53,1,1,-0.118384
M000540,27.9,3,2,67.7,2516.49,1,1,-0.112855
M000541,23.3,0,2,77.0,6119.3,0,0,0.0
M000542,42.7,2,2,91.0,3274.94,0,0,0.0
M000543,8.3,0,1,105.4,896.71,1,0,-0.089524
M000544,68.9,3,1,46.0,5744.26,1,1,-0.097192
M000545,40.3,1,4,103.8,7120.48,0,1,0.0
M000546,32.4,0,2,12.5,642.15,0,1,0.0
M000547,32.7,1,2,80.6,427.18,0,0,0.0
M000548,46.0,3,1,117.1,2249.67,1,1,-0.10703
M000549,54.0,2,1,85.7,2878.15,0,0,0.0
M000550,29.3,4,2,172.0,1623.74,0,0,0.0
M000551,44.4,0,2,74.3,678.04,0,1,0.0
M000552,37.0,0,6,78.0,1127.39,0,0,0.0
M000553,33.3,1,5,51.4,893.25,0,1,0.0
M000554,5.2,2,2,48.7,2343.7,1,0,-0.116759
M000555,60.4,3,2,72.6,2574.39,1,0,-0.083646
M000556,72.1,1,1,235.2,2740.06,0,0,0.0
M000557,42.8,3,5,30.2,1144.54,0,1,0.0
M000558,57.0,3,5,27.4,912.11,0,1,0.0
M000559,19.8,1,3,35.2,1559.71,1,1,-0.095011
M000560,59.2,0,1,9.5,328.11,0,1,0.0
M000561,43.0,3,4,4.6,1609.19,1,1,-0.089759
M000562,43.0,2,1,21.3,9973.96,0,1,0.0
M000563,21.5,5,3,107.4,6639.83,1,0,-0.124349
M000564,57.6,2,3,65.1,810.68,0,0,0.0
M000565,85.6,0,3,27.5,3078.3,1,0,-0.074611
M000566,56.6,1,2,183.6,12752.11,0,0,0.0
M000567,16.2,0,4,151.5,1569.2,1,0,-0.068319
M000568,49.1,1,1,20.4,3620.42,1,0,-0.102248
M000569,63.5,2,3,11.6,1621.76,0,1,0.0
M000570,60.6,0,1,99.2,2935.41,0,0,0.0
M000571,47.1,3,4,38.2,22650.5,0,1,0.0
M000572,40.3,2,4,60.1,2061.98,0,0,0.0
M000573,21.9,1,1,11.3,17488.41,0,1,0.0
M000574,50.0,1,2,74.7,301.54,0,1,0.0
M000575,61.9,0,2,27.4,12415.79,0,0,0.0
M000576,47.8,2,1,132.1,4436.86,1,0,-0.08438
M000577,59.6,1,3,40.2,334.77,0,1,0.0
M000578,38.8,0,4,46.0,45279.68,0,0,0.0
M000579,38.6,0,2,33.8,3460.24,0,0,0.0
M000580,42.2,2,6,68.7,2934.54,1,0,-0.071401
M000581,41.3,1,3,12.2,4183.18,0,0,0.0
M000582,42.0,2,1,43.7,7756.03,0,0,0.0
M000583,70.3,2,5,75.3,9973.47,0,0,0.0
M000584,57.9,1,1,87.2,624.58,0,0,0.0
M000585,84.5,5,2,37.4,4020.91,0,0,0.0
M000586,32.8,3,2,4.7,307.64,0,0,0.0
M000587,62.8,4,3,33.6,3492.58,0,1,0.0
M000588,40.5,4,2,34.5,1877.74,0,1,0.0
M000589,50.4,0,5,16.1,5664.2,0,0,0.0
M000590,31.9,2,4,39.9,2195.87,1,0,-0.108372
M000591,58.3,2,2,44.2,1220.26,0,1,0.0
M000592,71.7,1,1,75.3,492.44,0,0,0.0
M000593,36.7,1,2,69.0,1546.04,0,0,0.0
M000594,37.1,0,1,38.3,1685.33,0,1,0.0
M000595,61.0,2,4,65.8,3054.8,1,0,-0.070331
M000596,75.6,1,4,48.2,5517.02,0,0,0.0
M000597,78.9,1,1,45.6,11680.68,0,0,0.0
M000598,40.8,3,2,18.1,1596.83,0,1,0.0
M000599,66.6,1,3,101.6,2711.33,1,0,-0.104324
M000600,44.3,2,3,15.4,97.16,0,0,0.0
M000601,69.2,1,3,79.4,2198.07,0,0,0.0
M000602,34.8,2,2,32.2,5986.21,0,0,0.0
M000603,61.4,1,5,29.0,12129.73,1,1,-0.105842
M000604,74.6,2,3,13.0,16258.64,0,0,0.0
M000605,19.6,1,1,40.5,4897.63,0,0,0.0
M000606,58.6,2,3,5.5,1116.15,0,1,0.0
M000607,13.4,3,2,98.3,10105.36,1,1,-0.114478
M000608,47.7,1,1,48.5,3671.64,0,1,0.0
M000609,45.5,2,3,51.3,15981.61,0,1,0.0
M000610,86.8,0,3,16.8,1712.98,0,1,0.0
M000611,5.0,0,5,107.0,1972.97,0,0,0.0
M000612,17.3,2,1,114.8,1821.07,1,1,-0.124341
M000613,30.4,3,2,188.3,7643.72,1,1,-0.122762
M000614,77.5,3,4,36.1,2114.86,0,0,0.0
M000615,61.9,1,1,121.4,2188.92,0,0,0.0
M000616,41.2,2,1,44.8,3021.82,1,0,-0.087847
M000617,39.5,2,4,11.2,1505.21,0,0,0.0
M000618,37.2,2,5,121.4,2962.4,0,0,0.0
M000619,49.2,3,3,183.2,1007.19,0,1,0.0
M000620,47.6,2,2,13.2,3023.51,0,0,0.0
M000621,51.5,0,1,117.1,5960.71,0,0,0.0
M000622,15.8,2,2,127.4,685.78,1,0,-0.107052
M000623,69.4,1,4,63.5,120.33,0,1,0.0
M000624,43.3,5,3,73.6,3086.82,1,1,-0.121144
M000625,18.9,3,2,61.1,321.03,1,1,-0.093526
M000626,40.1,0,4,157.5,485.31,0,0,0.0
M000627,65.7,2,2,35.2,9256.45,0,0,0.0
M000628,73.5,1,1,20.3,11776.51,0,1,0.0
M000629,34.9,2,2,68.3,1543.16,0,0,0.0
M000630,31.2,1,3,70.3,1153.75,0,0,0.0
M000631,12.9,1,4,40.3,3422.18,0,1,0.0
M000632,62.1,1,4,112.8,523.66,1,1,-0.061524
M000633,46.0,2,1,21.5,4073.98,0,1,0.0
M000634,62.2,2,1,26.2,1125.47,0,0,0.0
M000635,35.3,0,4,17.2,9620.05,0,0,0.0
M000636,34.3,1,2,33.5,17094.85,0,0,0.0
M000637,45.2,2,4,34.6,1301.87,0,0,0.0
M000638,41.4,1,2,107.0,3355.15,0,0,0.0
M000639,18.5,4,3,93.9,6047.98,0,1,0.0
M000640,37.8,1,1,28.6,6288.44,0,0,0.0
M000641,63.0,3,3,91.0,2294.08,0,1,0.0
M000642,37.8,0,2,72.0,355.54,0,1,0.0
M000643,40.4,3,4,105.3,1214.57,0,0,0.0
M000644,64.0,1,6,10.4,865.31,0,0,0.0
M000645,30.9,1,2,23.1,3370.19,0,0,0.0
M000646,37.1,1,1,158.7,5496.09,0,0,0.0
M000647,8.0,1,4,68.1,4031.54,1,1,-0.105813
M000648,30.7,2,5,42.7,15213.48,0,0,0.0
M000649,12.4,2,6,50.3,5485.58,1,1,-0.096477
M000650,43.1,0,2,82.6,1094.57,0,1,0.0
M000651,26.8,3,6,23.6,3502.48,1,1,-0.115212
M000652,52.2,1,5,40.1,6453.72,0,0,0.0
M000653,32.1,2,5,140.2,2089.69,1,0,-0.064129
M000654,9.7,3,1,125.6,12161.11,1,1,-0.116123
M000655,23.9,0,3,115.6,3052.46,0,1,0.0
M000656,48.9,2,5,14.8,4149.68,0,0,0.0
M000657,61.8,2,2,86.4,13577.55,0,0,0.0
M000658,23.3,2,1,74.8,4605.05,1,1,-0.093331
M000659,58.0,1,2,6.6,43137.32,0,1,0.0
M000660,0.0,3,2,99.5,2408.37,1,1,-0.097426
M000661,77.7,1,6,36.1,13380.57,0,1,0.0
M000662,63.7,0,4,179.0,2561.52,0,0,0.0
M000663,48.4,2,2,92.5,1686.42,0,0,0.0
M000664,23.6,2,2,55.0,1045.85,0,1,0.0
M000665,50.7,1,2,65.3,827.49,0,0,0.0
M000666,29.8,3,5,84.3,2046.09,1,0,-0.099467
M000667,55.4,2,1,7.7,3635.59,0,0,0.0
M000668,68.9,0,6,51.6,736.46,0,1,0.0
M000669,33.7,0,2,35.2,4132.67,0,0,0.0
M000670,21.0,0,5,65.9,4381.13,0,1,0.0
M000671,32.2,1,3,22.4,2394.51,0,1,0.0
M000672,14.1,2,4,76.7,3058.56,1,1,-0.117742
M000673,25.8,0,3,21.5,3608.39,0,0,0.0
M000674,35.9,4,3,44.0,5425.35,1,1,-0.099394
M000675,38.4,1,3,47.8,10238.02,0,1,0.0
M000676,30.0,0,6,52.6,1429.04,0,1,0.0
M000677,34.3,0,4,20.7,1234.85,0,0,0.0
M000678,41.2,1,1,26.8,80489.86,1,0,-0.112246
M000679,56.2,1,3,24.2,6614.65,0,0,0.0
M000680,38.1,1,2,16.0,3389.52,0,0,0.0
M000681,28.3,2,5,22.8,7860.96,1,1,-0.113308
M000682,65.0,2,1,17.1,3758.12,1,0,-0.061618
M000683,33.4,5,1,150.4,2652.31,0,1,0.0
M000684,49.8,1,2,16.5,1028.72,0,0,0.0
M000685,6.3,2,1,31.1,1422.62,1,1,-0.096317
M000686,45.2,1,1,26.4,4507.47,0,1,0.0
M000687,71.5,0,2,13.7,1997.22,0,0,0.0
M000688,32.0,1,6,45.6,8584.74,0,1,0.0
M000689,72.2,2,4,194.8,365.26,1,1,-0.068876
M000690,31.3,1,3,40.0,4126.8,0,0,0.0
M000691,25.0,0,3,29.1,617.11,0,0,0.0
M000692,83.5,3,2,38.0,2695.5,1,1,-0.090059
M000693,35.8,0,2,42.4,37661.31,0,0,0.0
M000694,84.1,1,3,67.9,5437.56,1,0,-0.092077
M000695,73.5,2,2,77.8,10461.13,0,0,0.0
M000696,32.1,2,5,26.0,1909.43,0,0,0.0
M000697,24.0,1,4,64.4,144.76,1,1,-0.114948
M000698,50.2,0,3,25.0,1277.72,0,1,0.0
M000699,77.9,2,3,32.8,1067.25,1,0,-0.062142
M000700,47.7,0,3,15.2,2360.87,1,0,-0.116228
M000701,32.0,2,3,77.2,8282.64,1,0,-0.086985
M000702,44.2,3,1,50.2,6536.08,1,1,-0.111367
M000703,95.9,1,3,38.1,1484.11,0,0,0.0
M000704,66.5,4,2,109.3,3529.83,1,1,-0.115981
M000705,58.0,0,3,21.2,6373.08,0,1,0.0
M000706,77.0,1,3,98.9,31809.73,0,0,0.0
M000707,71.2,2,1,11.5,960.6,0,0,0.0
M000708,37.4,0,2,53.0,2019.19,0,0,0.0
M000709,43.6,1,1,171.5,21192.7,0,1,0.0
M000710,39.7,2,3,71.3,2993.55,0,0,0.0
M000711,56.1,2,3,36.9,2919.01,1,0,-0.049701
M000712,66.6,2,2,154.4,7890.09,0,0,0.0
M000713,20.6,2,1,82.3,1645.15,1,1,-0.095612
M000714,55.1,0,1,42.7,284.97,0,0,0.0
M000715,74.2,0,1,126.7,937.69,0,0,0.0
M000716,29.4,1,1,71.1,2776.97,0,0,0.0
M000717,10.1,1,1,26.1,1042.07,1,1,-0.082439
M000718,59.3,0,5,47.1,1673.83,1,0,-0.088081
M000719,54.8,2,3,36.0,7558.45,0,1,0.0
M000720,77.3,2,2,109.3,1479.26,0,0,0.0
M000721,43.8,0,2,54.3,6224.26,1,0,-0.093311
M000722,72.2,1,1,26.5,1070.59,0,0,0.0
M000723,90.3,1,5,28.8,1744.26,0,0,0.0
M000724,50.1,5,1,50.0,8882.44,0,1,0.0
M000725,53.5,2,2,15.3,3160.36,0,0,0.0
M000726,58.5,3,1,37.3,10408.81,1,0,-0.091053
M000727,38.9,1,2,122.0,1059.22,1,1,-0.083073
M000728,55.9,2,3,6.7,1714.94,0,0,0.0
M000729,0.0,1,4,54.4,2319.17,1,1,-0.094037
M000730,16.0,1,2,37.3,10059.19,1,0,-0.096942
M000731,50.8,1,1,15.3,2030.77,0,0,0.0
M000732,38.4,2,1,82.1,1766.05,1,0,-0.064812
M000733,74.2,0,2,63.1,1407.06,0,0,0.0
M000734,27.2,1,2,70.9,5101.87,0,1,0.0
M000735,68.5,1,1,112.0,14826.26,0,0,0.0
M000736,61.2,0,1,164.2,9111.86,0,0,0.0
M000737,68.3,2,3,106.1,4752.91,0,0,0.0
M000738,81.4,3,4,69.9,6206.21,1,1,-0.117961
M000739,46.7,0,3,110.3,7767.21,0,1,0.0
M000740,40.2,1,2,127.1,888.49,1,0,-0.070895
M000741,27.1,3,2,62.1,1237.25,1,1,-0.11888
M000742,38.6,0,2,10.4,164.18,0,0,0.0
M000743,48.9,1,1,238.6,8123.44,0,0,0.0
M000744,35.0,4,2,48.6,699.61,1,1,-0.112014
M000745,38.2,0,1,29.1,9843.36,0,0,0.0
M000746,27.8,2,2,117.5,4447.13,0,1,0.0
M000747,34.0,3,2,37.2,9989.84,0,1,0.0
M000748,52.8,2,4,15.9,2588.17,0,0,0.0
M000749,75.4,2,2,68.7,5900.59,0,0,0.0
M000750,32.7,1,6,19.2,3277.4,0,1,0.0
M000751,44.8,1,3,24.0,3969.57,0,0,0.0
M000752,36.4,2,2,49.4,26185.14,0,0,0.0
M000753,39.7,3,2,47.4,18440.42,0,1,0.0
M000754,63.6,1,3,105.3,1314.15,0,0,0.0
M000755,47.0,2,3,62.6,291.57,0,0,0.0
M000756,85.0,1,2,49.6,1974.4,1,0,-0.070999
M000757,38.7,0,1,15.0,2312.04,0,0,0.0
M000758,73.4,1,1,81.2,6949.25,0,0,0.0
M000759,14.4,0,1,21.3,2672.9,0,0,0.0
M000760,47.8,4,1,59.5,9095.85,1,1,-0.085835
M000761,23.4,1,2,55.2,4658.93,1,0,-0.113384
M000762,83.6,0,3,95.4,2663.17,0,0,0.0
M000763,64.0,2,2,97.1,4975.59,0,1,0.0
M000764,16.3,0,1,22.1,1735.1,0,0,0.0
M000765,18.5,3,4,26.9,6660.19,0,0,0.0
M000766,51.0,1,6,113.2,4616.05,0,0,0.0
M000767,49.1,3,1,37.5,1808.53,1,1,-0.115586
M000768,47.1,0,5,28.6,11036.16,0,1,0.0
M000769,30.3,2,1,41.2,21847.67,0,0,0.0
M000770,36.7,1,5,48.5,7136.36,0,0,0.0
M000771,100.0,1,2,38.8,575.08,0,1,0.0
M000772,17.4,1,2,13.1,6714.09,1,1,-0.081042
M000773,23.0,3,6,156.4,53708.11,1,1,-0.118619
M000774,38.6,3,1,24.9,35922.71,0,0,0.0
M000775,51.8,2,3,82.9,1537.49,0,0,0.0
M000776,11.7,1,4,24.1,3846.13,1,1,-0.105306
M000777,63.0,1,1,25.5,3255.88,0,0,0.0
M000778,56.1,1,1,29.0,8664.99,0,1,0.0
M000779,33.1,3,3,23.5,2419.07,0,0,0.0
M000780,33.7,0,3,36.5,1780.41,0,0,0.0
M000781,50.4,3,2,127.2,3436.25,1,1,-0.122289
M000782,62.2,1,2,50.1,3053.45,1,0,-0.087438
M000783,64.2,5,1,47.8,2016.33,0,1,0.0
M000784,76.2,5,4,39.8,274.68,1,0,-0.096805
M000785,64.1,2,1,35.3,329.48,1,0,-0.06639
M000786,61.0,1,1,13.8,1631.95,0,0,0.0
M000787,33.9,2,1,78.4,5249.89,0,0,0.0
M000788,41.9,1,3,87.0,1952.8,0,1,0.0
M000789,79.6,1,4,79.1,3302.98,1,0,-0.104077
M000790,59.1,2,2,22.2,13037.4,0,0,0.0
M000791,33.3,2,1,12.9,1204.9,0,0,0.0
M000792,60.4,1,3,82.6,4487.43,0,0,0.0
M000793,48.3,3,2,17.2,848.9,0,0,0.0
M000794,41.6,2,5,5.3,3379.25,0,0,0.0
M000795,52.6,1,5,74.2,5168.77,0,1,0.0
M000796,57.1,1,3,79.9,4495.18,1,0,-0.072588
M000797,57.3,1,1,169.8,2720.58,0,0,0.0
M000798,36.2,1,2,36.2,434.33,0,1,0.0
M000799,56.9,2,5,11.1,5874.96,0,1,0.0
M000800,37.7,0,4,86.7,9061.03,0,0,0.0
M000801,0.0,1,2,70.4,586.31,1,0,-0.092313
M000802,49.4,2,1,162.7,1314.4,0,0,0.0
M000803,24.7,2,1,112.6,3905.09,1,1,-0.118078
M000804,82.9,1,3,42.0,1313.3,0,0,0.0
M000805,34.0,2,2,89.5,721.54,0,0,0.0
M000806,71.2,2,1,81.8,1694.67,0,1,0.0
M000807,19.2,3,3,104.7,41494.73,1,0,-0.106711
M000808,54.7,1,2,21.6,1157.2,1,0,-0.101696
M000809,86.9,2,3,44.4,1624.91,0,0,0.0
M000810,41.2,3,4,43.8,9062.41,1,1,-0.104335
M000811,58.7,1,3,24.9,528.76,0,0,0.0
M000812,17.6,2,1,43.8,611.6,0,1,0.0
M000813,52.3,2,1,84.0,6353.57,0,1,0.0
M000814,55.4,0,4,117.9,6224.72,0,0,0.0
M000815,71.0,0,3,184.8,1902.61,0,0,0.0
M000816,44.7,0,2,62.0,1989.57,0,0,0.0
M000817,59.0,2,1,155.0,1119.44,0,0,0.0
M000818,42.9,1,4,93.6,736.72,1,0,-0.052839
M000819,65.4,2,1,31.4,1042.36,0,0,0.0
M000820,47.8,0,3,31.5,2129.55,0,0,0.0
M000821,45.3,4,5,129.3,13939.82,1,1,-0.113494
M000822,40.9,3,1,78.6,594.38,0,1,0.0
M000823,21.4,1,1,111.4,7329.73,1,1,-0.116823
M000824,55.7,0,4,54.4,8010.58,0,0,0.0
M000825,28.7,0,2,74.8,2192.88,0,0,0.0
M000826,66.0,1,4,21.5,3710.92,0,0,0.0
M000827,49.5,1,4,103.5,94.93,0,0,0.0
M000828,19.8,2,1,139.7,1562.48,1,0,-0.094966
M000829,13.6,3,1,88.9,46412.24,1,1,-0.123632
M000830,17.7,4,1,13.9,6737.06,1,1,-0.063438
M000831,58.5,3,1,63.0,1679.84,1,0,-0.084312
M000832,52.1,1,2,119.0,8762.76,0,0,0.0
M000833,43.2,3,3,70.9,4708.49,1,1,-0.111133
M000834,53.7,4,6,70.2,436.32,0,1,0.0
M000835,69.3,2,4,12.7,11712.87,0,0,0.0
M000836,71.6,0,2,36.4,3383.45,0,0,0.0
M000837,65.9,0,1,37.1,322.37,0,0,0.0
M000838,6.3,1,3,4.7,1546.34,1,0,-0.117833
M000839,68.9,1,1,33.3,564.81,0,0,0.0
M000840,45.4,3,3,91.4,857.2,1,1,-0.09752
M000841,39.8,2,1,79.9,3053.47,1,0,-0.060648
M000842,42.5,5,3,71.9,1946.2,1,1,-0.115387
M000843,41.7,2,1,25.2,837.54,1,0,-0.084779
M000844,53.8,2,3,26.8,6778.24,0,0,0.0
M000845,65.4,2,2,131.3,6303.0,0,1,0.0
M000846,51.4,1,2,3.9,1316.77,0,1,0.0
M000847,29.5,1,1,15.6,8014.41,0,0,0.0
M000848,78.2,0,3,98.5,2552.21,0,0,0.0
M000849,35.8,2,1,37.2,2084.34,1,0,-0.087135
M000850,44.2,3,3,63.6,4136.55,1,1,-0.115062
M000851,36.8,1,3,26.1,11713.1,0,0,0.0
M000852,34.4,1,5,40.3,3472.61,0,1,0.0
M000853,71.8,3,1,106.0,2282.78,0,1,0.0
M000854,60.0,3,3,120.5,1405.24,1,1,-0.112633
M000855,50.1,3,5,129.5,4946.3,1,1,-0.122752
M000856,55.7,4,2,32.7,2768.71,1,1,-0.104306
M000857,47.6,2,2,57.3,5029.16,0,0,0.0
M000858,56.6,2,5,93.3,2836.16,1,0,-0.076908
M000859,94.1,0,2,39.1,725.04,0,0,0.0
M000860,35.6,2,2,83.9,2872.81,0,0,0.0
M000861,30.5,0,5,70.5,677.0,0,0,0.0
M000862,32.6,0,3,40.9,14805.25,1,0,-0.095436
M000863,82.6,2,4,75.2,1004.25,0,0,0.0
M000864,59.0,2,3,17.1,964.67,0,1,0.0
M000865,48.2,1,1,183.8,1905.79,0,0,0.0
M000866,61.2,2,1,117.5,2848.29,0,1,0.0
M000867,57.5,1,1,108.4,1127.12,1,1,-0.085676
M000868,76.5,1,3,38.0,2259.34,0,0,0.0
M000869,35.4,1,4,25.5,8731.67,0,0,0.0
M000870,53.4,3,4,69.2,4485.15,1,1,-0.111943
M000871,23.5,4,2,74.1,1461.59,1,1,-0.08986
M000872,19.5,3,1,68.5,1407.01,1,1,-0.087086
M000873,59.5,1,4,59.4,4602.09,0,0,0.0
M000874,43.9,3,3,2.4,2490.18,1,0,-0.105797
M000875,27.7,2,4,130.2,964.72,0,0,0.0
M000876,58.0,3,2,28.3,10541.43,1,0,-0.102908
M000877,54.8,0,2,34.2,7745.44,0,1,0.0
M000878,69.1,1,4,50.0,2757.89,0,0,0.0
M000879,53.7,2,1,109.7,1145.49,1,0,-0.106397
M000880,35.5,1,4,21.9,5176.67,0,0,0.0
M000881,39.4,1,1,48.9,593.84,0,0,0.0
M000882,43.0,1,3,17.7,5184.76,0,0,0.0
M000883,35.6,3,2,73.4,919.84,0,1,0.0
M000884,32.5,2,3,52.5,1175.12,0,1,0.0
M000885,46.1,1,3,24.3,780.14,0,0,0.0
M000886,25.4,1,5,55.4,17151.16,0,0,0.0
M000887,41.4,3,5,13.9,16534.44,0,1,0.0
M000888,57.1,2,1,67.8,3248.31,1,1,-0.085213
M000889,61.7,1,2,79.7,1067.73,0,1,0.0
M000890,31.2,0,3,106.6,715.58,0,0,0.0
M000891,58.9,2,2,25.8,1187.4,0,0,0.0
M000892,34.3,1,1,61.5,10335.87,1,0,-0.081952
M000893,62.1,3,3,102.8,1291.46,0,1,0.0
M000894,66.6,2,2,148.1,267.8,0,0,0.0
M000895,52.8,3,2,56.8,2119.29,0,0,0.0
M000896,53.0,2,4,43.8,3591.87,0,1,0.0
M000897,57.2,3,6,13.7,121624.31,1,0,-0.124126
M000898,54.7,2,5,10.8,4830.41,0,0,0.0
M000899,46.1,2,1,52.2,369.24,0,0,0.0
M000900,51.0,1,3,18.4,8824.82,0,0,0.0
M000901,35.5,1,3,37.5,2909.39,0,0,0.0
M000902,22.9,1,4,46.4,2552.69,0,1,0.0
M000903,57.5,0,1,40.8,2444.89,1,0,-0.107854
M000904,19.6,1,2,82.9,4770.93,1,1,-0.102458
M000905,95.7,1,4,32.0,9680.18,0,0,0.0
M000906,43.8,4,5,37.5,601.24,1,0,-0.095841
M000907,100.0,1,3,69.2,323.2,1,0,-0.082038
M000908,34.6,4,5,29.1,1828.26,1,0,-0.107347
M000909,60.7,1,2,19.3,12431.13,0,0,0.0
M000910,41.5,3,3,23.8,9052.11,1,1,-0.105504
M000911,2.9,0,5,42.3,2419.33,0,1,0.0
M000912,55.0,2,4,67.8,1154.85,0,1,0.0
M000913,63.3,1,3,32.5,1434.79,0,1,0.0
M000914,23.2,1,4,32.8,2011.68,1,1,-0.110748
M000915,47.5,1,3,19.6,2066.62,0,1,0.0
M000916,37.3,5,1,49.3,1799.6,1,1,-0.079611
M000917,44.2,2,2,48.2,2286.75,0,0,0.0
M000918,58.2,0,4,18.2,4785.22,0,0,0.0
M000919,8.0,3,2,43.7,1461.96,1,1,-0.100784
M000920,44.9,5,1,10.1,18584.92,0,1,0.0
M000921,56.5,1,3,33.1,5051.92,0,0,0.0
M000922,58.3,2,2,87.3,2894.85,0,0,0.0
M000923,41.1,2,5,15.5,12009.16,1,0,-0.086319
M000924,26.5,1,1,12.5,3626.25,0,0,0.0
M000925,0.0,3,4,91.4,24672.15,0,1,0.0
M000926,38.2,3,5,83.9,10932.11,1,0,-0.078265
M000927,32.7,0,2,1.8,4963.39,0,0,0.0
M000928,66.0,3,4,40.9,11456.92,1,1,-0.116778
M000929,33.2,3,2,170.6,4898.26,0,1,0.0
M000930,55.6,2,4,63.6,2157.82,0,1,0.0
M000931,49.0,3,2,30.6,975.28,1,1,-0.113946
M000932,15.9,2,1,74.7,9037.46,1,1,-0.114731
M000933,77.3,3,1,21.6,9615.51,1,1,-0.053478
M000934,47.6,1,5,136.2,1431.65,0,0,0.0
M000935,33.2,0,3,8.1,366.5,0,0,0.0
M000936,45.0,3,1,58.0,10393.82,0,1,0.0
M000937,53.0,2,1,110.8,1005.5,0,0,0.0
M000938,32.0,0,2,68.9,6363.34,0,0,0.0
M000939,49.5,1,1,79.8,4354.55,0,0,0.0
M000940,48.9,2,2,49.4,5123.14,1,0,-0.056046
M000941,54.2,2,1,42.4,5862.77,0,0,0.0
M000942,58.6,2,5,98.5,2335.27,0,0,0.0
M000943,17.3,3,2,15.2,31334.45,1,1,-0.087282
