account_id,withdrawal_pct,treated_rm_contact,tenure_months,product_count,balance,churn_within_60d
W000608,0.0,0,84.0,1,15164.56,0
W000609,21.67,0,117.8,1,5033.93,0
W000610,44.5,1,59.8,4,1141.97,0
W000611,16.01,0,60.6,6,7357.77,0
W000612,31.74,1,102.8,1,2912.69,0
W000613,0.0,0,75.0,5,1803.13,0
W000614,46.45,1,96.1,5,1173.24,0
W000615,31.08,1,113.2,1,1645.91,0
W000616,64.45,1,18.9,3,3085.97,1
W000617,58.71,1,34.2,1,2429.92,0
W000618,22.47,0,57.3,1,965.61,1
W000619,45.14,1,51.9,1,1961.19,0
W000620,52.35,1,38.8,2,8537.9,0
W000621,43.11,1,7.5,1,5741.62,1
W000622,14.74,0,69.9,2,7262.63,0
W000623,0.0,0,61.5,5,533.05,0
W000624,82.7,1,60.0,1,3585.28,0
W000625,29.9,0,16.6,1,3081.09,0
W000626,54.75,1,92.6,2,63419.74,0
W000627,50.01,1,42.8,3,4274.29,0
W000628,28.29,0,143.7,1,1781.3,0
W000629,43.61,1,24.7,4,8778.75,0
W000630,46.2,1,49.2,4,33441.67,0
W000631,41.77,1,84.5,1,11831.83,0
W000632,7.9,0,27.5,1,3859.22,0
W000633,30.66,1,38.4,1,5593.62,0
W000634,6.46,0,90.5,1,1028.04,0
W000635,25.21,0,70.7,4,3646.76,0
W000636,39.31,1,13.4,4,949.15,0
W000637,16.87,0,80.4,4,2190.53,0
W000638,25.35,0,54.2,2,1614.37,0
W000639,23.87,0,39.0,3,2997.26,0
W000640,45.35,1,21.8,2,3657.28,0
W000641,2.94,0,25.0,2,1626.28,0
W000642,16.17,0,42.3,5,6263.8,0
W000643,17.94,0,31.0,1,6120.91,0
W000644,0.0,0,101.8,6,11061.7,0
W000645,21.41,0,79.4,4,4146.54,0
W000646,13.54,0,44.6,1,7555.34,0
W000647,0.31,0,52.9,1,28632.05,0
W000648,60.06,1,33.3,1,4797.0,0
W000649,31.92,1,80.5,5,68823.9,0
W000650,65.2,1,63.0,3,1713.01,0
W000651,42.58,1,27.2,2,3495.98,0
W000652,18.31,0,112.7,3,51631.6,0
W000653,20.28,0,72.3,1,2852.61,1
W000654,36.78,1,32.9,4,383.64,0
W000655,4.02,0,17.4,1,1881.45,0
W000656,47.96,1,106.9,2,4132.01,0
W000657,41.59,1,74.0,1,10190.16,1
W000658,36.47,1,75.3,1,1730.66,0
W000659,10.33,0,3.5,1,4205.49,0
W000660,17.95,0,66.2,4,1454.79,0
W000661,7.42,0,28.2,1,5306.45,0
W000662,31.66,1,35.1,4,3083.94,0
W000663,38.25,1,79.8,2,6390.62,0
W000664,37.15,1,19.2,1,2597.09,0
W000665,47.59,1,39.9,3,5278.08,0
W000666,0.0,0,70.2,5,1552.25,0
W000667,34.04,1,8.6,3,37881.59,0
W000668,37.02,1,57.0,3,2403.15,0
W000669,45.49,1,189.1,2,2154.88,0
W000670,54.99,1,131.8,1,820.46,0
W000671,43.25,1,34.0,3,6178.69,0
W000672,55.25,1,64.8,1,3815.59,1
W000673,29.37,0,27.3,3,3888.66,0
W000674,12.28,0,33.7,5,962.69,1
W000675,53.25,1,102.8,6,3989.34,1
W000676,36.08,1,19.5,2,4936.65,0
W000677,40.59,1,61.5,1,3431.76,0
W000678,4.11,0,20.2,1,5158.35,0
W000679,6.54,0,83.7,2,1840.43,0
W000680,54.49,1,64.8,2,3481.86,0
W000681,20.13,0,67.1,1,16870.23,0
W000682,47.87,1,49.5,2,1172.12,0
W000683,0.36,0,56.3,2,13728.06,0
W000684,12.79,0,17.6,3,792.23,0
W000685,38.56,1,36.9,2,1942.17,0
W000686,13.57,0,9.2,6,9370.72,0
W000687,31.41,1,23.2,6,8516.12,0
W000688,25.79,0,60.9,4,595.84,0
W000689,43.37,1,76.8,4,2656.3,0
W000690,23.49,0,70.0,3,3343.52,0
W000691,21.57,0,5.2,3,6439.02,1
W000692,72.68,1,70.3,2,4947.25,0
W000693,27.47,0,59.6,2,12629.35,0
W000694,50.92,1,39.5,1,12217.43,0
W000695,69.83,1,59.6,4,6383.01,0
W000696,32.73,1,85.1,2,10466.9,0
W000697,5.15,0,20.5,4,2831.79,0
W000698,29.6,0,50.9,3,6934.91,0
W000699,11.32,0,77.2,1,7846.57,0
W000700,16.08,0,69.1,4,401.23,0
W000701,54.26,1,5.7,1,9981.69,0
W000702,42.44,1,56.5,1,3246.0,0
W000703,53.39,1,29.7,6,3459.94,1
W000704,40.8,1,4.4,3,10278.36,0
W000705,32.81,1,30.2,2,795.58,0
W000706,71.44,1,24.3,3,4013.56,1
W000707,8.3,0,6.2,2,2183.36,0
W000708,45.31,1,94.1,4,14329.87,0
W000709,40.97,1,44.5,1,4885.49,1
W000710,15.67,0,25.3,3,1518.8,0
W000711,22.96,0,22.5,2,18106.43,0
W000712,63.75,1,72.4,4,1230.27,1
W000713,21.75,0,133.6,1,18233.95,0
W000714,31.94,1,55.1,4,5597.03,0
W000715,67.3,1,167.9,3,835.65,0
W000716,31.11,1,79.0,4,1287.44,0
W000717,28.38,0,26.1,4,10156.71,0
W000718,27.2,0,32.3,3,25670.56,0
W000719,27.0,0,73.9,5,13460.95,0
W000720,26.59,0,79.2,3,6836.33,0
W000721,39.61,1,30.7,4,1144.25,0
W000722,46.74,1,20.7,3,11194.38,0
W000723,10.99,0,31.1,3,3588.9,0
W000724,22.87,0,50.6,2,21423.81,0
W000725,53.19,1,65.4,4,8615.42,0
W000726,12.4,0,67.5,6,1169.68,0
W000727,38.05,1,54.5,2,893.36,0
W000728,17.52,0,96.5,4,1661.55,1
W000729,44.13,1,25.4,4,2377.7,0
W000730,47.21,1,24.1,1,5902.37,0
W000731,33.27,1,28.5,4,2345.91,1
W000732,30.56,1,44.6,6,1191.86,0
W000733,46.23,1,36.3,6,2498.89,1
W000734,52.48,1,65.3,2,4573.98,0
W000735,1.98,0,88.7,1,1736.69,0
W000736,11.16,0,21.4,2,10018.28,0
W000737,44.26,1,47.4,1,35095.7,0
W000738,0.0,0,71.6,1,4359.86,1
W000739,8.62,0,15.2,4,3677.64,0
W000740,32.15,1,29.9,3,1703.36,0
W000741,56.88,1,43.4,4,5945.87,0
W000742,15.35,0,65.2,3,5898.81,0
W000743,39.19,1,111.6,1,4832.52,0
W000744,45.37,1,65.6,2,4604.86,1
W000745,27.49,0,34.7,3,2725.16,0
W000746,50.38,1,61.5,3,78920.7,0
W000747,0.0,0,184.4,4,1285.88,0
W000748,26.98,0,91.5,1,4152.9,0
W000749,46.14,1,82.8,3,2900.92,0
W000750,47.94,1,162.9,2,1242.74,0
W000751,3.44,0,50.5,3,9547.36,0
W000752,45.03,1,50.0,3,42824.89,0
W000753,35.33,1,64.6,4,16018.89,0
W000754,34.0,1,13.0,3,5315.43,1
W000755,27.73,0,55.3,1,537.49,0
W000756,36.38,1,46.7,1,6391.9,0
W000757,12.04,0,15.3,4,13700.06,0
W000758,13.7,0,85.3,1,605.23,0
W000759,39.89,1,69.7,3,19283.21,0
W000760,17.28,0,60.9,2,2803.64,0
W000761,46.62,1,53.2,1,8102.73,0
W000762,45.87,1,108.8,2,1663.59,0
W000763,58.35,1,141.2,4,3662.37,0
W000764,6.18,0,8.2,2,2961.83,0
W000765,12.68,0,66.6,2,3017.61,0
W000766,71.13,1,52.9,4,2188.5,0
W000767,45.77,1,11.3,1,1602.66,0
W000768,40.52,1,91.9,2,12428.12,0
W000769,27.46,0,48.4,1,16675.68,1
W000770,28.46,0,80.6,1,786.73,0
W000771,39.59,1,39.2,5,2634.54,1
W000772,47.42,1,49.9,4,23535.73,0
W000773,50.58,1,108.4,4,117768.23,0
W000774,18.06,0,57.7,4,16650.61,0
W000775,40.06,1,66.6,2,4648.83,0
W000776,13.13,0,61.0,3,3665.39,0
W000777,43.38,1,35.8,4,12826.81,0
W000778,49.74,1,41.6,5,2950.85,0
W000779,60.12,1,82.2,2,2168.41,0
W000780,36.77,1,82.1,4,4137.0,0
W000781,11.35,0,46.2,4,4270.42,0
W000782,22.92,0,27.6,2,5343.54,0
W000783,24.67,0,68.1,2,4877.02,0
W000784,39.99,1,80.8,1,3324.86,0
W000785,9.97,0,33.5,1,8321.48,0
W000786,43.28,1,33.7,6,11648.29,0
W000787,24.56,0,38.3,1,408.1,0
W000788,0.65,0,88.9,1,5698.59,0
W000789,15.61,0,150.0,2,1114.02,0
W000790,39.43,1,66.4,2,2801.91,0
W000791,35.52,1,52.4,4,11142.35,1
W000792,36.67,1,53.9,1,6838.18,0
W000793,0.0,0,60.2,4,2166.28,1
W000794,30.47,1,30.8,4,2048.87,0
W000795,7.58,0,44.8,1,30122.06,1
W000796,8.06,0,87.8,3,1214.18,0
W000797,66.75,1,59.0,4,1542.43,1
W000798,48.0,1,168.5,2,2689.3,0
W000799,54.31,1,77.7,3,1900.81,0
W000800,33.99,1,83.3,1,1168.95,0
W000801,40.55,1,22.9,4,2410.87,0
W000802,29.29,0,52.8,1,1919.26,1
W000803,29.28,0,83.4,3,1133.23,1
W000804,14.29,0,63.3,2,37192.91,0
W000805,12.01,0,98.1,3,9072.7,0
W000806,16.0,0,40.9,1,571.62,0
W000807,39.76,1,25.6,5,3622.87,0
W000808,24.07,0,21.0,3,3532.9,0
W000809,40.23,1,23.2,1,11767.01,0
W000810,47.15,1,25.0,3,192.45,0
W000811,69.83,1,94.4,3,3622.48,0
W000812,15.32,0,33.0,1,869.29,0
W000813,13.35,0,118.9,2,14369.0,0
W000814,24.22,0,16.0,2,3372.9,0
W000815,46.48,1,28.9,3,2663.52,0
W000816,1.35,0,66.7,3,10406.43,0
W000817,27.13,0,50.4,3,2948.31,0
W000818,0.0,0,115.7,1,1757.52,0
W000819,6.16,0,26.0,6,1855.34,0
W000820,9.69,0,90.8,5,6123.59,0
W000821,41.63,1,53.8,1,5781.0,0
W000822,67.43,1,56.1,5,7747.01,0
W000823,13.32,0,65.3,3,5444.54,0
W000824,25.13,0,29.3,1,3276.49,0
W000825,60.98,1,35.3,5,5928.95,1
W000826,37.73,1,67.7,2,9001.07,0
W000827,40.67,1,14.6,2,1609.6,0
W000828,36.81,1,21.5,2,255.74,0
W000829,47.81,1,55.1,3,2099.9,0
W000830,0.0,0,20.9,6,19411.32,0
W000831,55.46,1,26.2,4,10141.76,0
W000832,41.72,1,58.1,1,7688.88,0
W000833,53.89,1,26.3,2,4089.14,0
W000834,36.98,1,99.4,2,5684.58,0
W000835,46.13,1,24.7,2,2101.96,0
W000836,43.0,1,141.0,3,1947.28,0
W000837,54.6,1,29.6,1,17440.73,0
W000838,41.31,1,110.3,2,2516.14,0
W000839,5.7,0,113.8,3,6487.78,0
W000840,34.98,1,34.9,2,6833.71,0
W000841,42.73,1,33.0,2,883.07,0
W000842,22.52,0,26.9,2,4759.77,0
W000843,16.18,0,44.3,4,2257.41,0
W000844,13.46,0,92.8,1,12868.93,0
W000845,33.02,1,77.2,3,654.51,0
W000846,44.94,1,13.1,2,588.01,0
W000847,19.37,0,136.5,2,12596.39,0
W000848,8.32,0,20.5,1,6937.71,0
W000849,35.17,1,29.6,5,6313.92,0
W000850,8.99,0,88.7,1,12439.03,0
W000851,48.91,1,45.8,3,2729.94,0
W000852,32.31,1,32.1,3,26027.21,0
W000853,26.86,0,82.3,1,858.43,0
W000854,40.36,1,54.7,2,2346.48,1
W000855,30.67,1,31.7,1,5779.01,0
W000856,41.74,1,167.3,3,1039.13,0
W000857,34.68,1,106.6,2,5123.23,0
W000858,7.88,0,64.3,2,13974.59,0
W000859,39.69,1,28.7,1,7032.24,0
W000860,23.46,0,20.4,2,6597.76,0
W000861,21.29,0,18.6,2,556.17,0
W000862,21.28,0,20.5,2,1999.06,0
W000863,17.29,0,85.5,5,2462.35,0
W000864,33.49,1,1.6,2,3583.88,0
W000865,31.74,1,193.1,4,2224.22,0
W000866,30.09,1,85.6,3,1922.47,0
W000867,6.87,0,37.3,2,1808.67,0
W000868,0.02,0,55.9,1,5631.15,0
W000869,17.15,0,115.6,3,9070.65,1
W000870,36.59,1,81.3,2,9590.63,0
W000871,27.05,0,27.8,2,17816.47,0
W000872,16.95,0,118.7,4,5725.01,0
W000873,1.99,0,10.0,3,1100.75,0
W000874,52.34,1,21.6,2,6283.91,0
W000875,15.41,0,103.5,3,7167.51,0
W000876,23.58,0,16.0,2,3546.37,1
W000877,34.61,1,31.9,4,7265.73,0
W000878,13.97,0,20.0,5,2699.85,0
W000879,43.55,1,83.3,1,6960.28,0
W000880,41.65,1,39.6,2,2519.01,0
W000881,16.35,0,17.4,4,771.32,0
W000882,67.57,1,3.3,1,53072.67,1
W000883,20.86,0,103.5,2,3266.02,0
W000884,18.68,0,57.2,3,8593.1,0
W000885,23.22,0,56.0,5,22668.92,0
W000886,0.0,0,53.9,3,1063.5,0
W000887,19.84,0,111.4,1,607.62,1
W000888,25.76,0,24.0,5,766.73,0
W000889,7.36,0,64.3,2,2491.58,0
W000890,31.23,1,51.3,1,12842.62,0
W000891,22.07,0,76.7,5,4550.2,0
W000892,40.76,1,25.8,1,552.93,0
W000893,57.65,1,46.8,4,9193.77,0
W000894,29.93,0,151.1,1,1061.84,0
W000895,24.75,0,60.7,4,571.21,1
W000896,23.08,0,118.3,2,20358.17,0
W000897,13.22,0,19.9,5,8389.0,0
W000898,22.36,0,19.9,1,16432.31,1
W000899,46.3,1,39.6,1,2356.43,0
W000900,44.53,1,18.5,1,843.18,0
W000901,26.45,0,74.0,1,510.76,0
W000902,40.86,1,134.3,6,12010.31,0
W000903,33.32,1,65.3,3,9769.9,0
W000904,31.47,1,48.4,4,2923.28,0
W000905,47.72,1,177.7,1,4062.67,0
W000906,34.05,1,55.3,1,6390.38,0
W000907,25.03,0,240.3,1,1672.64,0
W000908,55.12,1,40.6,1,566.73,0
W000909,44.22,1,43.2,1,4738.84,0
W000910,11.1,0,32.0,2,2157.06,0
W000911,16.17,0,70.0,2,3383.59,0
W000912,33.95,1,88.1,1,6136.69,0
W000913,40.27,1,117.6,5,3065.49,0
W000914,48.87,1,72.8,6,4378.9,0
W000915,11.34,0,22.7,1,18167.58,1
W000916,22.54,0,27.6,6,5552.73,0
W000917,36.81,1,37.7,1,1875.69,0
W000918,45.69,1,30.2,1,904.81,0
W000919,39.95,1,19.1,2,9657.8,0
W000920,44.03,1,35.9,6,6526.25,0
W000921,39.34,1,130.4,3,2405.46,0
W000922,45.42,1,65.8,6,899.66,0
W000923,15.43,0,79.0,3,1332.24,0
W000924,36.41,1,68.1,1,317.14,0
W000925,18.02,0,28.4,3,1499.45,0
W000926,12.21,0,67.0,2,14591.63,0
W000927,49.54,1,60.4,4,4294.16,0
W000928,41.43,1,56.8,2,2244.92,1
W000929,20.88,0,27.4,4,3297.76,0
W000930,23.95,0,27.5,2,4960.47,0
W000931,26.21,0,28.1,1,3642.33,1
W000932,15.58,0,14.3,2,619.4,0
W000933,10.09,0,164.1,1,11629.64,0
W000934,33.76,1,56.8,2,7264.47,0
W000935,38.63,1,144.2,2,17529.66,0
W000936,13.2,0,35.2,4,1243.54,0
W000937,27.97,0,76.2,4,200.58,0
W000938,37.33,1,39.6,1,10125.9,0
W000939,41.72,1,56.7,3,4576.06,0
W000940,29.36,0,96.7,1,1159.96,0
W000941,25.54,0,34.7,6,3657.81,0
W000942,23.73,0,80.4,1,883.98,0
W000943,52.62,1,32.7,2,8533.08,0
W000944,23.15,0,47.7,1,2213.89,0
W000945,38.13,1,150.3,1,8550.36,0
W000946,14.74,0,59.7,1,830.61,1
W000947,31.72,1,23.1,2,22549.78,0
W000948,44.33,1,11.1,2,1259.94,0
W000949,7.36,0,72.1,1,1538.7,0
W000950,30.67,1,114.5,5,2163.23,0
W000951,45.86,1,45.7,5,8458.7,0
W000952,47.3,1,43.1,1,10417.16,0
W000953,4.37,0,146.6,1,4425.56,0
W000954,43.77,1,8.3,4,14057.03,0
W000955,13.8,0,78.8,4,7120.8,0
W000956,21.35,0,32.3,3,784.07,0
W000957,21.27,0,36.2,3,1700.22,0
W000958,19.64,0,88.9,5,1305.09,0
W000959,25.42,0,127.9,1,1590.46,0
W000960,16.34,0,15.5,2,3544.01,0
W000961,6.66,0,28.8,3,3209.32,0
W000962,31.99,1,16.8,1,2812.4,0
W000963,12.05,0,113.1,4,1946.96,1
W000964,18.52,0,50.4,1,8557.07,0
W000965,39.31,1,109.0,5,935.04,0
W000966,60.13,1,28.6,4,15110.33,0
W000967,34.81,1,28.8,3,2090.64,1
W000968,19.53,0,55.8,5,3615.13,0
W000969,41.77,1,83.8,4,6233.48,0
W000970,7.6,0,104.2,1,4074.68,0
W000971,33.83,1,143.6,3,8652.99,0
W000972,11.2,0,61.9,3,1588.89,0
W000973,32.66,1,11.1,2,4951.35,0
W000974,4.06,0,48.6,5,7148.94,1
W000975,77.42,1,32.1,3,3784.18,0
W000976,46.23,1,5.3,2,2973.77,0
W000977,7.56,0,49.7,2,9746.96,0
W000978,36.14,1,214.1,2,2295.87,0
W000979,26.21,0,13.4,2,2081.59,0
W000980,43.73,1,96.2,1,759.39,0
W000981,35.32,1,105.8,2,23347.37,0
W000982,17.22,0,13.7,4,8236.21,0
W000983,30.63,1,58.5,3,1740.75,0
W000984,36.87,1,90.4,1,2314.17,0
W000985,37.54,1,57.1,2,3594.53,0
W000986,47.91,1,41.9,4,3757.33,0
W000987,47.3,1,54.0,4,4836.64,0
W000988,50.56,1,122.4,1,17411.18,0
W000989,32.08,1,103.9,3,4844.59,0
W000990,59.9,1,114.9,3,4813.09,0
W000991,13.13,0,177.8,2,948.45,0
W000992,28.92,0,73.6,4,1283.07,0
W000993,2.62,0,123.2,4,2678.27,0
W000994,33.13,1,33.4,2,3186.79,0
W000995,26.48,0,51.2,2,15282.95,0
W000996,27.21,0,88.0,5,1468.03,0
W000997,19.29,0,24.6,3,9117.0,0
W000998,53.43,1,168.7,4,1692.0,0
W000999,57.67,1,93.1,2,4801.06,0
W001000,28.16,0,31.2,1,3479.09,0
W001001,53.29,1,66.3,2,7129.94,1
W001002,0.76,0,58.1,2,49455.33,0
W001003,40.9,1,21.6,2,593.12,0
W001004,38.17,1,28.4,1,914.54,0
W001005,48.11,1,70.2,3,110122.58,0
W001006,44.23,1,81.4,1,2588.36,1
W001007,41.09,1,56.9,6,610.66,0
W001008,23.58,0,147.3,1,10531.67,0
W001009,60.59,1,167.5,2,5831.13,0
W001010,46.77,1,61.5,1,811.33,0
W001011,14.86,0,61.5,4,733.46,0
W001012,37.71,1,103.8,2,352.57,0
W001013,42.23,1,28.4,1,4013.58,0
W001014,11.96,0,20.0,2,5098.09,0
W001015,23.52,0,188.6,1,827.56,0
W001016,9.06,0,8.8,6,2844.36,0
W001017,29.14,0,34.0,3,6876.66,0
W001018,35.71,1,44.5,5,8776.98,0
W001019,27.24,0,6.9,1,4787.83,0
W001020,12.25,0,102.8,3,3367.69,0
W001021,44.55,1,28.6,4,9972.14,0
W001022,35.2,1,80.1,1,4404.13,0
W001023,25.75,0,53.6,2,16507.79,0
W001024,42.31,1,29.9,1,2004.44,0
W001025,30.49,1,26.3,1,9361.92,0
W001026,68.49,1,10.1,4,584.97,0
W001027,29.46,0,178.6,3,14753.84,0
W001028,9.74,0,43.2,1,2693.56,0
W001029,25.08,0,37.3,4,10754.19,0
W001030,16.89,0,67.1,4,7315.81,0
W001031,37.98,1,90.7,4,917.5,0
W001032,33.47,1,115.2,1,18575.77,0
W001033,4.4,0,67.6,4,2466.51,0
W001034,37.75,1,54.1,1,4980.13,0
W001035,70.63,1,52.9,1,1777.18,0
W001036,2.43,0,28.8,2,2027.46,0
W001037,37.14,1,34.0,2,6330.87,0
W001038,42.59,1,10.2,2,49389.39,0
W001039,40.56,1,105.4,5,6263.98,0
W001040,39.37,1,93.5,3,2285.5,0
W001041,23.21,0,52.4,3,3539.67,0
W001042,0.0,0,23.9,3,3444.65,0
W001043,30.18,1,63.4,2,35501.58,0
W001044,23.1,0,38.5,2,3284.26,1
W001045,29.04,0,76.6,6,12183.11,0
W001046,64.76,1,50.5,1,7074.87,0
W001047,43.45,1,38.3,3,2064.69,0
W001048,37.64,1,93.5,4,555.16,0
W001049,39.96,1,162.7,1,2573.93,0
W001050,43.32,1,32.6,2,5944.34,0
W001051,63.46,1,39.3,3,2483.68,0
W001052,3.56,0,33.4,1,8376.1,0
W001053,33.37,1,93.1,2,6232.2,0
W001054,48.18,1,42.0,4,1057.63,0
W001055,37.24,1,84.6,4,3388.84,1
W001056,26.54,0,17.6,2,617.13,0
W001057,22.38,0,13.7,5,9696.76,1
W001058,40.9,1,49.2,3,5414.03,0
W001059,24.85,0,85.1,6,550.42,0
W001060,12.85,0,12.9,2,14362.65,1
W001061,42.45,1,68.7,4,5987.56,0
W001062,22.88,0,64.6,1,404.4,0
W001063,33.85,1,34.5,2,32237.29,0
W001064,47.32,1,118.4,2,2026.13,0
W001065,18.58,0,86.3,2,11255.17,1
W001066,33.88,1,17.4,2,13417.47,0
W001067,30.3,1,74.3,3,7316.17,0
W001068,43.71,1,94.1,4,9705.96,1
W001069,17.43,0,41.6,2,875.71,0
W001070,45.71,1,91.8,3,2590.55,0
W001071,19.36,0,58.2,3,3744.83,0
W001072,33.89,1,33.7,1,174.77,0
W001073,64.09,1,125.0,2,5059.4,0
W001074,19.05,0,9.3,5,25279.11,0
W001075,34.56,1,52.5,1,98394.79,0
W001076,45.92,1,22.0,3,2798.54,0
W001077,22.45,0,92.1,3,7408.81,0
W001078,22.94,0,193.4,2,3481.9,0
W001079,60.16,1,35.7,2,6040.92,0
W001080,37.4,1,92.7,1,4150.81,0
W001081,14.64,0,18.4,1,4271.99,0
W001082,17.1,0,128.0,4,3503.85,1
W001083,25.88,0,14.1,2,1497.57,0
W001084,31.67,1,85.9,2,1684.58,0
W001085,31.91,1,25.9,1,659.89,0
W001086,70.73,1,16.1,4,827.24,1
W001087,31.97,1,59.0,2,10153.36,1
W001088,48.27,1,46.8,6,7165.86,0
W001089,0.0,0,21.6,2,1239.45,0
W001090,28.72,0,75.5,3,5541.96,0
W001091,35.92,1,25.2,1,1337.08,0
W001092,19.36,0,38.7,1,23208.73,0
W001093,42.94,1,90.5,2,1380.96,0
W001094,11.92,0,126.2,1,1087.25,1
W001095,15.99,0,35.1,3,3856.71,0
W001096,18.58,0,56.2,1,2212.34,0
W001097,21.24,0,89.7,1,679.97,0
W001098,15.04,0,52.4,3,5179.07,0
W001099,47.74,1,26.6,2,471.96,0
W001100,7.48,0,62.3,4,1768.57,0
W001101,30.93,1,40.7,2,1824.02,0
W001102,20.68,0,82.5,1,1800.15,0
W001103,30.29,1,36.0,1,17804.02,0
W001104,23.66,0,22.0,2,5001.34,0
W001105,60.08,1,49.9,3,829.41,0
W001106,22.06,0,9.6,1,1578.14,0
W001107,29.11,0,50.6,3,1792.47,0
W001108,12.0,0,47.7,4,876.97,0
W001109,46.61,1,118.4,3,292.75,0
W001110,62.93,1,14.8,1,11032.96,0
W001111,36.88,1,116.7,4,1029.93,0
W001112,32.01,1,28.3,2,4935.93,0
W001113,29.77,0,54.4,2,930.94,0
W001114,40.74,1,26.9,4,5188.02,0
W001115,28.5,0,72.6,2,446.54,0
W001116,14.07,0,64.0,1,7840.08,0
W001117,35.41,1,37.8,4,13359.85,0
W001118,18.51,0,184.1,4,6685.91,0
W001119,22.69,0,87.5,5,497.45,0
W001120,1.58,0,157.7,1,7473.57,0
W001121,50.18,1,27.6,1,14896.2,0
W001122,25.84,0,62.0,5,5202.78,1
W001123,17.97,0,156.9,4,2344.87,0
W001124,33.7,1,72.8,1,1616.58,0
W001125,49.16,1,135.0,1,5996.92,0
W001126,46.37,1,74.9,4,602.19,0
W001127,49.98,1,74.2,3,27030.79,1
W001128,36.76,1,20.6,2,2668.07,1
W001129,19.95,0,41.2,4,10668.88,0
W001130,7.79,0,69.9,3,5106.27,0
W001131,16.07,0,130.9,2,4290.13,0
W001132,43.6,1,66.7,1,1339.27,0
W001133,72.52,1,12.1,1,1921.35,0
W001134,2.35,0,78.0,3,14663.07,0
W001135,45.77,1,45.9,2,4100.1,0
W001136,80.73,1,6.0,1,1554.29,0
W001137,0.0,0,116.1,2,853.23,0
W001138,0.0,0,94.0,1,5493.78,1
W001139,16.17,0,27.9,1,3443.71,0
W001140,36.39,1,8.7,1,343.04,0
W001141,30.52,1,36.2,3,3094.2,0
W001142,25.45,0,50.0,1,2283.7,0
W001143,43.7,1,10.7,1,10901.31,0
W001144,9.97,0,18.5,5,5224.89,0
W001145,49.02,1,57.8,4,3116.86,0
W001146,39.56,1,53.4,1,36897.31,0
W001147,32.73,1,83.8,1,1156.43,0
W001148,85.39,1,119.1,1,3143.59,0
W001149,32.43,1,48.4,4,1157.71,0
W001150,4.13,0,87.9,1,9500.88,1
W001151,49.77,1,116.5,2,4815.0,0
W001152,30.44,1,63.4,1,1520.49,0
W001153,31.13,1,42.4,3,315.1,0
W001154,31.73,1,88.8,3,5571.01,0
W001155,25.29,0,56.8,1,17651.03,1
W001156,36.83,1,36.3,4,1187.92,0
W001157,9.42,0,36.2,1,2120.6,0
W001158,40.46,1,67.0,1,5767.85,1
W001159,24.7,0,59.0,5,18796.71,1
W001160,40.5,1,14.2,3,1903.74,0
W001161,38.77,1,109.9,3,1692.82,0
W001162,39.19,1,171.6,1,6339.82,0
W001163,35.03,1,67.7,1,1518.16,0
W001164,35.72,1,35.6,1,339.13,0
W001165,5.26,0,55.0,4,1720.88,0
W001166,3.99,0,48.8,5,21610.36,0
W001167,43.0,1,219.2,2,2856.33,0
W001168,40.56,1,59.3,3,2003.12,0
W001169,17.91,0,25.6,1,23371.38,0
W001170,44.02,1,29.7,2,548.32,0
W001171,64.63,1,3.6,4,23491.04,0
W001172,40.52,1,52.6,2,3176.96,0
W001173,18.79,0,17.6,2,3164.48,0
W001174,52.41,1,96.6,4,7389.78,0
W001175,25.58,0,37.3,1,6467.53,0
W001176,0.0,0,47.7,1,517.98,0
W001177,15.86,0,107.1,2,13907.02,0
W001178,38.77,1,31.8,1,10704.67,0
W001179,38.09,1,84.2,5,64898.87,1
W001180,14.29,0,29.7,2,11696.38,0
W001181,31.78,1,4.0,5,1144.79,0
W001182,40.65,1,163.7,3,1415.38,0
W001183,39.82,1,81.2,3,5768.03,0
W001184,17.55,0,37.1,2,4410.0,0
W001185,37.38,1,31.9,1,5224.93,0
W001186,13.2,0,119.9,5,4531.61,0
W001187,13.54,0,38.4,2,2378.15,0
W001188,57.76,1,62.2,1,3362.48,0
W001189,46.22,1,3.7,4,12717.07,0
W001190,13.02,0,8.5,2,14269.52,1
W001191,42.44,1,140.2,2,3335.88,0
W001192,7.27,0,82.6,2,2473.89,0
W001193,9.74,0,63.4,1,6466.51,0
W001194,7.41,0,22.3,1,11628.74,1
W001195,35.72,1,37.1,2,1004.17,0
W001196,40.43,1,162.2,3,29517.45,0
W001197,0.0,0,52.6,1,7498.41,0
W001198,7.11,0,24.7,3,785.52,0
W001199,0.0,0,50.3,2,1094.6,0
W001200,37.51,1,95.0,4,3354.0,1
W001201,39.63,1,17.8,1,3581.51,0
W001202,33.02,1,17.8,1,1192.12,0
W001203,13.2,0,56.2,3,1484.44,0
W001204,0.34,0,16.2,1,1641.28,0
W001205,39.25,1,22.2,2,1590.44,0
W001206,28.79,0,176.1,4,30135.2,1
W001207,20.67,0,126.2,1,3757.4,0
W001208,36.45,1,3.3,2,6601.9,0
W001209,48.27,1,96.8,1,6066.16,1
W001210,56.14,1,145.5,6,7994.17,0
W001211,0.0,0,9.5,4,3131.01,0
W001212,52.21,1,45.9,2,1496.81,0
W001213,59.0,1,161.4,2,3901.25,0
W001214,43.81,1,35.0,2,2040.11,0
W001215,23.75,0,56.8,4,15011.75,0
W001216,34.8,1,25.2,4,5222.82,1
W001217,37.93,1,22.6,5,1822.06,0
