account_id,region_id,value_score,churn_mode,proba_none,proba_large_withdrawal,proba_dd_stop,proba_dormant,predicted_mode
A031684,R01,5648.42,none,0.7906338,0.043506045,0.097768605,0.068091564,none
A024477,R06,4218.67,none,0.90330553,0.038183805,0.03843531,0.02007535,none
A010869,R00,3352.77,none,0.88239557,0.023436703,0.014062682,0.08010509,none
A022209,R02,1667.56,none,0.8572824,0.018531485,0.05067879,0.07350726,none
A035598,R09,954.96,none,0.9019762,0.007625441,0.063093446,0.02730489,none
A027858,R06,14563.67,none,0.89422154,0.0050413026,0.015337154,0.08540003,none
A000171,R05,1906.0,none,0.9526446,0.0053223427,0.021927567,0.020105503,none
A035263,R08,2311.33,none,0.9142513,0.07261426,0.0068182265,0.0063162106,none
A001053,R08,7689.5,none,0.9171384,0.05155973,0.027134826,0.0041671153,none
A029523,R00,3378.52,none,0.85300344,0.019236555,0.058315273,0.069444716,none
A023236,R04,28480.6,dormant,0.83785737,0.030178964,0.021329414,0.11063421,none
A033213,R02,848.39,none,0.9372697,0.0028410603,0.01821995,0.041669253,none
A008618,R09,26090.18,dd_stop,0.8976838,0.02427769,0.03969615,0.03834234,none
A013555,R07,5958.04,dd_stop,0.861272,0.08638823,0.038283516,0.014056291,none
A013510,R07,4522.35,none,0.9563023,0.004957187,0.014149057,0.02459145,none
A023336,R08,27694.08,none,0.9523733,0.0047459644,0.010531466,0.032349266,none
A015874,R02,1746.13,none,0.8894911,0.031034632,0.045885343,0.033588998,none
A014984,R08,5705.25,none,0.9726211,0.0045828274,0.013979535,0.008816492,none
A034246,R09,7893.02,none,0.97281003,0.011120466,0.011456219,0.0046132803,none
A007268,R03,2539.55,none,0.9604053,0.0055351555,0.007052563,0.027006987,none
A007811,R03,3761.68,none,0.9290376,0.020627458,0.021489732,0.028845267,none
A022829,R00,8526.01,none,0.91231614,0.028080322,0.03189706,0.027706554,none
A012494,R05,1672.85,none,0.87834865,0.033057686,0.08146065,0.0071330788,none
A028524,R00,6702.08,none,0.9005944,0.020158457,0.018159717,0.061087456,none
A010282,R01,3870.06,none,0.9278944,0.0068252194,0.014981047,0.050299287,none
A027589,R01,2845.74,none,0.9830918,0.0059358934,0.0076516434,0.0033206807,none
A016355,R01,9531.59,none,0.91612095,0.0052910387,0.041868616,0.036719438,none
A021907,R06,44698.35,none,0.92295057,0.01325114,0.034653466,0.029144898,none
A013297,R03,14611.64,none,0.9545983,0.023684654,0.0021407225,0.01957634,none
A010584,R05,16920.75,none,0.9129646,0.030344492,0.019572338,0.037118576,none
A025479,R08,14932.84,none,0.84471154,0.0022669565,0.106799915,0.04622158,none
A001911,R00,4130.81,none,0.9602363,0.0030748826,0.012190234,0.024498567,none
A008875,R03,1795.58,none,0.8923042,0.047204126,0.0061857398,0.054305896,none
A032079,R01,5505.84,none,0.9230405,0.03143925,0.026742501,0.018777741,none
A025983,R08,3492.97,none,0.701143,0.008823303,0.021788472,0.26824516,none
A001664,R07,1276.27,none,0.7388957,0.10212146,0.10985584,0.049126994,none
A014089,R02,4426.31,none,0.84003407,0.020195324,0.014053514,0.12571713,none
A006696,R03,2682.39,none,0.8835131,0.03094522,0.0055346442,0.08000697,none
A004714,R02,1420.12,none,0.8962773,0.06549393,0.02573802,0.01249072,none
A024473,R08,13743.9,none,0.8946961,0.03378867,0.051067583,0.02044764,none
A039908,R09,2946.73,none,0.88902795,0.032993127,0.006730048,0.071248926,none
A033248,R00,3806.71,none,0.7372801,0.0751535,0.16243744,0.025128992,none
A030892,R05,9075.8,none,0.88825583,0.025967607,0.03732608,0.048450477,none
A026173,R04,35467.19,none,0.93601966,0.02372929,0.024318835,0.015932254,none
A005443,R02,914.11,none,0.879697,0.063427344,0.0120979,0.04477774,none
A033720,R01,7422.57,none,0.94116783,0.013669015,0.040441703,0.004721498,none
A031711,R02,6346.15,dd_stop,0.81787544,0.015295261,0.088611566,0.07821777,none
A012756,R02,329.31,none,0.9032033,0.008379123,0.035978828,0.052438814,none
A014948,R04,10804.9,none,0.90235084,0.014814783,0.027211731,0.055622675,none
A016174,R02,1154.83,none,0.70427644,0.09758473,0.03190815,0.16623066,none
A000508,R01,1478.69,none,0.9172458,0.022088416,0.0253076,0.035358254,none
A016740,R09,8693.98,none,0.93711823,0.015327943,0.013512279,0.034041546,none
A019176,R01,10029.28,none,0.941658,0.00924663,0.009605896,0.03948946,none
A012433,R09,3639.63,dd_stop,0.9080981,0.021368232,0.066046976,0.004486721,none
A026093,R00,1915.91,none,0.8908747,0.029570132,0.026490904,0.053064313,none
A026243,R03,43406.84,none,0.8494072,0.0020872918,0.11848945,0.030016089,none
A015855,R04,1242.98,none,0.94007415,0.019796537,0.019614888,0.020514414,none
A006916,R03,8933.29,dormant,0.858272,0.0068864585,0.0144418925,0.12039967,none
A037659,R01,17432.43,none,0.8996653,0.0034055307,0.027168108,0.0697611,none
A016415,R02,958.22,none,0.8061876,0.06990724,0.052131243,0.07177392,none
A020316,R08,30612.15,none,0.9118979,0.0023860938,0.04533325,0.04038273,none
A015022,R04,9181.94,none,0.95866627,0.014960287,0.013002632,0.013370797,none
A014066,R05,7470.09,none,0.9369683,0.009460652,0.011271898,0.04229919,none
A010970,R04,3880.34,none,0.8596925,0.04707338,0.024296436,0.068937674,none
A039640,R02,2182.46,none,0.9811528,0.0070782183,0.003987519,0.007781471,none
A019177,R03,3322.19,none,0.734051,0.05424276,0.07115282,0.14055341,none
A022978,R03,2646.55,large_withdrawal,0.8892237,0.037932914,0.05876218,0.01408122,none
A006599,R05,4304.98,none,0.88255674,0.02178235,0.007954051,0.08770684,none
A020946,R09,2703.49,none,0.89712733,0.0077830683,0.019456,0.07563361,none
A018721,R08,485.96,none,0.9729973,0.0017272261,0.003825681,0.02144981,none
A009197,R07,8833.9,none,0.7611002,0.15161487,0.06299785,0.024287082,none
A029166,R07,1304.92,none,0.94476575,0.015797708,0.010253955,0.029182643,none
A037589,R07,4383.39,none,0.6616654,0.19740382,0.05116019,0.0897706,none
A012104,R06,1185.85,none,0.87614554,0.027415251,0.030907437,0.06553182,none
A006481,R09,902.58,dormant,0.87774545,0.0040393695,0.010596353,0.107618794,none
A020512,R06,4312.96,none,0.94489324,0.0031367827,0.015788725,0.036181323,none
A024353,R01,19359.71,none,0.8729249,0.06789259,0.015219581,0.043962903,none
A030756,R07,12764.94,none,0.95951235,0.0071484037,0.0033760422,0.029963229,none
A007637,R00,20299.46,none,0.9608358,0.0024122868,0.012138894,0.02461293,none
A031988,R04,6904.36,none,0.89414907,0.0023160689,0.011815718,0.091719106,none
A007892,R06,5944.72,none,0.9386958,0.0034699945,0.011764342,0.04606988,none
A003961,R01,20064.74,none,0.877343,0.0021614518,0.04888926,0.071606286,none
A038979,R02,8792.6,none,0.9107798,0.015868012,0.058483884,0.01486832,none
A018036,R03,14707.36,none,0.7802639,0.06497558,0.060967855,0.09379267,none
A019650,R09,1897.73,none,0.8516563,0.047835637,0.0679105,0.03259756,none
A002805,R09,2358.3,none,0.82345045,0.09773203,0.04433386,0.0344837,none
A000855,R03,28638.49,none,0.8915283,0.047640666,0.005963578,0.054867465,none
A030908,R02,8857.7,none,0.90845233,0.026519254,0.043364704,0.021663709,none
A027486,R08,19714.79,none,0.9651298,0.0038575872,0.013721996,0.01729061,none
A012250,R08,13470.75,none,0.9004897,0.035222884,0.020548841,0.043738555,none
A013995,R08,6522.65,none,0.88976175,0.018487914,0.037212826,0.054537542,none
A016096,R08,18583.39,large_withdrawal,0.8882687,0.041239507,0.053230997,0.017260829,none
A022693,R04,5149.08,none,0.88129246,0.011983702,0.013366586,0.09335727,none
A007469,R06,4683.81,none,0.79375476,0.0068943403,0.037478812,0.1618721,none
A027625,R03,1289.36,none,0.9404949,0.016596692,0.027769616,0.015138809,none
A028706,R05,2840.32,none,0.9319034,0.030873101,0.0068249344,0.03039857,none
A031882,R03,13681.62,none,0.8479359,0.08492301,0.026220975,0.040920127,none
A037203,R09,34201.71,none,0.8124266,0.014390659,0.00954879,0.16363394,none
A019611,R07,3185.02,none,0.9323521,0.02871518,0.011053739,0.027878951,none
A003520,R05,2892.51,dd_stop,0.92603415,0.020173015,0.0452114,0.008581445,none
A039014,R09,7669.43,none,0.9472348,0.0023099268,0.022973252,0.027482074,none
A030035,R09,2381.59,dormant,0.9013996,0.0070656217,0.0026369952,0.088897735,none
A014500,R08,2175.41,none,0.8761156,0.08544239,0.023296488,0.015145523,none
A005249,R06,3078.26,none,0.8892271,0.011348023,0.047872182,0.051552735,none
A026539,R07,1722.3,none,0.87395436,0.055433188,0.0113678835,0.059244625,none
A004712,R02,6679.37,large_withdrawal,0.86534417,0.03501067,0.01080947,0.08883573,none
A004728,R07,1453.09,dormant,0.85140914,0.037161395,0.043726046,0.06770346,none
A036000,R03,2503.67,none,0.9298537,0.016442306,0.00629656,0.04740743,none
A023916,R02,1693.33,none,0.9116743,0.059336547,0.004414888,0.02457426,none
A012138,R01,12543.1,none,0.83842087,0.0040135137,0.018198716,0.13936687,none
A028469,R06,2214.87,none,0.94048196,0.012003696,0.02922287,0.01829144,none
A017698,R08,5146.16,none,0.9702257,0.008035226,0.002844686,0.018894369,none
A002977,R03,7046.71,none,0.9193571,0.0016041114,0.014567749,0.06447098,none
A001904,R01,53179.2,none,0.8778974,0.01258971,0.096478894,0.013034048,none
A001962,R09,2753.2,none,0.91248006,0.023024356,0.03463139,0.029864227,none
A029936,R06,16113.44,none,0.91753906,0.015820863,0.020228632,0.046411492,none
A018216,R07,10912.66,none,0.8920626,0.03257012,0.06515583,0.010211447,none
A005424,R03,2349.89,none,0.8641927,0.03213552,0.090513535,0.013158258,none
A016588,R01,4749.73,none,0.678984,0.06255226,0.2065922,0.05187153,none
A024939,R06,1380.75,dormant,0.82765347,0.0085074855,0.044525795,0.11931323,none
A026227,R05,14636.86,none,0.81905437,0.11166624,0.024052415,0.045226965,none
A018908,R02,8166.17,none,0.850223,0.018707503,0.051540457,0.07952904,none
A010710,R01,3370.69,none,0.8747178,0.026963212,0.053225387,0.045093603,none
A004687,R01,6147.16,none,0.91782296,0.014875389,0.010454114,0.0568476,none
A012520,R05,865.84,none,0.95303094,0.0025114396,0.0033498525,0.0411078,none
A012552,R06,1112.56,none,0.9310115,0.0037203485,0.0066971574,0.058571,none
A037544,R04,1535.96,none,0.89904207,0.0702057,0.01805749,0.012694713,none
A005033,R03,7359.61,none,0.86150867,0.0117836725,0.087148465,0.039559253,none
A001739,R03,1138.89,none,0.7085127,0.0062782066,0.0037312699,0.28147778,none
A035486,R08,6360.22,none,0.9550065,0.015585762,0.007035295,0.022372492,none
A031525,R07,1423.71,none,0.8370167,0.09418209,0.027595649,0.04120554,none
A017401,R01,8955.83,none,0.94121736,0.005152824,0.04871443,0.0049153725,none
A005940,R06,11242.78,none,0.9154356,0.049123235,0.009211147,0.02623002,none
A007658,R00,636.55,none,0.9077777,0.01445564,0.019176451,0.058590125,none
A035501,R04,3372.08,none,0.8362987,0.036594868,0.07106764,0.056038737,none
A017585,R03,3322.7,dormant,0.8625093,0.024322335,0.028772075,0.084396295,none
A006857,R02,16995.26,none,0.7495855,0.0832263,0.042559594,0.12462857,none
A011220,R05,10901.54,none,0.93484855,0.020119714,0.021190837,0.02384091,none
A003508,R06,4492.48,none,0.8781616,0.02790318,0.07168334,0.022251902,none
A004354,R03,2907.01,dd_stop,0.9232036,0.010677469,0.019615848,0.046503097,none
A009501,R03,2001.16,none,0.9146044,0.02175996,0.026284138,0.037351478,none
A013467,R03,6685.76,none,0.89596176,0.034369692,0.037946355,0.031722173,none
A028737,R09,15551.65,none,0.8840008,0.004741321,0.049913045,0.061344817,none
A000318,R02,5128.54,none,0.81677115,0.011084751,0.052511107,0.119633034,none
A008408,R05,3278.05,none,0.8740096,0.019248553,0.02152991,0.08521194,none
A030858,R03,5876.53,none,0.84269804,0.051534988,0.0021272064,0.10363974,none
A002955,R02,845.89,none,0.91567224,0.014593246,0.041348174,0.028386377,none
A008346,R06,6922.83,none,0.93177676,0.0071740635,0.01708148,0.043967664,none
A020907,R09,10781.26,none,0.95546454,0.003802364,0.0046173334,0.03611574,none
A020796,R09,3849.16,none,0.93958706,0.013909881,0.018351633,0.028151425,none
A026278,R00,4120.84,none,0.91792285,0.045871627,0.009700497,0.026505005,none
A020599,R00,6753.24,none,0.80736804,0.011257048,0.090340294,0.091034606,none
A027708,R09,3506.27,dormant,0.90700686,0.0424082,0.0030394283,0.047545496,none
A031277,R03,8871.0,none,0.7348459,0.055319756,0.09372882,0.11610559,none
A022881,R04,1676.07,none,0.96508914,0.008380354,0.009397849,0.017132662,none
A013694,R07,967.79,none,0.96609384,0.016808601,0.009345975,0.007751655,none
A039568,R04,378.9,none,0.9562598,0.00798658,0.009752067,0.02600158,none
A015313,R08,4778.32,none,0.8426369,0.013162611,0.04909726,0.09510321,none
A005884,R01,1927.92,none,0.8566891,0.030726604,0.07748935,0.035094935,none
A023445,R09,13501.5,none,0.94616115,0.0068894974,0.017567247,0.029382098,none
A017023,R08,2156.92,none,0.91216713,0.0024321773,0.0019370253,0.08346373,none
A018469,R08,1522.22,none,0.86362046,0.03282633,0.035888176,0.06766503,none
A009832,R00,18588.8,large_withdrawal,0.91426855,0.054022197,0.014267087,0.017442157,none
A006625,R05,3026.03,none,0.83637065,0.111386284,0.009018579,0.043224514,none
A014479,R04,974.6,none,0.8505264,0.0093823,0.017584499,0.122506805,none
A000244,R05,5386.19,none,0.8599426,0.04165899,0.00848179,0.089916594,none
A005276,R04,6939.55,none,0.9682407,0.0045900242,0.0035707552,0.02359853,none
A000597,R07,3011.55,none,0.9773856,0.0024664802,0.0073804865,0.012767469,none
A020900,R00,10036.23,none,0.9554531,0.0127156805,0.012858351,0.018972842,none
A010494,R01,1312.86,none,0.88471365,0.027306953,0.051511258,0.036468156,none
A021138,R09,10596.2,none,0.9304534,0.010976272,0.009540899,0.04902938,none
A035744,R00,1223.28,none,0.9363942,0.010373448,0.017851194,0.035381094,none
A020974,R02,16299.62,dormant,0.7847247,0.026122762,0.024580931,0.16457167,none
A027567,R09,14972.5,none,0.91895103,0.020967802,0.04705305,0.013028073,none
A021550,R01,5894.46,none,0.88110936,0.059606135,0.034686834,0.024597699,none
A014615,R03,7677.34,none,0.90151376,0.05645467,0.012805244,0.029226342,none
A005248,R04,6511.93,none,0.90499765,0.041292086,0.0081855375,0.04552475,none
A006157,R08,1488.55,dormant,0.8895539,0.06289769,0.007774448,0.03977398,none
A002686,R05,6465.65,none,0.95077467,0.011031808,0.024908688,0.0132847745,none
A030318,R01,8358.64,none,0.90117306,0.014374797,0.03623015,0.048222043,none
A037287,R06,1470.07,none,0.95114315,0.01632333,0.026149496,0.006384053,none
A024434,R09,4852.43,none,0.93958825,0.022756213,0.0036531796,0.034002345,none
A038832,R08,4567.49,dormant,0.7691527,0.053085342,0.060472626,0.1172893,none
A037005,R02,376.73,none,0.9417597,0.024780001,0.010219415,0.023240808,none
A002657,R01,9509.69,none,0.78781193,0.008119907,0.028765656,0.17530255,none
A008227,R01,1839.23,none,0.9204051,0.023421777,0.033136297,0.023036849,none
A013958,R06,2009.47,none,0.9276451,0.032252584,0.008606636,0.031495713,none
A020541,R00,1259.35,none,0.9094835,0.018178144,0.014003171,0.05833517,none
A003583,R05,4257.4,none,0.93841445,0.022792883,0.005629281,0.033163346,none
A005458,R07,12622.43,none,0.9134384,0.0029370268,0.016455859,0.06716872,none
A032203,R01,16820.28,none,0.90964925,0.042365026,0.009600794,0.03838497,none
A015179,R00,1955.71,dormant,0.68939507,0.007613999,0.01304783,0.2899431,none
A013581,R08,31943.51,none,0.943364,0.016886322,0.025866408,0.013883244,none
A028562,R00,2814.58,none,0.6219586,0.0043941834,0.031049715,0.34259745,none
A031765,R08,3567.11,none,0.9196335,0.017393036,0.021629615,0.04134387,none
A038829,R02,7121.21,none,0.8955141,0.031965245,0.06370236,0.008818347,none
A019258,R02,5518.47,large_withdrawal,0.89815235,0.04434012,0.02352874,0.03397883,none
A036645,R03,54693.54,none,0.9340046,0.01018149,0.020034239,0.035779648,none
A002401,R09,3293.62,none,0.9103136,0.032816168,0.0085603595,0.04830985,none
A029623,R04,10882.66,dormant,0.88851124,0.052914347,0.008027267,0.050547134,none
A012894,R05,38443.32,none,0.8859491,0.017523507,0.023789532,0.072737835,none
A033089,R03,7924.97,none,0.8813846,0.096220985,0.0116514815,0.010742936,none
A007912,R05,16222.61,none,0.8857597,0.07205739,0.0049652224,0.03721762,none
A025958,R03,688.63,none,0.8640869,0.08232729,0.02170745,0.031878255,none
A006363,R03,3288.23,none,0.94318986,0.003526467,0.014299165,0.038984496,none
A005391,R06,87875.46,none,0.76245606,0.15856396,0.020237224,0.058742765,none
A014541,R00,48942.62,none,0.8496,0.038815532,0.02782282,0.08376169,none
A013918,R03,12245.73,none,0.9212284,0.013835126,0.024187718,0.04074882,none
A013578,R02,19334.24,dormant,0.77793455,0.02258922,0.039486036,0.15999019,none
A008382,R08,1167.32,none,0.94876134,0.028827904,0.0071174367,0.0152932955,none
A011501,R07,14912.68,none,0.86759204,0.016948039,0.05300133,0.062458586,none
A024739,R08,3440.08,dd_stop,0.9264432,0.017220415,0.030606182,0.025730165,none
A006469,R09,4516.2,none,0.9266753,0.0050775753,0.011209034,0.057038087,none
A019082,R07,8442.81,none,0.8389672,0.006293565,0.052550826,0.10218843,none
A036611,R06,3059.16,none,0.81584454,0.021778177,0.07380311,0.0885742,none
A007497,R03,14645.86,none,0.9477142,0.017219307,0.013222623,0.021843882,none
A029863,R05,23212.05,none,0.95901173,0.023928346,0.009913931,0.0071459957,none
A025180,R00,30691.44,none,0.905547,0.025290683,0.00961712,0.059545245,none
A037683,R00,46886.42,none,0.9525338,0.004085194,0.0095948465,0.033786133,none
A014271,R06,1043.29,none,0.9300155,0.0074217543,0.024335178,0.038227595,none
A018355,R03,8667.95,none,0.8692103,0.04405587,0.025573611,0.061160155,none
A019382,R05,1651.98,none,0.94893134,0.008968438,0.004189274,0.03791097,none
A011094,R09,6913.12,none,0.9542422,0.019561948,0.023152968,0.0030428784,none
A001922,R09,2242.83,none,0.83436507,0.019523632,0.020706028,0.12540524,none
A031626,R06,2316.39,none,0.9274339,0.010070046,0.007112645,0.055383384,none
A028010,R02,6282.6,dormant,0.7458379,0.023314103,0.08992504,0.14092295,none
A039479,R00,4411.68,none,0.87550014,0.028646827,0.06905571,0.026797341,none
A025491,R08,4410.36,none,0.9213419,0.00435768,0.0042255623,0.0700749,none
A007697,R01,1823.19,none,0.9410406,0.024938589,0.0056332084,0.028387621,none
A028058,R04,1192.7,none,0.9296929,0.010932735,0.016669547,0.04270486,none
A006809,R06,397.17,none,0.8686065,0.086438134,0.0032305885,0.04172474,none
A039053,R05,4756.27,large_withdrawal,0.7932781,0.09515733,0.08788912,0.023675455,none
A039846,R03,3147.36,none,0.9145243,0.04544931,0.01565171,0.02437463,none
A025979,R02,14932.06,none,0.90618443,0.022825543,0.023153754,0.047836337,none
A021673,R01,13132.64,none,0.92940986,0.02007843,0.026732754,0.023778915,none
A037178,R01,4121.81,none,0.9649613,0.028847238,0.003493698,0.0026978212,none
A026049,R07,8164.19,none,0.79800767,0.1358126,0.03032976,0.03584995,none
A031943,R04,2042.46,none,0.87545764,0.011032336,0.0046436796,0.108866334,none
A004711,R00,1385.2,none,0.9609995,0.000902948,0.029497875,0.008599626,none
A019427,R09,24851.2,dormant,0.90333897,0.03670619,0.025333015,0.03462183,none
A008495,R07,4181.39,none,0.8808579,0.019755915,0.057764217,0.041621927,none
A013061,R03,4333.05,none,0.87335426,0.04387224,0.0045535876,0.078219935,none
A034201,R07,993.04,none,0.95289284,0.010581696,0.016988033,0.019537412,none
A025005,R02,10372.76,dd_stop,0.9117207,0.0040164017,0.071352735,0.012910137,none
A015613,R06,3296.46,none,0.9558616,0.004411683,0.01627609,0.023450613,none
A024885,R09,2910.89,none,0.9605283,0.0057519875,0.02245496,0.011264713,none
