account_id,intervention,ev,net,selected
A028292,dormant,72.20492629818287,62.20492629818287,1
A001838,dormant,37.925654075174656,27.925654075174656,1
A027933,dormant,28.82160877550134,18.82160877550134,1
A011498,dormant,51.11997950465717,41.11997950465717,1
A025333,dormant,14.35344356878952,4.353443568789521,1
A020708,dormant,163.42259175341727,153.42259175341727,1
A017331,dormant,152.01856716819094,142.01856716819094,1
A038068,dormant,27.2763568603727,17.2763568603727,1
A023421,dormant,46.74987034385361,36.74987034385361,1
A016221,dormant,86.22989011766808,76.22989011766808,1
A020719,dormant,16.616184037576843,6.6161840375768435,1
A031591,dormant,26.824210320683875,16.824210320683875,1
A012944,dormant,21.4766556412167,11.476655641216698,1
A026497,dormant,46.356352295151595,36.356352295151595,1
A029997,dormant,149.47899481193386,139.47899481193386,1
A026763,dormant,10.617576850907906,0.6175768509079056,1
A017326,dormant,44.8628682437642,34.8628682437642,1
A037557,dormant,22.65992085911648,12.659920859116479,1
A031665,dormant,24.23998251352183,14.23998251352183,1
A022592,dormant,20.77879163252353,10.778791632523529,1
A038359,dormant,23.718254482125857,13.718254482125857,1
A010939,dormant,12.877643406650645,2.8776434066506447,1
A001375,dormant,34.494473807487815,24.494473807487815,1
A037684,dormant,51.35634941837559,41.35634941837559,1
A035854,dormant,31.65756674673678,21.65756674673678,1
A024734,dormant,31.228730257272737,21.228730257272737,1
A031684,dormant,25.16551239407056,15.16551239407056,1
A010869,dormant,17.57313964950343,7.573139649503432,1
A027858,dormant,81.37937284674612,71.37937284674612,1
A029523,dormant,15.351513048466915,5.351513048466915,1
A023236,dormant,206.1693297818528,196.1693297818528,1
A008618,dormant,65.45475099937725,55.454750999377254,1
A023336,dormant,58.61879130020168,48.61879130020168,1
A022829,dormant,15.456595345610513,5.456595345610513,1
A028524,dormant,26.78842204251355,16.78842204251355,1
A010282,dormant,12.73693735679859,2.73693735679859,1
A016355,dormant,22.90060016884073,12.900600168840729,1
A021907,dormant,85.23922988062795,75.23922988062795,1
A013297,dormant,18.71612549256444,8.71612549256444,1
A010584,dormant,41.0957018052704,31.0957018052704,1
A025479,dormant,45.16194988585033,35.16194988585033,1
A025983,dormant,61.30730649145332,51.30730649145332,1
A014089,dormant,36.410091511362126,26.410091511362126,1
A006696,dormant,14.042202458707099,4.042202458707099,1
A024473,dormant,18.388176457827868,8.388176457827868,1
A039908,dormant,13.737387615628256,3.737387615628256,1
A030892,dormant,28.77189453804371,18.77189453804371,1
A026173,dormant,36.973408469709746,26.973408469709746,1
A031711,dormant,32.47889526515927,22.478895265159267,1
A014948,dormant,39.32403813773347,29.324038137733467,1
A016174,dormant,12.56072398468769,2.560723984687691,1
A016740,dormant,19.36481703117508,9.364817031175079,1
A019176,dormant,25.91411829606977,15.91411829606977,1
A006916,dormant,70.3756169222136,60.375616922213595,1
A037659,dormant,79.57135171389437,69.57135171389437,1
A020316,dormant,80.88630444739564,70.88630444739564,1
A014066,dormant,20.674897779415865,10.674897779415865,1
A010970,dormant,17.502975800813722,7.502975800813722,1
A019177,dormant,30.55282263945464,20.55282263945464,1
A006599,dormant,24.705297495497376,14.705297495497376,1
A020946,dormant,13.379044031419797,3.379044031419797,1
A020512,dormant,10.210461197729952,0.21046119772995198,1
A030756,dormant,25.026082793671854,15.026082793671854,1
A007637,dormant,32.69138252590737,22.691382525907372,1
A031988,dormant,41.43513198011838,31.435131980118378,1
A007892,dormant,17.919833520989528,7.919833520989528,1
A003961,dormant,94.00915975204822,84.00915975204822,1
A018036,dormant,90.25870702257346,80.25870702257346,1
A000855,dormant,102.81358351679282,92.81358351679282,1
A030908,dormant,12.555651889863341,2.5556518898633414,1
A027486,dormant,22.30426704794387,12.30426704794387,1
A012250,dormant,38.55153660535864,28.551536605358642,1
A013995,dormant,23.275827045643666,13.275827045643666,1
A016096,dormant,20.988049370884056,10.988049370884056,1
A022693,dormant,31.45308644171275,21.45308644171275,1
A007469,dormant,49.60857545692914,39.60857545692914,1
A037203,dormant,366.19017973876583,356.19017973876583,1
A039014,dormant,13.79107366791483,3.79107366791483,1
A030035,dormant,13.852979121372865,3.852979121372865,1
A005249,dormant,10.383469590528142,0.3834695905281418,1
A004712,dormant,38.824749546988606,28.824749546988606,1
A012138,dormant,114.37995382578633,104.37995382578633,1
A002977,dormant,29.725978303590903,19.725978303590903,1
A029936,dormant,48.93271151039684,38.93271151039684,1
A016588,dormant,16.12068405914865,6.120684059148651,1
A024939,dormant,10.779264793588162,0.7792647935881618,1
A018908,dormant,42.49419852091473,32.49419852091473,1
A004687,dormant,22.86504904355933,12.865049043559331,1
A005033,dormant,19.04971000474886,9.04971000474886,1
A001739,dormant,20.975454621776272,10.975454621776272,1
A005940,dormant,19.295579220590046,9.295579220590046,1
A035501,dormant,12.364361487330404,2.364361487330404,1
A017585,dormant,18.348476022371035,8.348476022371035,1
A006857,dormant,138.5896859434039,128.5896859434039,1
A011220,dormant,17.00576473792393,7.005764737923929,1
A013467,dormant,13.877115327979622,3.877115327979622,1
A028737,dormant,62.4223097777888,52.4223097777888,1
A000318,dormant,40.144897171869864,30.144897171869864,1
A008408,dormant,18.27685692882392,8.276856928823921,1
A030858,dormant,39.85040670974643,29.85040670974643,1
A008346,dormant,19.916019596787123,9.916019596787123,1
A020907,dormant,25.477189838214258,15.477189838214258,1
A020599,dormant,40.22575339394846,30.22575339394846,1
A027708,dormant,10.907876795756334,0.9078767957563336,1
A031277,dormant,67.39244217761912,57.39244217761912,1
A015313,dormant,29.734174942290135,19.734174942290135,1
A023445,dormant,25.9567497103944,15.956749710394401,1
A017023,dormant,11.779241141716716,1.7792411417167155,1
A000244,dormant,31.688888225220555,21.688888225220555,1
A005276,dormant,10.715236123533186,0.7152361235331863,1
A020900,dormant,12.459151915779811,2.4591519157798114,1
A021138,dormant,33.99319879207188,23.99319879207188,1
A020974,dormant,175.51653700352855,165.51653700352855,1
A027567,dormant,12.763212230114933,2.7632122301149327,1
A014615,dormant,14.681509889829417,4.681509889829417,1
A005248,dormant,19.397366819498703,9.397366819498703,1
A030318,dormant,26.373435886089663,16.373435886089663,1
A024434,dormant,10.795770270145837,0.7957702701458373,1
A038832,dormant,35.05270075365852,25.05270075365852,1
A002657,dormant,109.07873158498292,99.07873158498292,1
A005458,dormant,55.474772373863935,45.474772373863935,1
A032203,dormant,42.24544724641845,32.24544724641845,1
A015179,dormant,37.10246124435628,27.102461244356277,1
A013581,dormant,29.017438829004032,19.017438829004032,1
A028562,dormant,63.09329506748401,53.09329506748401,1
A019258,dormant,12.26909678212453,2.26909678212453,1
A036645,dormant,128.0435136325049,118.0435136325049,1
A002401,dormant,10.411053205507729,0.41105320550772895,1
A029623,dormant,35.99292016007399,25.992920160073993,1
A012894,dormant,182.96446192463554,172.96446192463554,1
A014541,dormant,268.23665907943297,258.23665907943297,1
A013918,dormant,32.65015162117918,22.650151621179177,1
A013578,dormant,202.39787345660264,192.39787345660264,1
A011501,dormant,60.9443335883749,50.9443335883749,1
A006469,dormant,16.85479999658898,6.85479999658898,1
A019082,dormant,56.451336497397364,46.451336497397364,1
A036611,dormant,17.729435835812698,7.729435835812698,1
A007497,dormant,20.93293794269298,10.93293794269298,1
A025180,dormant,119.57760139062255,109.57760139062255,1
A037683,dormant,103.65041532369341,93.65041532369341,1
A018355,dormant,34.687297138988455,24.687297138988455,1
A001922,dormant,18.403377130244525,8.403377130244525,1
A028010,dormant,57.93041258380264,47.93041258380264,1
A025491,dormant,20.22190254342886,10.221902543428861,1
A025979,dormant,46.73724717316446,36.73724717316446,1
A021673,dormant,20.432878824858673,10.432878824858673,1
A031943,dormant,14.548983263681176,4.548983263681176,1
A019427,dormant,56.296691147807216,46.296691147807216,1
A008495,dormant,11.38749882530755,1.3874988253075493,1
A013061,dormant,22.176685468682628,12.176685468682628,1
A039179,dormant,51.42664930502642,41.42664930502642,1
A011718,dormant,11.37047003518017,1.3704700351801709,1
A021560,dormant,48.09693941382568,38.09693941382568,1
A017473,dormant,48.673736929432515,38.673736929432515,1
A037352,dormant,31.611886095260516,21.611886095260516,1
A021283,dormant,14.646316492150738,4.6463164921507385,1
A016968,dormant,24.463227546942264,14.463227546942264,1
A020621,dormant,22.402831045195196,12.402831045195196,1
A009847,dormant,88.95842786636742,78.95842786636742,1
A008270,dormant,48.961500709683285,38.961500709683285,1
A039513,dormant,50.24284621391442,40.24284621391442,1
A039197,dormant,19.60461969774344,9.604619697743441,1
A000174,dormant,203.5573791376731,193.5573791376731,1
A014816,dormant,44.94877920116868,34.94877920116868,1
A034608,dormant,21.144596787941083,11.144596787941083,1
A034581,dormant,161.55259470897502,151.55259470897502,1
A019088,dormant,104.78265436371711,94.78265436371711,1
A018484,dormant,17.099910441828882,7.099910441828882,1
A016822,dormant,26.926595309786375,16.926595309786375,1
A022001,dormant,29.078577505138462,19.078577505138462,1
A022032,dormant,13.754546463186864,3.7545464631868644,1
A038531,dormant,13.227463141075686,3.2274631410756864,1
A031484,dormant,216.1501835515566,206.1501835515566,1
A033102,dormant,668.0989779038285,658.0989779038285,1
A025363,dormant,179.97830933947932,169.97830933947932,1
A028756,dormant,25.062643485080176,15.062643485080176,1
A011814,dormant,727.59360989651,717.59360989651,1
A027628,dormant,24.567204458558837,14.567204458558837,1
A035525,dormant,181.2048960794214,171.2048960794214,1
A014210,dormant,17.594701018341105,7.594701018341105,1
A027299,dormant,201.98091620486952,191.98091620486952,1
A020376,dormant,35.11270957611053,25.112709576110532,1
A033723,dormant,30.48307898446252,20.48307898446252,1
A025295,dormant,50.36802258994121,40.36802258994121,1
A007696,dormant,19.957122108257636,9.957122108257636,1
A014778,dormant,78.02940669798649,68.02940669798649,1
A010382,dormant,15.092492047167566,5.092492047167566,1
A021867,dormant,25.009783191388664,15.009783191388664,1
A014202,dormant,207.55653384800257,197.55653384800257,1
A034636,dormant,102.16260075207727,92.16260075207727,1
A035634,dormant,67.31699786917738,57.316997869177385,1
A027926,dormant,12.20237301911516,2.2023730191151607,1
A034570,dormant,30.38607110725879,20.38607110725879,1
A014363,dormant,37.16015964422733,27.160159644227328,1
A003635,dormant,73.32518394813145,63.32518394813145,1
A014011,dormant,20.85267890753743,10.852678907537431,1
A008773,dormant,66.22185377420224,56.221853774202245,1
A029872,dormant,14.415165926182828,4.415165926182828,1
A005119,dormant,15.978955448983871,5.978955448983871,1
A028826,dormant,47.12618919946265,37.12618919946265,1
A039111,dormant,14.514539047448604,4.514539047448604,1
A028403,dormant,12.883060366690817,2.883060366690817,1
A002042,dormant,118.30661613858224,108.30661613858224,1
A032451,dormant,19.489586659753556,9.489586659753556,1
A032155,dormant,54.30602851540037,44.30602851540037,1
A013563,dormant,24.57477064341874,14.574770643418741,1
A019866,dormant,18.185680303504625,8.185680303504625,1
A021300,dormant,20.418772630966814,10.418772630966814,1
A013118,dormant,15.718753791908922,5.718753791908922,1
A002731,dormant,36.417224690694994,26.417224690694994,1
A033431,dormant,14.478251116589059,4.478251116589059,1
A031593,dormant,12.195135048433835,2.1951350484338352,1
A017977,dormant,145.61020568125747,135.61020568125747,1
A025151,dormant,36.461028091269625,26.461028091269625,1
A019108,dormant,106.39759662511253,96.39759662511253,1
A004200,dormant,18.455337940622663,8.455337940622663,1
A028233,dormant,10.345300816085299,0.34530081608529883,1
A009685,dormant,17.95466745321434,7.954667453214341,1
A015485,dormant,43.619453219871055,33.619453219871055,1
A028365,dormant,81.93258260357948,71.93258260357948,1
A027348,dormant,18.066030254246943,8.066030254246943,1
A000695,dormant,17.18343917242622,7.183439172426219,1
A026110,dormant,60.658870344182354,50.658870344182354,1
A026189,dormant,31.022431284521467,21.022431284521467,1
A004018,dormant,19.809564820241363,9.809564820241363,1
A022230,dormant,25.71588925458875,15.715889254588749,1
A018815,dormant,42.17727192545832,32.17727192545832,1
A007761,dormant,15.246898464377177,5.2468984643771766,1
A003143,dormant,20.214416299009258,10.214416299009258,1
A033322,dormant,13.446211800315135,3.446211800315135,1
A005504,dormant,68.59668136948919,58.59668136948919,1
A019814,dormant,23.291344629647607,13.291344629647607,1
A000083,dormant,13.618917748593091,3.6189177485930912,1
A020168,dormant,16.92179423422583,6.921794234225828,1
A000700,dormant,84.38911534759863,74.38911534759863,1
A008959,dormant,38.14103752648358,28.14103752648358,1
A013944,dormant,25.28824948941781,15.288249489417812,1
A034514,dormant,18.6960552729638,8.6960552729638,1
A001343,dormant,110.2476880972441,100.2476880972441,1
A026197,dormant,111.66469793609733,101.66469793609733,1
A033950,dormant,10.135141131745126,0.13514113174512588,1
A006199,dormant,103.97506104717068,93.97506104717068,1
A011767,dormant,26.78653729525955,16.78653729525955,1
A016730,dormant,16.909635592179846,6.909635592179846,1
A036291,dormant,40.19366723375415,30.193667233754148,1
A023330,dormant,18.74912961818766,8.74912961818766,1
A023342,dormant,11.963712905883911,1.9637129058839111,1
A036882,dormant,26.81832404339061,16.81832404339061,1
A020176,dormant,24.3466957284057,14.346695728405699,1
A002341,dormant,39.42184584017464,29.42184584017464,1
A028730,dormant,29.74905444593729,19.74905444593729,1
A010285,dormant,14.054159658785704,4.054159658785704,1
A013189,dormant,13.43532523754632,3.4353252375463192,1
A013283,dormant,86.91536727114585,76.91536727114585,1
A020333,dormant,12.722489920092125,2.7224899200921246,1
A039062,dormant,41.39953113493286,31.399531134932857,1
A038909,dormant,16.797865325776343,6.797865325776343,1
A007667,dormant,20.26109341853878,10.261093418538781,1
A013928,dormant,19.976420336058634,9.976420336058634,1
A026306,dormant,12.849316711418629,2.849316711418629,1
A010783,dormant,65.04643393433723,55.04643393433723,1
A000828,dormant,58.47016914488684,48.47016914488684,1
A036765,dormant,67.97985918996064,57.979859189960635,1
A030064,dormant,22.036454167495826,12.036454167495826,1
A010388,dormant,23.517852031637585,13.517852031637585,1
A011030,dormant,12.751580635466082,2.751580635466082,1
A025389,dormant,11.256517254335334,1.2565172543353338,1
A037039,dormant,153.2039337428741,143.2039337428741,1
A031964,dormant,23.4775973029862,13.4775973029862,1
A036075,dormant,14.44172258243468,4.44172258243468,1
A005374,dormant,24.76271702966869,14.76271702966869,1
A004127,dormant,18.42528337661154,8.425283376611539,1
A011892,dormant,18.3372310487856,8.3372310487856,1
A024689,dormant,78.69844727398673,68.69844727398673,1
A011207,dormant,27.57392286382152,17.57392286382152,1
A028708,dormant,65.19069124729437,55.19069124729437,1
A034098,dormant,20.663603642080485,10.663603642080485,1
A033497,dormant,18.73309735698427,8.73309735698427,1
A003014,dormant,19.334341394546165,9.334341394546165,1
A005247,dormant,10.068487879694818,0.06848787969481762,1
A030659,dormant,23.094845629101613,13.094845629101613,1
A025938,dormant,33.776302223449754,23.776302223449754,1
A000573,dormant,16.348549947528028,6.348549947528028,1
