account_id,intervention,ev,net,selected
A028292,dormant,71.68497256705062,61.68497256705062,1
A001838,dormant,37.65254825881273,27.65254825881273,1
A027933,dormant,28.61406195302875,18.61406195302875,1
A011498,dormant,50.75186024408091,40.75186024408091,1
A025333,dormant,14.250083217622233,4.250083217622233,1
A020708,dormant,162.24577196161272,152.24577196161272,1
A017331,dormant,150.92386871404315,140.92386871404315,1
A038068,dormant,27.07993752656331,17.07993752656331,1
A023421,dormant,46.413220605927805,36.413220605927805,1
A016221,dormant,85.6089414455976,75.6089414455976,1
A020719,dormant,16.49652950248544,6.496529502485441,1
A031591,dormant,26.63104693203477,16.63104693203477,1
A012944,dormant,21.322000442390276,11.322000442390276,1
A026497,dormant,46.022536313704485,36.022536313704485,1
A029997,dormant,148.40258403135365,138.40258403135365,1
A026763,dormant,10.541118789356617,0.5411187893566165,1
A017326,dormant,44.53980696625097,34.53980696625097,1
A037557,dormant,22.496744868198597,12.496744868198597,1
A031665,dormant,24.065428366088224,14.065428366088224,1
A022592,dormant,20.62916181096353,10.62916181096353,1
A038359,dormant,23.547457342011118,13.547457342011118,1
A010939,dormant,12.784910416247373,2.7849104162473726,1
A001375,dormant,34.24607620805563,24.246076208055626,1
A037684,dormant,50.986528038222936,40.986528038222936,1
A035854,dormant,31.429597953021,21.429597953021,1
A024734,dormant,31.00384955109023,21.00384955109023,1
A031684,dormant,24.984293428329703,14.984293428329703,1
A010869,dormant,17.446593996777004,7.446593996777004,1
A027858,dormant,80.79335315642574,70.79335315642574,1
A029523,dormant,15.240965515254121,5.240965515254121,1
A023236,dormant,204.6846871437257,194.6846871437257,1
A008618,dormant,64.98340584680538,54.98340584680538,1
A023336,dormant,58.1966724668532,48.1966724668532,1
A022829,dormant,15.345291105961236,5.345291105961236,1
A028524,dormant,26.595516368257627,16.595516368257627,1
A010282,dormant,12.645217602463328,2.645217602463328,1
A016355,dormant,22.735691026024302,12.735691026024302,1
A021907,dormant,84.6254150360252,74.6254150360252,1
A013297,dormant,18.581349102903573,8.581349102903573,1
A010584,dormant,40.79976820928685,30.799768209286853,1
A025479,dormant,44.8367348963442,34.8367348963442,1
A025983,dormant,60.86582743468845,50.86582743468845,1
A014089,dormant,36.147899388154116,26.147899388154116,1
A006696,dormant,13.941083380881757,3.941083380881757,1
A024473,dormant,18.255761656675908,8.255761656675908,1
A039908,dormant,13.6384635350571,3.6384635350571006,1
A030892,dormant,28.564705711965296,18.564705711965296,1
A026173,dormant,36.70715985383122,26.70715985383122,1
A031711,dormant,32.24501201588576,22.245012015885763,1
A014948,dormant,39.0408624404346,29.0408624404346,1
A016174,dormant,12.470273157626535,2.4702731576265347,1
A016740,dormant,19.22536935932965,9.225369359329651,1
A019176,dormant,25.727508556432344,15.727508556432344,1
A006916,dormant,69.86883620134803,59.86883620134803,1
A037659,dormant,78.99835173541622,68.99835173541622,1
A020316,dormant,80.30383538397967,70.30383538397967,1
A014066,dormant,20.526016106207152,10.526016106207152,1
A010970,dormant,17.376935403847355,7.376935403847355,1
A019177,dormant,30.332809200726068,20.332809200726068,1
A006599,dormant,24.527392575845944,14.527392575845944,1
A020946,dormant,13.282700413057926,3.282700413057926,1
A020512,dormant,10.136934810147803,0.13693481014780318,1
A030756,dormant,24.84586787217942,14.845867872179419,1
A007637,dormant,32.455969138044885,22.455969138044885,1
A031988,dormant,41.13675411897289,31.13675411897289,1
A007892,dormant,17.790791296612362,7.790791296612362,1
A003961,dormant,93.33219190678204,83.33219190678204,1
A018036,dormant,89.6087465020163,79.6087465020163,1
A000855,dormant,102.07321427744387,92.07321427744387,1
A030908,dormant,12.465237587382482,2.4652375873824823,1
A027486,dormant,22.143652149954008,12.143652149954008,1
A012250,dormant,38.273923756395156,28.273923756395156,1
A013995,dormant,23.108215862611747,13.108215862611747,1
A016096,dormant,20.83691266679669,10.836912666796689,1
A022693,dormant,31.226590127826128,21.226590127826128,1
A007469,dormant,49.25133994368363,39.25133994368363,1
A037203,dormant,363.5532135368635,353.5532135368635,1
A039014,dormant,13.691762989577743,3.691762989577743,1
A030035,dormant,13.753222656672534,3.753222656672534,1
A005249,dormant,10.308697354996767,0.30869735499676665,1
A004712,dormant,38.54516926871417,28.54516926871417,1
A012138,dormant,113.55629418360556,103.55629418360556,1
A002977,dormant,29.51191904028414,19.51191904028414,1
A029936,dormant,48.58034295012468,38.58034295012468,1
A016588,dormant,16.004597660966574,6.004597660966574,1
A024939,dormant,10.701642403598553,0.7016424035985533,1
A018908,dormant,42.188194232769916,32.188194232769916,1
A004687,dormant,22.70039590737824,12.70039590737824,1
A005033,dormant,18.912531445033252,8.912531445033252,1
A001739,dormant,20.824408613533727,10.824408613533727,1
A005940,dormant,19.156630136026603,9.156630136026603,1
A035501,dormant,12.275324683084444,2.2753246830844436,1
A017585,dormant,18.216347107385047,8.216347107385047,1
A006857,dormant,137.59168998942795,127.59168998942795,1
A011220,dormant,16.88330479952963,6.883304799529629,1
A013467,dormant,13.777185056430865,3.7771850564308647,1
A028737,dormant,61.972801488827756,51.972801488827756,1
A000318,dormant,39.855810399809,29.855810399809002,1
A008408,dormant,18.14524374893828,8.145243748938281,1
A030858,dormant,39.56344058820644,29.56344058820644,1
A008346,dormant,19.772602669029485,9.772602669029485,1
A020907,dormant,25.293726457053282,15.293726457053282,1
A020599,dormant,39.936084369449844,29.936084369449844,1
A027708,dormant,10.829328259950584,0.829328259950584,1
A031277,dormant,66.90714354833088,56.90714354833088,1
A015313,dormant,29.520056654300532,19.520056654300532,1
A023445,dormant,25.769832978366313,15.769832978366313,1
A017023,dormant,11.694417838161925,1.6944178381619253,1
A000244,dormant,31.460693882910835,21.460693882910835,1
A005276,dormant,10.638074809367643,0.6380748093676427,1
A020900,dormant,12.36943251770716,2.3694325177071605,1
A021138,dormant,33.7484109160748,23.748410916074803,1
A020974,dormant,174.25262769748596,164.25262769748596,1
A027567,dormant,12.67130326821287,2.6713032682128706,1
A014615,dormant,14.575787105564713,4.575787105564713,1
A005248,dormant,19.257684753897138,9.257684753897138,1
A030318,dormant,26.183518561956973,16.183518561956973,1
A024434,dormant,10.718029022834985,0.718029022834985,1
A038832,dormant,34.800283315160485,24.800283315160485,1
A002657,dormant,108.29324648884743,98.29324648884743,1
A005458,dormant,55.075293884537814,45.075293884537814,1
A032203,dormant,41.94123423706762,31.94123423706762,1
A015179,dormant,36.83528330862202,26.835283308622017,1
A013581,dormant,28.808481817889103,18.808481817889103,1
A028562,dormant,62.63895495716675,52.63895495716675,1
A019258,dormant,12.180745987011973,2.1807459870119725,1
A036645,dormant,127.12146154999795,117.12146154999795,1
A002401,dormant,10.336082338051055,0.3360823380510549,1
A029623,dormant,35.73373212276073,25.733732122760728,1
A012894,dormant,181.64691948647211,171.64691948647211,1
A014541,dormant,266.3050643965601,256.3050643965601,1
A013918,dormant,32.41503514052027,22.415035140520267,1
A013578,dormant,200.94038939183963,190.94038939183963,1
A011501,dormant,60.50546832993282,50.50546832993282,1
A006469,dormant,16.733427167960603,6.733427167960603,1
A019082,dormant,56.04482568789929,46.04482568789929,1
A036611,dormant,17.601764681137862,7.601764681137862,1
A007497,dormant,20.782198100622995,10.782198100622995,1
A025180,dormant,118.71651305232642,108.71651305232642,1
A037683,dormant,102.90401998830593,92.90401998830593,1
A018355,dormant,34.43751100257129,24.43751100257129,1
A001922,dormant,18.2708528677754,8.2708528677754,1
A028010,dormant,57.51325082333511,47.51325082333511,1
A025491,dormant,20.07628292691368,10.07628292691368,1
A025979,dormant,46.400688335749685,36.400688335749685,1
A021673,dormant,20.28573995044332,10.285739950443318,1
A031943,dormant,14.444214814768268,4.444214814768268,1
A019427,dormant,55.89129395244385,45.89129395244385,1
A008495,dormant,11.305496491034248,1.3054964910342477,1
A013061,dormant,22.01698929634712,12.01698929634712,1
A039179,dormant,51.056321689492925,41.056321689492925,1
A011718,dormant,11.288590326653024,1.2885903266530239,1
A021560,dormant,47.75058931852908,37.75058931852908,1
A017473,dormant,48.323233266841775,38.323233266841775,1
A037352,dormant,31.3842462517479,21.3842462517479,1
A021283,dormant,14.540847138494893,4.540847138494893,1
A016968,dormant,24.28706579329624,14.28706579329624,1
A020621,dormant,22.241506379593154,12.241506379593154,1
A009847,dormant,88.31783076508708,78.31783076508708,1
A008270,dormant,48.6089248359721,38.6089248359721,1
A039513,dormant,49.88104326374252,39.88104326374252,1
A039197,dormant,19.463445186780373,9.463445186780373,1
A000174,dormant,202.0915453752364,192.0915453752364,1
A014816,dormant,44.6250992716446,34.6250992716446,1
A034608,dormant,20.992332772771615,10.992332772771615,1
A034581,dormant,160.3892409227509,150.3892409227509,1
A019088,dormant,104.02810568002535,94.02810568002535,1
A018484,dormant,16.976772552323418,6.976772552323418,1
A016822,dormant,26.732694638242258,16.732694638242258,1
A022001,dormant,28.86918022928811,18.86918022928811,1
A022032,dormant,13.655498820315085,3.655498820315085,1
A038531,dormant,13.132211069420437,3.1322110694204373,1
A031484,dormant,214.59366794819704,204.59366794819704,1
A033102,dormant,663.2879411209342,653.2879411209342,1
A025363,dormant,178.68227043657294,168.68227043657294,1
A028756,dormant,24.88216528698204,14.88216528698204,1
A011814,dormant,722.3541472779713,712.3541472779713,1
A027628,dormant,24.39029395845024,14.39029395845024,1
A035525,dormant,179.9000244225093,169.9000244225093,1
A014210,dormant,17.46800010038902,7.46800010038902,1
A027299,dormant,200.52643468425234,190.52643468425234,1
A020376,dormant,34.859860009048234,24.859860009048234,1
A033723,dormant,30.263567775643946,20.263567775643946,1
A025295,dormant,50.005318234185204,40.005318234185204,1
A007696,dormant,19.813409197867045,9.813409197867045,1
A014778,dormant,77.46751039491285,67.46751039491285,1
A010382,dormant,14.983809745912923,4.983809745912923,1
A021867,dormant,24.829685644699552,14.829685644699552,1
A014202,dormant,206.0619018370305,196.0619018370305,1
A034636,dormant,101.42691929422426,91.42691929422426,1
A035634,dormant,66.83224252068283,56.832242520682826,1
A027926,dormant,12.114502707417108,2.114502707417108,1
A034570,dormant,30.167258460301397,20.167258460301397,1
A014363,dormant,36.89256621747561,26.89256621747561,1
A003635,dormant,72.79716314768993,62.79716314768993,1
A014011,dormant,20.702517017512076,10.702517017512076,1
A008773,dormant,65.74498465020098,55.744984650200976,1
A029872,dormant,14.311361107142417,4.311361107142417,1
A005119,dormant,15.863889650412396,5.863889650412396,1
A028826,dormant,46.786829557890364,36.786829557890364,1
A039111,dormant,14.410018634226113,4.4100186342261125,1
A028403,dormant,12.790288368303896,2.790288368303896,1
A002042,dormant,117.45468027170175,107.45468027170175,1
A032451,dormant,19.349240511346522,9.349240511346522,1
A032155,dormant,53.914966248638294,43.914966248638294,1
A013563,dormant,24.397805658578285,14.397805658578285,1
A019866,dormant,18.054723694146197,8.054723694146197,1
A021300,dormant,20.27173533643696,10.271735336436961,1
A013118,dormant,15.605561727296875,5.605561727296875,1
A002731,dormant,36.15498120086424,26.154981200864242,1
A033431,dormant,14.373992015800676,4.373992015800676,1
A031593,dormant,12.10731685796981,2.10731685796981,1
A017977,dormant,144.56165437573793,134.56165437573793,1
A025151,dormant,36.19846916947692,26.198469169476923,1
A019108,dormant,105.63141860672818,95.63141860672818,1
A004200,dormant,18.322439503999306,8.322439503999306,1
A028233,dormant,10.270803437100447,0.2708034371004473,1
A009685,dormant,17.8253743867692,7.825374386769202,1
A015485,dormant,43.30534587824787,33.30534587824787,1
A028365,dormant,81.34257920339454,71.34257920339454,1
A027348,dormant,17.93593525492998,7.93593525492998,1
A000695,dormant,17.059699785524973,7.059699785524973,1
A026110,dormant,60.222060730507586,50.222060730507586,1
A026189,dormant,30.799036154546986,20.799036154546986,1
A004018,dormant,19.66691448225951,9.66691448225951,1
A022230,dormant,25.530706978907325,15.530706978907325,1
A018815,dormant,41.873549852312564,31.873549852312564,1
A007761,dormant,15.137104269559934,5.137104269559934,1
A003143,dormant,20.06885059156812,10.068850591568118,1
A033322,dormant,13.349384501215129,3.3493845012151287,1
A005504,dormant,68.10271091276354,58.10271091276354,1
A019814,dormant,23.123621703191592,13.123621703191592,1
A000083,dormant,13.52084677947222,3.5208467794722207,1
A020168,dormant,16.799938974472465,6.7999389744724645,1
A000700,dormant,83.7814222490595,73.7814222490595,1
A008959,dormant,37.86638071582149,27.866380715821492,1
A013944,dormant,25.106146683557643,15.106146683557643,1
A034514,dormant,18.561423410637854,8.561423410637854,1
A001343,dormant,109.45378524720674,99.45378524720674,1
A026197,dormant,110.8605910793455,100.8605910793455,1
A033950,dormant,10.062157130276304,0.06215713027630443,1
A006199,dormant,103.22632791069576,93.22632791069576,1
A011767,dormant,26.593645193226706,16.593645193226706,1
A016730,dormant,16.78786788782777,6.787867887827769,1
A036291,dormant,39.90422926438663,29.90422926438663,1
A023330,dormant,18.61411556304965,8.614115563049651,1
A023342,dormant,11.87756120568107,1.8775612056810704,1
A036882,dormant,26.62520304231807,16.62520304231807,1
A020176,dormant,24.17137313016015,14.171373130160148,1
A002341,dormant,39.13796582140596,29.137965821405963,1
A028730,dormant,29.534829009393768,19.534829009393768,1
A010285,dormant,13.952954476159576,3.952954476159576,1
A013189,dormant,13.338576333498022,3.338576333498022,1
A013283,dormant,86.2894824205924,76.2894824205924,1
A020333,dormant,12.6308742029605,2.6308742029605003,1
A039062,dormant,41.101409638459906,31.101409638459906,1
A038909,dormant,16.676902488488413,6.6769024884884125,1
A007667,dormant,20.115191585244432,10.115191585244432,1
A013928,dormant,19.832568457510824,9.832568457510824,1
A026306,dormant,12.756787703923887,2.7567877039238873,1
A010783,dormant,64.57802910720208,54.578029107202084,1
A000828,dormant,58.04912055214585,48.04912055214585,1
A036765,dormant,67.49033052149147,57.49033052149147,1
A030064,dormant,21.877767812523363,11.877767812523363,1
A010388,dormant,23.348498006379426,13.348498006379426,1
A011030,dormant,12.659755433652796,2.659755433652796,1
A025389,dormant,11.175458129341902,1.1754581293419015,1
A037039,dormant,152.10069936458837,142.10069936458837,1
A031964,dormant,23.3085331554058,13.3085331554058,1
A036075,dormant,14.337726526684913,4.3377265266849125,1
A005374,dormant,24.58439862713509,14.58439862713509,1
A004127,dormant,18.292601365424733,8.292601365424733,1
A011892,dormant,18.205183109797677,8.205183109797677,1
A024689,dormant,78.13173315360334,68.13173315360334,1
A011207,dormant,27.37536073226018,17.37536073226018,1
A028708,dormant,64.7212476111477,54.7212476111477,1
A034098,dormant,20.514803298902127,10.514803298902127,1
A033497,dormant,18.598198751504043,8.598198751504043,1
A003014,dormant,19.195113180316525,9.195113180316525,1
A030659,dormant,22.92853770843171,12.928537708431708,1
A025938,dormant,33.53307623783754,23.53307623783754,1
A000573,dormant,16.230822667969363,6.230822667969363,1
