account_id,intervention,ev,net,selected
A012931,dd_stop,138.07283402777514,38.072834027775144,1
A009510,dd_stop,132.790309636171,32.790309636171,1
A019159,dd_stop,158.39225056181553,58.39225056181553,1
A011078,dd_stop,356.8759465300751,256.8759465300751,1
A006843,dd_stop,154.3314842990179,54.33148429901789,1
A008100,dd_stop,577.1275401977571,477.12754019775707,1
A024526,dd_stop,120.88362308841883,20.88362308841883,1
A009246,dd_stop,817.3267089932672,717.3267089932672,1
A026622,dd_stop,386.3998674497724,286.3998674497724,1
A038835,dd_stop,336.32512971939735,236.32512971939735,1
A006842,dd_stop,199.20428027822192,99.20428027822192,1
A021698,dd_stop,146.12032435907466,46.12032435907466,1
A013159,dd_stop,277.08776672389,177.08776672389,1
A005125,dd_stop,151.47876739920622,51.47876739920622,1
A015095,dd_stop,155.8571570496998,55.857157049699794,1
A019871,dd_stop,164.95675664694878,64.95675664694878,1
A010020,dd_stop,313.5911122326994,213.5911122326994,1
A018772,dd_stop,117.57784042440959,17.577840424409587,1
A023985,dd_stop,136.5334570463672,36.533457046367204,1
A025761,dd_stop,145.994851327879,45.99485132787899,1
A006742,dd_stop,114.04199983534556,14.041999835345564,1
A016991,dd_stop,200.24146699844812,100.24146699844812,1
A039903,dd_stop,209.75648925838792,109.75648925838792,1
A006056,dd_stop,193.0246798698638,93.0246798698638,1
A021111,dd_stop,108.71635264531987,8.716352645319873,1
A026307,dd_stop,117.63667689445,17.636676894450005,1
A003899,dd_stop,2955.9109647975692,2855.9109647975692,1
A032702,dd_stop,173.90360594734113,73.90360594734113,1
A036255,dd_stop,341.9659951352294,241.96599513522938,1
A034265,dd_stop,1800.5745206828858,1700.5745206828858,1
A005442,dd_stop,277.3986176311231,177.3986176311231,1
A024411,dd_stop,151.4423753097876,51.44237530978759,1
A012610,dd_stop,152.77182222117867,52.77182222117867,1
A018477,dd_stop,157.73410974567813,57.734109745678126,1
A001752,dd_stop,173.72359260464268,73.72359260464268,1
A017561,dd_stop,217.38433854874526,117.38433854874526,1
A026272,dd_stop,233.25778794459313,133.25778794459313,1
A023799,dd_stop,140.00302733214986,40.003027332149856,1
A035746,dd_stop,126.02363577942931,26.023635779429313,1
A006245,dd_stop,204.5589643113657,104.55896431136571,1
A001992,dd_stop,336.630999335833,236.630999335833,1
A020824,dd_stop,217.19334166360528,117.19334166360528,1
A036305,dd_stop,152.5439731691023,52.54397316910229,1
A031487,dd_stop,519.2058741534304,419.2058741534304,1
A023586,dd_stop,149.30065886254548,49.300658862545475,1
A038335,dd_stop,1048.1403095448438,948.1403095448438,1
A025366,dd_stop,195.5170614315136,95.51706143151361,1
A013513,dd_stop,1614.1057572580369,1514.1057572580369,1
A002946,dd_stop,406.85779567643164,306.85779567643164,1
A026789,dd_stop,145.2470053069578,45.24700530695779,1
A012952,dd_stop,322.59822396249723,222.59822396249723,1
A006505,dd_stop,281.7614040354492,181.76140403544917,1
A025129,dd_stop,118.62634114808347,18.62634114808347,1
A027491,dd_stop,116.48190674425345,16.48190674425345,1
A023806,dd_stop,149.52873955154462,49.52873955154462,1
A024119,dd_stop,373.1591057653784,273.1591057653784,1
A020466,dd_stop,175.44797375611424,75.44797375611424,1
A010178,dd_stop,258.6005177173737,158.6005177173737,1
A007876,dd_stop,179.72523523619003,79.72523523619003,1
A005427,dd_stop,128.80135271090788,28.801352710907878,1
A003566,dd_stop,205.81560086298194,105.81560086298194,1
A016197,dd_stop,197.89105987874615,97.89105987874615,1
A023183,dd_stop,221.74795062666226,121.74795062666226,1
A031856,dd_stop,148.53492857199893,48.53492857199893,1
A038911,dd_stop,228.14867443208706,128.14867443208706,1
A003772,dd_stop,104.32888168796012,4.32888168796012,1
A027431,dd_stop,342.75389029876015,242.75389029876015,1
A019674,dd_stop,122.19838116170757,22.198381161707573,1
A013454,dd_stop,149.280458776071,49.28045877607099,1
A028087,dd_stop,575.6061861180699,475.6061861180699,1
A019308,dd_stop,1858.9458655210076,1758.9458655210076,1
A015707,dd_stop,112.06929516054166,12.069295160541657,1
A006389,dd_stop,600.2091603218206,500.2091603218206,1
A007990,dd_stop,217.94867793526575,117.94867793526575,1
A021059,dd_stop,289.78052949009276,189.78052949009276,1
A018655,dd_stop,363.98978906960303,263.98978906960303,1
A015967,dd_stop,220.56382576652223,120.56382576652223,1
A019033,dd_stop,281.26796566819473,181.26796566819473,1
A025901,dd_stop,355.86258233172066,255.86258233172066,1
A036908,dd_stop,132.81337366775762,32.81337366775762,1
A031670,dd_stop,273.8314769533571,173.83147695335708,1
A013082,dd_stop,262.7701065818937,162.77010658189369,1
A000421,dd_stop,508.7636212984398,408.7636212984398,1
A020681,dd_stop,185.84734223982312,85.84734223982312,1
A001791,dd_stop,173.37108037328522,73.37108037328522,1
A036785,dd_stop,199.99806836426373,99.99806836426373,1
A023804,dd_stop,133.14896972428267,33.148969724282665,1
A031046,dd_stop,217.8358097543631,117.83580975436311,1
A032487,dd_stop,151.01332077426946,51.01332077426946,1
A022044,dd_stop,320.25163131195245,220.25163131195245,1
A019517,dd_stop,162.05423203895458,62.05423203895458,1
A038743,dd_stop,197.31509060731543,97.31509060731543,1
A029078,dd_stop,155.22839845558744,55.22839845558744,1
A022270,dd_stop,207.00118921712166,107.00118921712166,1
A004410,dd_stop,333.75071020627735,233.75071020627735,1
A004272,dd_stop,249.07436264583285,149.07436264583285,1
A005021,dd_stop,174.6635432777521,74.6635432777521,1
A026100,dd_stop,1195.8792588761653,1095.8792588761653,1
A011188,dd_stop,178.3686267604564,78.36862676045641,1
A033671,dormant,35.476206707178356,25.476206707178356,1
A015286,dormant,93.35916669723478,83.35916669723478,1
A000746,dormant,39.8247327168132,29.8247327168132,1
A027560,dormant,13.006606995935998,3.0066069959359982,1
A011729,dormant,116.19473692046549,106.19473692046549,1
A038840,dormant,77.696590633152,67.696590633152,1
A039081,dormant,11.837802366759702,1.8378023667597017,1
A010405,dormant,23.863314929932802,13.863314929932802,1
A011488,dormant,13.697657452009201,3.697657452009201,1
A010287,dormant,11.1887381084952,1.1887381084951993,1
A019860,dormant,18.561713555736002,8.561713555736002,1
A026168,dormant,18.6748776700032,8.674877670003202,1
A030855,dormant,11.511171222792,1.5111712227919991,1
A008366,dormant,13.875977994581431,3.875977994581431,1
A000464,dormant,26.7216217691136,16.7216217691136,1
A019122,dormant,12.86217452659296,2.862174526592961,1
A036269,dormant,11.27107189141635,1.2710718914163497,1
A025960,dormant,19.94254955467117,9.94254955467117,1
A027804,dormant,106.95449811934125,96.95449811934125,1
A011023,dormant,84.141281984916,74.141281984916,1
A006257,dormant,14.175227189462397,4.175227189462397,1
A020852,dormant,59.43106959562499,49.43106959562499,1
A036584,dormant,28.187132868648597,18.187132868648597,1
A010797,dormant,21.7027824226392,11.7027824226392,1
A014597,dormant,19.404355159753198,9.404355159753198,1
A019294,dormant,19.63765313783805,9.63765313783805,1
A019341,dormant,10.796428364357878,0.7964283643578778,1
A026878,dormant,77.24424440901,67.24424440901,1
A030254,dormant,19.691464473240003,9.691464473240003,1
A000019,dormant,17.5225341845088,7.5225341845088,1
A011514,dormant,70.45060252221602,60.450602522216016,1
A033834,dormant,10.2811080983001,0.2811080983001002,1
A009821,dormant,13.8932684758635,3.8932684758635006,1
A018729,dormant,17.355430911218402,7.355430911218402,1
A002043,dormant,30.439930486003504,20.439930486003504,1
A013868,dormant,37.12740661467089,27.12740661467089,1
A017215,dormant,15.469636352108157,5.469636352108157,1
A008143,dormant,17.8832951041536,7.8832951041536,1
A036835,dormant,65.978905836324,55.978905836324,1
A025522,dormant,12.106975908027,2.1069759080269996,1
A035606,dormant,26.85029557730849,16.85029557730849,1
A014420,dormant,17.394791419309197,7.394791419309197,1
A028111,dormant,11.453718893913749,1.4537188939137486,1
A010429,dormant,25.549437911092287,15.549437911092287,1
A007020,dormant,159.57736249326297,149.57736249326297,1
A018609,dormant,12.9903490375545,2.9903490375545,1
A010701,dormant,32.02065949386721,22.020659493867207,1
A032857,dormant,10.4616446968095,0.4616446968095005,1
A033374,dormant,12.204955665762613,2.204955665762613,1
A009961,dormant,27.5747270261112,17.5747270261112,1
A011783,dormant,89.42506301727403,79.42506301727403,1
A030243,dormant,13.3196286236688,3.3196286236688,1
A026838,dormant,16.642874106359997,6.642874106359997,1
A000432,dormant,21.727734983321252,11.727734983321252,1
A031137,dormant,22.318755658473602,12.318755658473602,1
A000229,dormant,13.21962830844048,3.2196283084404804,1
A013031,dormant,14.561721898885201,4.561721898885201,1
A037967,dormant,64.9116038443509,54.91160384435091,1
A037173,dormant,11.5461743392242,1.5461743392241996,1
A031463,dormant,12.957149373776998,2.957149373776998,1
A019118,dormant,17.2688907916203,7.268890791620301,1
A003232,dormant,11.408455765656958,1.4084557656569583,1
A038584,dormant,63.80855351361121,53.80855351361121,1
A035227,dormant,57.06879436799129,47.06879436799129,1
A026343,dormant,20.35581751615392,10.35581751615392,1
A032170,dormant,12.224659849554362,2.224659849554362,1
A032475,dormant,16.61665918968,6.61665918968,1
A039873,dormant,22.429070556638074,12.429070556638074,1
A005454,dormant,38.3194930625052,28.319493062505202,1
A021137,dormant,10.269695940332399,0.2696959403323991,1
A022069,dormant,53.5863465992448,43.5863465992448,1
A006690,dormant,32.3387110422519,22.3387110422519,1
A039079,dormant,26.02519571863191,16.02519571863191,1
A022269,dormant,30.725504277670126,20.725504277670126,1
A038957,dormant,27.450790676290794,17.450790676290794,1
A002536,dormant,102.73668627734192,92.73668627734192,1
A036900,dormant,88.9239774131787,78.9239774131787,1
A022349,dormant,30.440463430376475,20.440463430376475,1
A019162,dormant,19.201478651243846,9.201478651243846,1
A008917,dormant,11.1361558580727,1.1361558580726996,1
A004517,dormant,23.719589639366397,13.719589639366397,1
A007211,dormant,36.937318770179104,26.937318770179104,1
A016565,dormant,12.035448297794849,2.035448297794849,1
A025024,dormant,15.895857475024801,5.895857475024801,1
A032460,dormant,18.7582430450619,8.7582430450619,1
A008380,dormant,50.52924591372372,40.52924591372372,1
A013274,dormant,15.4448743789962,5.4448743789962,1
A039394,dormant,31.990214401830293,21.990214401830293,1
A038163,dormant,24.13642136118079,14.13642136118079,1
A017085,dormant,22.29414048851692,12.29414048851692,1
A001781,dormant,60.48875830998,50.48875830998,1
A015363,dormant,24.888079793877303,14.888079793877303,1
A028634,dormant,12.76312381218342,2.7631238121834194,1
A037386,dormant,10.962815268662249,0.9628152686622489,1
A018678,dormant,43.418103694276795,33.418103694276795,1
A023559,dormant,10.345401011987038,0.3454010119870379,1
A013264,dormant,73.357362590568,63.357362590568,1
A026962,dormant,20.036375890170614,10.036375890170614,1
A019997,dormant,46.398921626468926,36.398921626468926,1
A002884,dormant,13.25845619157735,3.2584561915773502,1
A027443,dormant,12.721879548714599,2.7218795487145986,1
A028292,dormant,33.105706649834396,23.105706649834396,1
A001838,dormant,17.3887743862272,7.388774386227201,1
A027933,dormant,13.214607269026798,3.214607269026798,1
A011498,dormant,23.438341520903393,13.438341520903393,1
A020708,dormant,74.92863708577259,64.92863708577259,1
A017331,dormant,69.69992953177439,59.69992953177439,1
A023421,dormant,21.434638407802623,11.434638407802623,1
A016221,dormant,39.5361067348281,29.536106734828103,1
A031591,dormant,12.29880047354361,2.2988004735436096,1
A026497,dormant,21.254219754229347,11.254219754229347,1
A029997,dormant,68.53560444759839,58.53560444759839,1
A017326,dormant,20.56944605680548,10.569446056805479,1
A037557,dormant,10.389473228661451,0.3894732286614513,1
A031665,dormant,11.113947729991393,1.1139477299913931,1
A038359,dormant,10.87472377239435,0.8747237723943506,1
A001375,dormant,15.81558389344236,5.81558389344236,1
A035854,dormant,14.514865757836802,4.514865757836802,1
A024734,dormant,14.318255089612498,4.318255089612498,1
A031684,dormant,11.538296643360237,1.538296643360237,1
A027858,dormant,37.3121253992994,27.312125399299397,1
A023236,dormant,94.5278869919904,84.5278869919904,1
A008618,dormant,30.010760592581697,20.010760592581697,1
A023336,dormant,26.876501124465268,16.876501124465268,1
A028524,dormant,12.2823996763728,2.2823996763727994,1
A016355,dormant,10.499839942975738,0.4998399429757381,1
A021907,dormant,39.0818699172837,29.081869917283697,1
A010584,dormant,18.842219891330878,8.842219891330878,1
A025983,dormant,28.109213156207396,18.109213156207396,1
A014089,dormant,16.693870833139503,6.693870833139503,1
A030892,dormant,13.191815349298171,3.191815349298171,1
A031711,dormant,14.891439299899499,4.891439299899499,1
A014948,dormant,18.0299198958645,8.029919895864499,1
A019176,dormant,11.881524356980199,1.881524356980199,1
A006916,dormant,32.2669767123696,22.266976712369598,1
A037659,dormant,36.483160588524,26.483160588524,1
A020316,dormant,37.0860583761936,27.0860583761936,1
A019177,dormant,14.008349778434697,4.008349778434697,1
A006599,dormant,11.327279183882998,1.3272791838829985,1
A030756,dormant,11.474366858979975,1.474366858979975,1
A007637,dormant,14.988876378921901,4.988876378921901,1
A031988,dormant,18.9978655589307,8.997865558930702,1
A003961,dormant,43.10283995819775,33.10283995819775,1
A018036,dormant,41.38328111220614,31.38328111220614,1
A027486,dormant,10.226427540840001,0.22642754084000138,1
A012250,dormant,17.6757420659274,7.675742065927398,1
A013995,dormant,10.671888766546559,0.6718887665465587,1
A022693,dormant,14.421122954707052,4.421122954707052,1
A007469,dormant,22.745320540214998,12.745320540214998,1
A037203,dormant,167.89683158817658,157.89683158817658,1
A004712,dormant,17.8010172871344,7.8010172871344,1
A012138,dormant,52.4427859749222,42.4427859749222,1
A002977,dormant,13.6292441489505,3.6292441489505,1
A029936,dormant,22.4354637495744,12.4354637495744,1
A018908,dormant,19.4834322031752,9.483432203175202,1
A004687,dormant,10.483525141055999,0.4835251410559991,1
A028737,dormant,28.6203854173912,18.6203854173912,1
A000318,dormant,18.4062840057108,8.406284005710798,1
A030858,dormant,18.271276785027,8.271276785026998,1
A020907,dormant,11.6811998248608,1.6811998248607996,1
A020599,dormant,18.4433289683214,8.4433289683214,1
A031277,dormant,30.899168475613045,20.899168475613045,1
A015313,dormant,13.633007112215997,3.6330071122159975,1
A023445,dormant,11.9010674770953,1.9010674770952996,1
A000244,dormant,14.529260060586179,4.529260060586179,1
A021138,dormant,15.5857498134765,5.5857498134765,1
A020974,dormant,80.4736902615624,70.4736902615624,1
A030318,dormant,12.092122371706887,2.0921223717068873,1
A038832,dormant,16.071513552314997,6.071513552314997,1
A002657,dormant,50.01221349666749,40.01221349666749,1
A005458,dormant,25.4349699615648,15.4349699615648,1
A032203,dormant,19.369387508140797,9.369387508140797,1
A015179,dormant,17.011264667539496,7.011264667539496,1
A013581,dormant,13.3043831826633,3.3043831826632992,1
A028562,dormant,28.9280276467065,18.9280276467065,1
A036645,dormant,58.70746558874399,48.70746558874399,1
A029623,dormant,16.50260455116702,6.502604551167021,1
A012894,dormant,83.88850291755568,73.88850291755568,1
A013918,dormant,14.969970203693396,4.969970203693396,1
A013578,dormant,92.79864753405091,82.79864753405091,1
A011501,dormant,27.942762178175045,17.942762178175045,1
A019082,dormant,25.882691238467096,15.882691238467096,1
A025180,dormant,54.82588210562002,44.82588210562002,1
A037683,dormant,47.52332466041581,37.52332466041581,1
A018355,dormant,15.90400413999075,5.90400413999075,1
A028010,dormant,26.560909591607995,16.560909591607995,1
A025979,dormant,21.4288516279266,11.428851627926601,1
