account_id,intervention,ev,net,selected
A038375,dormant_cashback,37.61433429410029,2.6143342941002885,1
A032229,dormant_cashback,52.165602944530924,17.165602944530924,1
A027551,dormant_cashback,63.70276770600191,28.702767706001907,1
A022647,dormant_cashback,43.98012455146112,8.980124551461117,1
A037295,dormant_cashback,63.0218528661472,28.0218528661472,1
A034291,dormant_cashback,132.0120947564852,97.0120947564852,1
A013293,dormant_cashback,90.70047067812102,55.70047067812102,1
A015702,dormant_cashback,51.442057893353,16.442057893353002,1
A027114,dormant_cashback,58.978937394694015,23.978937394694015,1
A017881,dormant_cashback,54.45941203873938,19.45941203873938,1
A020840,dormant_cashback,36.90925492367159,1.9092549236715897,1
A036480,dormant_cashback,48.01744075716163,13.01744075716163,1
A014307,dormant_cashback,80.43976311756212,45.43976311756212,1
A022911,dormant_cashback,292.72555136159997,257.72555136159997,1
A009724,dormant_cashback,45.11816316422499,10.118163164224988,1
A000837,dormant_cashback,52.383155318423974,17.383155318423974,1
A037908,dormant_cashback,53.67568776425945,18.67568776425945,1
A030642,dormant_cashback,124.17115449864968,89.17115449864968,1
A035565,dormant_cashback,45.93737633283452,10.937376332834518,1
A016369,dormant_cashback,59.654097733644726,24.654097733644726,1
A015428,dormant_cashback,69.19684186911913,34.196841869119126,1
A013335,dormant_cashback,82.15448849840858,47.15448849840858,1
A033174,dormant_cashback,544.6196628426626,509.6196628426626,1
A001910,dormant_cashback,55.69643798794376,20.69643798794376,1
A014539,dormant_cashback,58.442552843953294,23.442552843953294,1
A015167,dormant_cashback,37.05320869098351,2.05320869098351,1
A019813,dormant_cashback,49.711520019805675,14.711520019805675,1
A027578,dormant_cashback,399.0615255796705,364.0615255796705,1
A029758,dormant_cashback,43.471865778805366,8.471865778805366,1
A006475,dormant_cashback,173.81074733881175,138.81074733881175,1
A007339,dormant_cashback,49.3714550315183,14.371455031518302,1
A021908,dormant_cashback,67.19360586137279,32.19360586137279,1
A036972,dormant_cashback,269.2597889311536,234.2597889311536,1
A016210,dormant_cashback,129.6212661508016,94.6212661508016,1
A001260,dormant_cashback,82.73131797160929,47.731317971609286,1
A008901,dormant_cashback,389.75470063229267,354.75470063229267,1
A014331,dormant_cashback,100.87741583782201,65.87741583782201,1
A036762,dormant_cashback,321.9248061640189,286.9248061640189,1
A028674,dormant_cashback,135.49724506112102,100.49724506112102,1
A023514,dormant_cashback,113.72281725112053,78.72281725112053,1
A001953,dormant_cashback,84.75258626141998,49.75258626141998,1
A001024,dormant_cashback,77.97605783591516,42.97605783591516,1
A016022,dormant_cashback,165.37488831559696,130.37488831559696,1
A028844,dormant_cashback,117.9660706583259,82.9660706583259,1
A025759,dormant_cashback,73.11908697465127,38.11908697465127,1
A035340,dormant_cashback,72.64910306274314,37.64910306274314,1
A016222,dormant_cashback,108.25313770489429,73.25313770489429,1
A019604,dormant_cashback,80.02521828792474,45.025218287924744,1
A037822,dormant_cashback,145.9327822029515,110.9327822029515,1
A035008,dormant_cashback,80.71179800354294,45.71179800354294,1
A025081,dormant_cashback,416.87540431471973,381.87540431471973,1
A030942,dormant_cashback,180.46572459466591,145.46572459466591,1
A002597,dormant_cashback,91.64246461758205,56.64246461758205,1
A014392,dormant_cashback,371.7949092814383,336.7949092814383,1
A030368,dormant_cashback,103.2647346696464,68.2647346696464,1
A004491,dormant_cashback,46.91765522376379,11.917655223763788,1
A026536,dormant_cashback,136.68587081996927,101.68587081996927,1
A018257,dormant_cashback,54.34267717125355,19.34267717125355,1
A033294,dormant_cashback,361.5749532528021,326.5749532528021,1
A026269,dormant_cashback,91.61177911491491,56.61177911491491,1
A025318,dormant_cashback,82.46999010063482,47.46999010063482,1
A029849,dormant_cashback,83.4729050955173,48.472905095517305,1
A038085,dormant_cashback,35.317273441853125,0.3172734418531249,1
A015225,dormant_cashback,67.84140732694574,32.84140732694574,1
A033107,dormant_cashback,179.0695386202358,144.0695386202358,1
A007336,dormant_cashback,69.55769134446544,34.55769134446544,1
A025893,dormant_cashback,42.9972025447705,7.997202544770502,1
A038406,dormant_cashback,41.378985716132945,6.378985716132945,1
A037100,dormant_cashback,254.33065807703025,219.33065807703025,1
A036408,dormant_cashback,36.50656778647652,1.5065677864765235,1
A016396,dormant_cashback,56.25567696723444,21.255676967234443,1
A001352,dormant_cashback,50.01640276703405,15.016402767034052,1
A000140,dormant_cashback,105.64599282208076,70.64599282208076,1
A003011,dormant_cashback,82.9908151493742,47.9908151493742,1
A010202,dormant_cashback,94.2636231104632,59.2636231104632,1
A034268,dormant_cashback,52.61474618503808,17.61474618503808,1
A035582,dormant_cashback,62.41886116465322,27.418861164653222,1
A037421,dormant_cashback,68.50908782083006,33.50908782083006,1
A032827,dormant_cashback,458.5356345300281,423.5356345300281,1
A032175,dormant_cashback,93.38254751172997,58.38254751172997,1
A026129,dormant_cashback,143.64182716981117,108.64182716981117,1
A037956,dormant_cashback,43.08524557161416,8.08524557161416,1
A024831,dormant_cashback,72.54617512152059,37.54617512152059,1
A019520,dormant_cashback,54.25042298879596,19.25042298879596,1
A031587,dormant_cashback,43.81320484370284,8.813204843702842,1
A038628,dormant_cashback,82.89866588876683,47.89866588876683,1
A033915,dormant_cashback,45.219019939072965,10.219019939072965,1
A009252,dormant_cashback,59.18643402352782,24.186434023527823,1
A024836,dormant_cashback,204.66750032390723,169.66750032390723,1
A030701,dormant_cashback,202.1265569721959,167.1265569721959,1
A024974,dormant_cashback,242.37576957554438,207.37576957554438,1
A020972,dormant_cashback,52.67327471033657,17.67327471033657,1
A016184,dormant_cashback,556.1001332979763,521.1001332979763,1
A009381,dormant_cashback,234.394675827743,199.394675827743,1
A030076,dormant_cashback,50.404620002091214,15.404620002091214,1
A012937,dormant_cashback,74.18216602150133,39.18216602150133,1
A003549,dormant_cashback,36.605735794730805,1.6057357947308049,1
A006979,dormant_cashback,43.13630122740487,8.136301227404871,1
A001308,dormant_cashback,65.84510913606903,30.845109136069027,1
A038408,dormant_cashback,46.05956108119794,11.059561081197941,1
A019116,dormant_cashback,50.641426030338685,15.641426030338685,1
A029573,dormant_cashback,36.92650897167344,1.9265089716734423,1
A030102,dormant_cashback,76.37876141362221,41.378761413622215,1
A038279,dormant_cashback,54.8116698195421,19.811669819542097,1
A026957,dormant_cashback,46.484518352334696,11.484518352334696,1
A021406,dormant_cashback,43.98609155675497,8.986091556754971,1
A025478,dormant_cashback,35.16400925311026,0.16400925311025816,1
A014328,dormant_cashback,42.08056602432547,7.080566024325471,1
A004480,dormant_cashback,912.7403479089945,877.7403479089945,1
A018855,dormant_cashback,340.6258852843908,305.6258852843908,1
A015667,dormant_cashback,93.0414995625847,58.041499562584704,1
A009161,dormant_cashback,236.5899545679012,201.5899545679012,1
A030409,dormant_cashback,62.6054238938082,27.6054238938082,1
A014041,dormant_cashback,251.42661584016983,216.42661584016983,1
A004794,dormant_cashback,435.6543098337272,400.6543098337272,1
A005603,dormant_cashback,55.65613152315145,20.65613152315145,1
A008777,dormant_cashback,83.45507970688844,48.45507970688844,1
A009166,dormant_cashback,72.45329694152939,37.45329694152939,1
A007924,dormant_cashback,86.92327515098152,51.923275150981524,1
A019231,dormant_cashback,43.14586413128402,8.145864131284021,1
A012147,dormant_cashback,54.8322391512234,19.832239151223398,1
A009178,dormant_cashback,59.16003149472776,24.16003149472776,1
A004995,dormant_cashback,384.50325628241364,349.50325628241364,1
A033051,dormant_cashback,659.6670366061645,624.6670366061645,1
A032177,dormant_cashback,35.97650339749468,0.9765033974946817,1
A020219,dormant_cashback,94.13485548847616,59.13485548847616,1
A038508,dormant_cashback,140.1325797387239,105.1325797387239,1
A020915,dormant_cashback,361.9531599281537,326.9531599281537,1
A023155,dormant_cashback,186.60807940705678,151.60807940705678,1
A005928,dormant_cashback,74.19715099155864,39.197150991558644,1
A024379,dormant_cashback,208.57291662554795,173.57291662554795,1
A002039,dormant_cashback,127.48309614121254,92.48309614121254,1
A014394,dormant_cashback,191.2363460092669,156.2363460092669,1
A026802,dormant_cashback,138.17102177373454,103.17102177373454,1
A021472,dormant_cashback,221.07011310518962,186.07011310518962,1
A007154,dormant_cashback,68.02551333634439,33.02551333634439,1
A004601,dormant_cashback,193.5388910476267,158.5388910476267,1
A014303,dormant_cashback,49.35810435548215,14.358104355482148,1
A029267,dormant_cashback,137.2341797787811,102.23417977878111,1
A015763,dormant_cashback,67.79900640011078,32.799006400110784,1
A023449,dormant_cashback,101.25374772190693,66.25374772190693,1
A017162,dormant_cashback,66.16711799638603,31.167117996386025,1
A021777,dormant_cashback,54.895012898244254,19.895012898244254,1
A025685,dormant_cashback,77.19642846284819,42.19642846284819,1
A009559,dormant_cashback,69.02569686184759,34.02569686184759,1
A026060,dormant_cashback,52.67999592531136,17.67999592531136,1
A001564,dormant_cashback,183.886354742448,148.886354742448,1
A026073,dormant_cashback,63.58386628652718,28.583866286527183,1
A025935,dormant_cashback,56.99214065057124,21.992140650571237,1
A033324,dormant_cashback,723.7325982287691,688.7325982287691,1
A003942,dormant_cashback,47.29832983122336,12.298329831223363,1
A014447,dormant_cashback,145.60001375408,110.60001375408001,1
A000328,dormant_cashback,139.87274124624702,104.87274124624702,1
A016923,dormant_cashback,62.62809864460075,27.628098644600747,1
A017847,dormant_cashback,116.28730400361796,81.28730400361796,1
A001613,dormant_cashback,177.43082940508197,142.43082940508197,1
A016023,dormant_cashback,39.26914740967301,4.26914740967301,1
A006051,dormant_cashback,278.7079968783746,243.70799687837462,1
A002736,dormant_cashback,65.60697534144614,30.606975341446145,1
A021893,dormant_cashback,173.06411693872334,138.06411693872334,1
A036014,dormant_cashback,57.47163050439666,22.471630504396657,1
A029880,dormant_cashback,54.18284429005166,19.182844290051662,1
A029131,dormant_cashback,57.831628192020695,22.831628192020695,1
A005229,dormant_cashback,54.57832753308101,19.57832753308101,1
A008274,dormant_cashback,65.22451778637756,30.22451778637756,1
A029385,dormant_cashback,36.98573476833138,1.9857347683313833,1
A037607,dormant_cashback,140.8578030027214,105.8578030027214,1
A015516,dormant_cashback,180.66739381647648,145.66739381647648,1
A031028,dormant_cashback,181.03193831680932,146.03193831680932,1
A019076,dormant_cashback,66.62651402044563,31.626514020445626,1
A027457,dormant_cashback,77.65438446722099,42.65438446722099,1
A013637,dormant_cashback,59.38350336335142,24.383503363351423,1
A031136,dormant_cashback,137.17804036822477,102.17804036822477,1
A016378,dormant_cashback,271.2927493431861,236.29274934318607,1
A030797,dormant_cashback,75.63733329339726,40.63733329339726,1
A019973,dormant_cashback,62.35608381995423,27.35608381995423,1
A018787,dormant_cashback,250.2875509604142,215.2875509604142,1
A001223,dormant_cashback,60.850814586244724,25.850814586244724,1
A037394,dormant_cashback,144.3486171749088,109.34861717490881,1
A009818,dormant_cashback,77.06870660001844,42.068706600018444,1
A037820,dormant_cashback,160.25211944239592,125.25211944239592,1
A029729,dormant_cashback,650.1299687061986,615.1299687061986,1
A030477,dormant_cashback,46.31888298640991,11.31888298640991,1
A036410,dormant_cashback,42.96952499151901,7.969524991519009,1
A034845,dormant_cashback,95.83775348294634,60.83775348294634,1
A019546,dormant_cashback,155.559240968948,120.55924096894799,1
A032953,dormant_cashback,635.8694428396246,600.8694428396246,1
A014020,dormant_cashback,321.39795673054897,286.39795673054897,1
A011696,dormant_cashback,83.16516669456483,48.16516669456483,1
A034315,dormant_cashback,74.46722842718125,39.467228427181254,1
A031127,dormant_cashback,73.31530160893658,38.31530160893658,1
A029981,dormant_cashback,40.6644049915293,5.664404991529302,1
A028483,dormant_cashback,44.54778152579449,9.547781525794491,1
A036790,dormant_cashback,82.19401951862038,47.19401951862038,1
A026721,dormant_cashback,81.33180400532531,46.33180400532531,1
A014859,dormant_cashback,69.30183181340131,34.30183181340131,1
A023531,dormant_cashback,262.70017022876084,227.70017022876084,1
A022878,dormant_cashback,231.1574040348154,196.1574040348154,1
A020207,dormant_cashback,43.95044215921808,8.950442159218078,1
A032152,dormant_cashback,78.23307806079633,43.23307806079633,1
A030994,dormant_cashback,56.57577530692492,21.575775306924918,1
A035659,dormant_cashback,52.36192275640258,17.361922756402578,1
A028865,dormant_cashback,280.0023744918035,245.0023744918035,1
A020571,dormant_cashback,187.69057352215296,152.69057352215296,1
A018634,dormant_cashback,104.77160426530243,69.77160426530243,1
A033382,dormant_cashback,94.45341850945788,59.453418509457876,1
A029089,dormant_cashback,162.35990281280982,127.35990281280982,1
A038370,dormant_cashback,210.6867420034541,175.6867420034541,1
A002864,dormant_cashback,167.37986144351635,132.37986144351635,1
A025308,dormant_cashback,120.18890229955119,85.18890229955119,1
A031673,dormant_cashback,181.5833081207064,146.5833081207064,1
A025242,dormant_cashback,91.22315150455564,56.223151504555645,1
A037827,dormant_cashback,141.63578775823999,106.63578775823999,1
A000915,dormant_cashback,55.84203821865372,20.84203821865372,1
A034050,dormant_cashback,117.08864464125648,82.08864464125648,1
A039252,dormant_cashback,55.58336251347879,20.58336251347879,1
A028872,dormant_cashback,61.70526206409228,26.70526206409228,1
A000412,dormant_cashback,211.1693289224593,176.1693289224593,1
A031870,dormant_cashback,47.16594261744329,12.165942617443292,1
A029410,dormant_cashback,60.07381978062185,25.073819780621847,1
A022119,dormant_cashback,518.7004819571054,483.70048195710535,1
A009786,dormant_cashback,105.5655378831412,70.5655378831412,1
A021655,dormant_cashback,54.77334738041124,19.773347380411238,1
A035244,dormant_cashback,38.04162047698926,3.0416204769892587,1
A037526,dormant_cashback,87.54338146512339,52.54338146512339,1
A036880,dormant_cashback,148.7800383280844,113.7800383280844,1
A035682,dormant_cashback,157.04323855905548,122.04323855905548,1
A028485,dormant_cashback,532.0351575867593,497.0351575867593,1
A034164,dormant_cashback,85.3441254430402,50.3441254430402,1
A015021,dormant_cashback,60.83720486934651,25.837204869346508,1
A007152,dormant_cashback,1286.1131751164792,1251.1131751164792,1
A013265,dormant_cashback,43.41978230765651,8.419782307656511,1
A007995,dormant_cashback,176.3253906119476,141.3253906119476,1
A020323,dormant_cashback,90.57485361359932,55.574853613599316,1
A018098,dormant_cashback,42.472736609112395,7.4727366091123955,1
A001032,dormant_cashback,42.93990939348032,7.93990939348032,1
A009956,dormant_cashback,60.15769946396908,25.15769946396908,1
A010280,dormant_cashback,52.9634828150068,17.9634828150068,1
A022617,dormant_cashback,133.44902018100595,98.44902018100595,1
A030602,dormant_cashback,178.37001740532088,143.37001740532088,1
A039725,dormant_cashback,46.89346635588039,11.893466355880392,1
A005452,dormant_cashback,45.03368571480773,10.033685714807731,1
A014988,dormant_cashback,161.2751177888501,126.27511778885011,1
A019372,dormant_cashback,101.64672269749744,66.64672269749744,1
A010980,dormant_cashback,114.75905364829224,79.75905364829224,1
A019605,dormant_cashback,239.18893868613534,204.18893868613534,1
